offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1325,6706,09-12-2025,pending,2.33,3.11,31.06,ALC9,OM
1325,6675,09-12-2025,pending,1.14,1.52,30.35,CKK10,KW
1325,6675,09-12-2025,pending,1.14,1.52,30.35,CKK10,KW
1325,6675,09-12-2025,pending,1.14,1.52,30.35,CKK10,KW
1325,6675,09-12-2025,pending,1.14,1.52,30.35,CKK10,KW
1325,6675,09-12-2025,pending,1.14,1.52,30.35,CKK10,KW
1325,8486,09-12-2025,pending,0.39,0.65,13.08,SAHS1,SA
1325,6706,09-12-2025,pending,3.9,5.2,52.04,ALC9,OM
1325,8486,09-12-2025,pending,2.99,4.99,99.73,SAHS1,SA
1325,8486,09-12-2025,pending,2.99,4.99,99.73,SAHS1,SA
1325,8486,09-12-2025,pending,0.69,1.14,22.89,SAHS1,SA
1325,8486,09-12-2025,pending,1.74,2.9,58.04,GS1,SA
1325,8486,09-12-2025,pending,3.5,5.83,116.62,GS1,SA
1325,6706,09-12-2025,pending,1.66,2.21,44.14,ALC9,AE
1325,6706,09-12-2025,pending,1.66,2.21,44.14,ALC9,AE
1325,8486,09-12-2025,pending,0.29,0.49,9.81,SAHS1,SA
1325,8486,09-12-2025,pending,0.29,0.49,9.81,SAHS1,SA
1325,8486,09-12-2025,pending,0.29,0.49,9.81,SAHS1,SA
1325,8486,09-12-2025,pending,0.29,0.49,9.81,SAHS1,SA
1325,8486,09-12-2025,pending,0.29,0.49,9.81,SAHS1,SA
1325,8486,09-12-2025,pending,0.29,0.49,9.81,SAHS1,SA
1325,8486,09-12-2025,pending,0.29,0.49,9.81,SAHS1,SA
1325,8486,09-12-2025,pending,0.29,0.49,9.81,SAHS1,SA
1325,8486,09-12-2025,pending,2.44,4.06,81.2,SAHS1,SA
1325,6706,09-12-2025,pending,2.85,3.8,75.93,ALC9,QA
1325,6706,09-12-2025,pending,2.85,3.8,75.93,ALC9,QA
1325,6706,09-12-2025,pending,2.85,3.8,75.93,ALC9,QA
1325,14465,09-12-2025,pending,2.18,3.63,36.29,WALA2025,SA
1325,14465,09-12-2025,pending,2.18,3.63,36.29,WALA2025,SA
1325,14465,09-12-2025,pending,2.18,3.63,36.29,WALA2025,SA
1325,14465,09-12-2025,pending,2.18,3.63,36.29,WALA2025,SA
1325,14465,09-12-2025,pending,2.18,3.63,36.29,WALA2025,SA
1325,14465,09-12-2025,pending,2.18,3.63,36.29,WALA2025,SA
1325,14465,09-12-2025,pending,2.18,3.63,36.29,WALA2025,SA
1325,14465,09-12-2025,pending,2.18,3.63,36.29,WALA2025,SA
1325,14465,09-12-2025,pending,2.18,3.63,36.29,WALA2025,SA
1325,14465,09-12-2025,pending,2.18,3.63,36.29,WALA2025,SA
1325,14465,09-12-2025,pending,2.18,3.63,36.29,WALA2025,SA
1325,14465,09-12-2025,pending,2.18,3.63,36.29,WALA2025,SA
1325,14465,09-12-2025,pending,2.18,3.63,36.29,WALA2025,SA
1325,14465,09-12-2025,pending,2.18,3.63,36.29,WALA2025,SA
1325,14465,09-12-2025,pending,2.18,3.63,36.29,WALA2025,SA
1325,14465,09-12-2025,pending,2.18,3.63,36.29,WALA2025,SA
1325,14465,09-12-2025,pending,2.18,3.63,36.29,WALA2025,SA
1325,14465,09-12-2025,pending,2.18,3.63,36.29,WALA2025,SA
1325,12932,09-12-2025,pending,3.51,4.68,93.6,DH25,SA
1325,12932,09-12-2025,pending,3.51,4.68,93.6,DH25,SA
1325,663,09-13-2025,pending,0.57,0.76,15.12,NA11,QA
1325,663,09-13-2025,pending,0.57,0.76,15.12,NA11,QA
1325,14465,09-13-2025,pending,2.68,2.23,44.69,WALA2025,SA
1325,6706,09-13-2025,pending,1.95,2.6,52.04,ALC9,OM
1325,8486,09-13-2025,pending,0.71,1.19,23.77,SAHS1,SA
1325,8486,09-13-2025,pending,0.71,1.19,23.77,SAHS1,SA
1325,8486,09-13-2025,pending,0.71,1.19,23.77,SAHS1,SA
1325,8486,09-13-2025,pending,0.71,1.19,23.77,SAHS1,SA
1325,8486,09-13-2025,pending,0.29,0.49,9.81,SAHS1,SA
1325,8486,09-13-2025,pending,3.89,6.49,129.7,SAHS1,SA
1325,8486,09-13-2025,pending,2.46,4.1,82.02,SAHS1,SA
1325,8486,09-13-2025,pending,2.46,4.1,82.02,SAHS1,SA
1325,5458,09-12-2025,pending,2.66,3.54,35.42,GS2,OM
1325,8486,09-12-2025,pending,2.36,3.94,78.75,SAHS1,SA
1325,8486,09-12-2025,pending,0.66,1.1,21.98,SAHS1,SA
1325,8486,09-12-2025,pending,0.66,1.1,21.98,SAHS1,SA
1325,8486,09-12-2025,pending,0.66,1.1,21.98,SAHS1,SA
1325,8486,09-12-2025,pending,0.66,1.1,21.98,SAHS1,SA
1325,8486,09-12-2025,pending,0.66,1.1,21.98,SAHS1,SA
1325,8486,09-12-2025,pending,0.66,1.1,21.98,SAHS1,SA
1325,14465,09-12-2025,pending,2.44,2.03,40.6,WALA2025,SA
1325,8486,09-12-2025,pending,1.68,2.81,56.13,SAHS1,SA
1325,8486,09-12-2025,pending,1.65,2.75,54.9,SAHS1,SA
1325,8486,09-12-2025,pending,1.65,2.75,54.9,SAHS1,SA
1325,8486,09-12-2025,pending,0.49,0.82,16.35,SAHS1,SA
1325,8486,09-12-2025,pending,0.49,0.82,16.35,SAHS1,SA
1325,8486,09-12-2025,pending,0.49,0.82,16.35,SAHS1,SA
1325,8486,09-12-2025,pending,0.58,0.97,19.35,SAHS1,SA
1325,8486,09-12-2025,pending,0.58,0.97,19.35,SAHS1,SA
1325,663,09-13-2025,pending,3.25,4.33,86.65,NA11,SA
1325,8486,09-13-2025,pending,1.78,2.97,59.4,SAHS1,SA
1325,8486,09-13-2025,pending,1.27,2.11,42.18,GS1,SA
1325,8486,09-13-2025,pending,1.27,2.11,42.18,GS1,SA
1325,8486,09-13-2025,pending,1.27,2.11,42.18,GS1,SA
1325,8486,09-13-2025,pending,1.27,2.11,42.18,GS1,SA
1325,8486,09-13-2025,pending,1.27,2.11,42.18,GS1,SA
1325,8486,09-13-2025,pending,1.27,2.11,42.18,GS1,SA
1325,8486,09-13-2025,pending,1.27,2.11,42.18,GS1,SA
1325,8486,09-13-2025,pending,1.27,2.11,42.18,GS1,SA
1325,8486,09-13-2025,pending,1.27,2.11,42.18,GS1,SA
1325,8486,09-13-2025,pending,1.27,2.11,42.18,GS1,SA
1325,8486,09-13-2025,pending,6.89,11.49,229.7,SAHS1,SA
1325,14465,09-13-2025,pending,2.54,2.12,42.42,WALA2025,SA
1325,14465,09-13-2025,pending,2.54,2.12,42.42,WALA2025,SA
