offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1325,8486,10-05-2025,pending,1.59,5.31,53.13,SAHS1,SA
1325,8486,10-06-2025,pending,0.98,1.63,32.7,GS1,SA
1325,10856,10-05-2025,pending,1.48,1.98,39.51,DWW7,SA
1325,14734,10-05-2025,pending,1.09,1.46,29.1,DH21,AE
1325,14734,10-05-2025,pending,1.09,1.46,29.1,DH21,AE
1325,14734,10-05-2025,pending,1.09,1.46,29.1,DH21,AE
1325,14734,10-05-2025,pending,1.09,1.46,29.1,DH21,AE
1325,14734,10-05-2025,pending,1.09,1.46,29.1,DH21,AE
1325,14734,10-05-2025,pending,1.09,1.46,29.1,DH21,AE
1325,14734,10-05-2025,pending,1.09,1.46,29.1,DH21,AE
1325,14734,10-05-2025,pending,1.09,1.46,29.1,DH21,AE
1325,14734,10-05-2025,pending,1.09,1.46,29.1,DH21,AE
1325,14734,10-05-2025,pending,1.09,1.46,29.1,DH21,AE
1325,14734,10-05-2025,pending,1.09,1.46,29.1,DH21,AE
1325,14734,10-05-2025,pending,1.09,1.46,29.1,DH21,AE
1325,14734,10-05-2025,pending,1.09,1.46,29.1,DH21,AE
1325,14734,10-05-2025,pending,1.09,1.46,29.1,DH21,AE
1325,14734,10-05-2025,pending,1.09,1.46,29.1,DH21,AE
1325,8486,10-05-2025,pending,2.15,7.17,71.66,SAHS1,SA
1325,8486,10-05-2025,pending,2.09,3.49,69.75,SAHS1,SA
1325,8486,10-05-2025,pending,2.09,3.49,69.75,SAHS1,SA
1325,14734,10-05-2025,pending,4.93,6.57,131.34,SMS3,SA
1325,14734,10-05-2025,pending,1.29,1.72,34.33,SMS3,SA
1325,8486,10-05-2025,pending,0.49,0.82,16.49,SAHS1,SA
1325,8486,10-05-2025,pending,0.49,0.82,16.49,SAHS1,SA
1325,8486,10-05-2025,pending,2.74,4.56,91.28,SAHS1,SA
1325,8486,10-06-2025,pending,1.22,2.03,40.6,GS1,SA
1325,8486,10-06-2025,pending,1.22,2.03,40.6,GS1,SA
1325,8486,10-06-2025,pending,1.22,2.03,40.6,GS1,SA
1325,8486,10-06-2025,pending,1.22,2.03,40.6,GS1,SA
1325,8486,10-06-2025,pending,1.22,2.03,40.6,GS1,SA
1325,8486,10-05-2025,pending,2.32,3.87,77.38,SAHS1,SA
1325,8486,10-05-2025,pending,2.32,3.87,77.38,SAHS1,SA
1325,8486,10-05-2025,pending,2.32,3.87,77.38,SAHS1,SA
1325,6706,10-05-2025,pending,2.37,3.16,31.61,ALC9,AE
1325,8486,10-05-2025,pending,2.01,3.35,67.03,SAHS1,SA
1325,8486,10-05-2025,pending,6.73,11.21,224.25,GS1,SA
1325,10856,10-05-2025,pending,1.45,1.93,38.69,DWW7,SA
1325,10856,10-05-2025,pending,1.45,1.93,38.69,DWW7,SA
1325,10856,10-05-2025,pending,1.45,1.93,38.69,DWW7,SA
1325,8486,10-05-2025,pending,0.43,0.71,14.26,GS1,SA
1325,8486,10-05-2025,pending,0.43,0.71,14.26,GS1,SA
1325,8486,10-05-2025,pending,0.43,0.71,14.26,GS1,SA
1325,6706,10-05-2025,pending,3.25,4.33,43.32,ALC9,AE
1325,6706,10-05-2025,pending,2.37,3.16,31.61,ALC9,AE
1325,14734,10-05-2025,pending,8.51,11.35,113.49,SMS3,SA
1325,14734,10-05-2025,pending,8.51,11.35,113.49,SMS3,SA
1325,8486,10-05-2025,pending,0.94,1.57,31.34,SAHS1,SA
1325,8486,10-05-2025,pending,0.94,1.57,31.34,SAHS1,SA
1325,14734,10-05-2025,pending,1.61,2.15,43.05,SMS3,SA
1325,10856,10-05-2025,pending,0.5,0.66,13.22,CW15,SA
1325,10856,10-05-2025,pending,0.5,0.66,13.22,CW15,SA
1325,8486,10-05-2025,pending,1.07,1.78,35.69,GS1,SA
1325,14734,10-05-2025,pending,3.25,4.33,86.65,SMS3,SA
1325,8486,10-05-2025,pending,0.95,3.16,31.61,SAHS1,SA
1325,8486,10-05-2025,pending,0.95,3.16,31.61,SAHS1,SA
1325,8486,10-05-2025,pending,0.95,3.16,31.61,SAHS1,SA
1325,8486,10-05-2025,pending,0.95,3.16,31.61,SAHS1,SA
1325,8486,10-05-2025,pending,0.95,3.16,31.61,SAHS1,SA
1325,14734,10-05-2025,pending,1.98,2.64,52.86,DH21,SA
1325,1,10-05-2025,pending,0.0,0.69,13.85,CW8,AE
1325,1,10-05-2025,pending,0.0,0.69,13.85,CW8,AE
1325,1,10-05-2025,pending,0.0,0.69,13.85,CW8,AE
1325,1,10-05-2025,pending,0.0,0.69,13.85,CW8,AE
1325,1,10-05-2025,pending,0.0,0.69,13.85,CW8,AE
1325,1,10-05-2025,pending,0.0,0.69,13.85,CW8,AE
1325,13945,10-05-2025,pending,1.83,2.44,48.77,EMM2,AE
1325,8486,10-05-2025,pending,0.55,0.91,18.26,SAHS1,SA
1325,8486,10-05-2025,pending,0.55,0.91,18.26,SAHS1,SA
1325,8486,10-05-2025,pending,0.55,0.91,18.26,SAHS1,SA
1325,8486,10-05-2025,pending,0.55,0.91,18.26,SAHS1,SA
1325,8486,10-05-2025,pending,0.55,0.91,18.26,SAHS1,SA
1325,8486,10-05-2025,pending,0.55,0.91,18.26,SAHS1,SA
1325,8486,10-05-2025,pending,0.55,0.91,18.26,SAHS1,SA
1325,8486,10-05-2025,pending,0.55,0.91,18.26,SAHS1,SA
1325,14734,10-05-2025,pending,1.13,1.51,30.15,SMS3,SA
1325,14734,10-05-2025,pending,1.13,1.51,30.15,SMS3,SA
1325,14734,10-05-2025,pending,1.13,1.51,30.15,SMS3,SA
1325,8486,10-06-2025,pending,1.05,1.74,34.88,SAHS1,SA
1325,8486,10-05-2025,pending,0.33,0.55,11.02,GS1,SA
1325,8486,10-05-2025,pending,0.33,0.55,11.02,GS1,SA
1325,8486,10-05-2025,pending,0.33,0.55,11.02,GS1,SA
1325,8486,10-05-2025,pending,0.33,0.55,11.02,GS1,SA
1325,8486,10-05-2025,pending,0.33,0.55,11.02,GS1,SA
1325,8486,10-05-2025,pending,0.33,0.55,11.02,GS1,SA
1325,8486,10-05-2025,pending,0.33,0.55,11.02,GS1,SA
1325,8486,10-05-2025,pending,0.33,0.55,11.02,GS1,SA
1325,8486,10-05-2025,pending,0.33,0.55,11.02,GS1,SA
1325,8486,10-05-2025,pending,0.33,0.55,11.02,GS1,SA
1325,8486,10-05-2025,pending,0.33,0.55,11.02,GS1,SA
1325,8486,10-05-2025,pending,0.33,0.55,11.02,GS1,SA
1325,8486,10-05-2025,pending,0.33,0.55,11.02,GS1,SA
1325,8486,10-05-2025,pending,0.33,0.55,11.02,GS1,SA
1325,8486,10-05-2025,pending,0.33,0.55,11.02,GS1,SA
1325,8486,10-05-2025,pending,0.33,0.55,11.02,GS1,SA
1325,8486,10-05-2025,pending,0.33,0.55,11.02,GS1,SA
1325,8486,10-05-2025,pending,0.33,0.55,11.02,GS1,SA
1325,8486,10-05-2025,pending,0.33,0.55,11.02,GS1,SA
1325,8486,10-05-2025,pending,0.33,0.55,11.02,GS1,SA
1325,8486,10-05-2025,pending,2.25,3.75,74.93,GS1,SA
1325,8486,10-05-2025,pending,1.62,2.7,53.95,GS1,SA
1325,8486,10-05-2025,pending,0.65,1.08,21.53,GS1,SA
1325,8486,10-05-2025,pending,4.15,6.92,138.42,SAHS1,SA
1325,8486,10-05-2025,pending,1.38,2.3,46.05,SAHS1,SA
1325,6829,10-05-2025,pending,1.04,1.38,27.61,SM9,SA
1325,6829,10-05-2025,pending,1.04,1.38,27.61,SM9,SA
1325,6829,10-05-2025,pending,1.04,1.38,27.61,SM9,SA
1325,6829,10-05-2025,pending,1.04,1.38,27.61,SM9,SA
1325,6829,10-05-2025,pending,1.04,1.38,27.61,SM9,SA
1325,6829,10-05-2025,pending,1.04,1.38,27.61,SM9,SA
1325,6829,10-05-2025,pending,1.04,1.38,27.61,SM9,SA
1325,6829,10-05-2025,pending,1.04,1.38,27.61,SM9,SA
1325,6829,10-05-2025,pending,1.04,1.38,27.61,SM9,SA
1325,14734,10-05-2025,pending,10.07,13.43,134.33,SMS3,SA
1325,6669,10-06-2025,pending,0.29,0.39,7.81,AP11,SA
1325,6669,10-06-2025,pending,0.29,0.39,7.81,AP11,SA
1325,6669,10-06-2025,pending,0.29,0.39,7.81,AP11,SA
1325,6669,10-06-2025,pending,0.29,0.39,7.81,AP11,SA
1325,6669,10-06-2025,pending,0.29,0.39,7.81,AP11,SA
1325,6669,10-06-2025,pending,0.29,0.39,7.81,AP11,SA
1325,6669,10-06-2025,pending,0.29,0.39,7.81,AP11,SA
1325,6669,10-06-2025,pending,0.29,0.39,7.81,AP11,SA
1325,6669,10-06-2025,pending,0.29,0.39,7.81,AP11,SA
1325,10856,10-06-2025,pending,1.0,1.33,26.63,CW15,SA
1325,10856,10-06-2025,pending,1.0,1.33,26.63,CW15,SA
1325,10856,10-06-2025,pending,1.0,1.33,26.63,CW15,SA
1325,10856,10-06-2025,pending,1.0,1.33,26.63,CW15,SA
1325,8486,10-06-2025,pending,0.77,1.29,25.75,GS1,SA
1325,8486,10-06-2025,pending,0.77,1.29,25.75,GS1,SA
1325,8486,10-06-2025,pending,1.53,2.55,50.95,SAHS1,SA
1325,14465,10-05-2025,pending,7.32,6.1,122.07,WALA2025,SA
1325,8486,10-05-2025,pending,0.45,0.75,14.94,SAHS1,SA
1325,8486,10-05-2025,pending,0.45,0.75,14.94,SAHS1,SA
1325,8486,10-05-2025,pending,0.45,0.75,14.94,SAHS1,SA
1325,8486,10-05-2025,pending,0.45,0.75,14.94,SAHS1,SA
1325,8486,10-05-2025,pending,0.45,0.75,14.94,SAHS1,SA
1325,8486,10-05-2025,pending,0.45,0.75,14.94,SAHS1,SA
1325,8486,10-05-2025,pending,4.47,7.45,149.05,SAHS1,SA
1325,8486,10-05-2025,pending,0.57,0.95,19.07,GS1,SA
1325,14734,10-05-2025,pending,1.5,2.0,40.05,SMS3,SA
1325,14734,10-05-2025,pending,1.5,2.0,40.05,SMS3,SA
1325,14734,10-05-2025,pending,1.5,2.0,40.05,SMS3,SA
1325,8486,10-05-2025,pending,3.27,5.45,108.99,SAHS1,SA
1325,8486,10-05-2025,pending,1.65,2.75,55.04,SAHS1,SA
1325,14734,10-06-2025,pending,1.36,1.81,36.15,SMS3,QA
1325,14734,10-06-2025,pending,1.36,1.81,36.15,SMS3,QA
1325,14734,10-06-2025,pending,1.36,1.81,36.15,SMS3,QA
1325,8486,10-06-2025,pending,0.97,1.62,32.43,GS1,SA
1325,8486,10-06-2025,pending,0.44,0.74,14.71,SAHS1,SA
1325,8486,10-06-2025,pending,0.44,0.74,14.71,SAHS1,SA
1325,8486,10-06-2025,pending,0.44,0.74,14.71,SAHS1,SA
1325,8486,10-06-2025,pending,1.14,1.91,38.15,SAHS1,SA
1325,8486,10-06-2025,pending,0.5,0.84,16.79,SAHS1,SA
1325,8486,10-06-2025,pending,0.5,0.84,16.79,SAHS1,SA
1325,8486,10-06-2025,pending,0.5,0.84,16.79,SAHS1,SA
1325,8486,10-06-2025,pending,0.5,0.84,16.79,SAHS1,SA
1325,8486,10-06-2025,pending,0.5,0.84,16.79,SAHS1,SA
1325,8486,10-06-2025,pending,0.5,0.84,16.79,SAHS1,SA
1325,8486,10-06-2025,pending,0.5,0.84,16.79,SAHS1,SA
1325,8486,10-06-2025,pending,0.5,0.84,16.79,SAHS1,SA
1325,8486,10-06-2025,pending,5.66,9.43,188.56,SAHS1,SA
1325,2345,10-06-2025,pending,1.94,2.15,43.05,HA,AE
1325,8486,10-06-2025,pending,1.66,2.77,55.31,SAHS1,SA
1325,5458,10-06-2025,pending,1.32,1.76,35.15,GS4,SA
1325,5458,10-06-2025,pending,1.32,1.76,35.15,GS4,SA
1325,6924,10-06-2025,pending,1.37,1.83,36.58,AAA,AE
1325,6924,10-06-2025,pending,1.37,1.83,36.58,AAA,AE
1325,6924,10-06-2025,pending,1.37,1.83,36.58,AAA,AE
1325,6924,10-06-2025,pending,1.37,1.83,36.58,AAA,AE
1325,8486,10-06-2025,pending,0.42,0.7,13.99,SAHS1,SA
1325,8486,10-06-2025,pending,0.42,0.7,13.99,SAHS1,SA
1325,8486,10-06-2025,pending,0.42,0.7,13.99,SAHS1,SA
1325,8486,10-05-2025,pending,1.26,2.1,41.96,SAHS1,SA
1325,10856,10-05-2025,pending,1.97,2.63,52.59,CW15,SA
1325,10856,10-05-2025,pending,1.97,2.63,52.59,CW15,SA
1325,14734,10-05-2025,pending,0.2,0.27,5.31,SMS3,AE
1325,14734,10-05-2025,pending,0.2,0.27,5.31,SMS3,AE
1325,14734,10-05-2025,pending,1.98,2.64,52.77,SMS3,SA
1325,14734,10-05-2025,pending,1.98,2.64,52.77,SMS3,SA
1325,14734,10-05-2025,pending,1.98,2.64,52.77,SMS3,SA
1325,5458,10-05-2025,pending,1.25,1.67,33.38,GS4,SA
1325,5458,10-05-2025,pending,1.25,1.67,33.38,GS4,SA
1325,8486,10-05-2025,pending,0.64,2.13,21.34,GS1,SA
1325,8486,10-05-2025,pending,0.64,2.13,21.34,GS1,SA
1325,8486,10-05-2025,pending,0.64,2.13,21.34,GS1,SA
1325,8486,10-05-2025,pending,0.43,0.72,14.44,SAHS1,SA
1325,8486,10-05-2025,pending,0.43,0.72,14.44,SAHS1,SA
1325,2345,10-05-2025,pending,4.18,4.65,92.92,HA,AE
1325,8486,10-05-2025,pending,4.86,16.21,162.13,SAHS1,SA
1325,14734,10-05-2025,pending,9.75,13.0,129.97,SMS3,SA
1325,8486,10-05-2025,pending,0.49,0.82,16.35,SAHS1,SA
1325,8486,10-05-2025,pending,0.74,1.23,24.52,SAHS1,SA
1325,8486,10-05-2025,pending,0.74,1.23,24.52,SAHS1,SA
1325,8486,10-05-2025,pending,1.65,2.75,55.04,SAHS1,SA
1325,10856,10-05-2025,pending,1.52,2.03,40.6,DWW7,SA
1325,8486,10-05-2025,pending,5.43,9.05,180.93,GS1,SA
1325,8486,10-05-2025,pending,5.43,9.05,180.93,GS1,SA
1325,14734,10-05-2025,pending,1.18,1.57,31.49,SMS3,SA
1325,14734,10-05-2025,pending,1.18,1.57,31.49,SMS3,SA
1325,14734,10-05-2025,pending,1.18,1.57,31.49,SMS3,SA
