offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1325,14734,09-22-2025,pending,4.21,5.61,56.13,SMS3,KW
1325,6706,09-22-2025,pending,4.09,5.45,54.5,ALC9,OM
1325,6706,09-22-2025,pending,2.33,3.11,31.06,ALC9,OM
1325,8486,09-22-2025,pending,1.27,2.12,42.33,SAHS1,SA
1325,8486,09-22-2025,pending,1.27,2.12,42.33,SAHS1,SA
1325,8486,09-22-2025,pending,1.27,2.12,42.33,SAHS1,SA
1325,6133,09-22-2025,pending,3.54,4.71,47.14,CW13,SA
1325,14734,09-22-2025,pending,1.16,1.55,31.06,SMS3,SA
1325,14734,09-22-2025,pending,1.16,1.55,31.06,SMS3,SA
1325,6706,09-22-2025,pending,2.33,3.11,31.06,ALC9,OM
1325,8486,09-22-2025,pending,1.91,3.19,63.76,SAHS1,SA
1325,8486,09-22-2025,pending,3.22,5.37,107.36,SAHS1,SA
1325,10856,09-22-2025,pending,2.1,2.81,56.13,CW15,AE
1325,14465,09-22-2025,pending,3.05,2.54,50.82,WALA2025,SA
1325,14465,09-22-2025,pending,3.05,2.54,50.82,WALA2025,SA
1325,8486,09-22-2025,pending,0.97,1.61,32.29,GS1,SA
1325,8486,09-22-2025,pending,0.97,1.61,32.29,GS1,SA
1325,8486,09-22-2025,pending,4.95,8.24,164.85,SAHS1,SA
1325,8486,09-22-2025,pending,2.24,3.73,74.66,SAHS1,SA
1325,8486,09-22-2025,pending,1.95,3.24,64.85,SAHS1,SA
1325,8486,09-22-2025,pending,0.49,0.82,16.35,SAHS1,SA
1325,14465,09-23-2025,pending,1.54,1.28,25.61,WALA2025,SA
1325,8486,09-23-2025,pending,0.94,1.57,31.47,SAHS1,SA
1325,8486,09-23-2025,pending,0.94,1.57,31.47,SAHS1,SA
1325,8486,09-23-2025,pending,1.69,2.82,56.4,GS1,SA
1325,8486,09-23-2025,pending,1.07,1.78,35.69,GS1,SA
1325,8486,09-23-2025,pending,1.07,1.78,35.69,GS1,SA
1325,8486,09-23-2025,pending,3.3,5.5,109.95,SAHS1,SA
1325,8486,09-23-2025,pending,3.3,5.5,109.95,SAHS1,SA
1325,6706,09-22-2025,pending,2.33,3.11,31.06,ALC9,OM
1325,6706,09-22-2025,pending,3.9,5.2,52.04,ALC9,OM
1325,6706,09-22-2025,pending,2.33,3.11,31.06,ALC9,OM
1325,14465,09-22-2025,pending,3.63,3.02,60.49,WALA2025,SA
1325,8486,09-22-2025,pending,0.53,1.76,17.57,SAHS1,SA
1325,8486,09-22-2025,pending,0.53,1.76,17.57,SAHS1,SA
1325,8486,09-22-2025,pending,0.53,1.76,17.57,SAHS1,SA
1325,8486,09-22-2025,pending,0.53,1.76,17.57,SAHS1,SA
1325,8486,09-22-2025,pending,5.62,9.37,187.47,SAHS1,SA
1325,8486,09-22-2025,pending,1.36,2.26,45.23,SAHS1,SA
1325,8486,09-22-2025,pending,0.65,1.09,21.8,SAHS1,SA
1325,8486,09-22-2025,pending,0.65,1.09,21.8,SAHS1,SA
1325,8486,09-22-2025,pending,0.65,1.09,21.8,SAHS1,SA
1325,8486,09-22-2025,pending,0.65,1.09,21.8,SAHS1,SA
1325,8486,09-22-2025,pending,1.28,2.14,42.78,SAHS1,SA
1325,8486,09-22-2025,pending,6.12,20.41,204.09,SAHS1,SA
1325,8486,09-22-2025,pending,0.84,1.41,28.16,SAHS1,SA
1325,8486,09-22-2025,pending,0.84,1.41,28.16,SAHS1,SA
1325,8486,09-22-2025,pending,0.84,1.41,28.16,SAHS1,SA
1325,6706,09-22-2025,pending,3.9,5.2,52.04,ALC9,OM
1325,6706,09-22-2025,pending,3.9,5.2,52.04,ALC9,OM
1325,8486,09-22-2025,pending,1.67,2.78,55.59,SAHS1,SA
1325,8486,09-22-2025,pending,1.67,2.78,55.59,SAHS1,SA
1325,14465,09-22-2025,pending,1.79,1.49,29.81,WALA2025,SA
1325,14465,09-22-2025,pending,1.79,1.49,29.81,WALA2025,SA
1325,14465,09-22-2025,pending,1.79,1.49,29.81,WALA2025,SA
1325,14465,09-22-2025,pending,1.79,1.49,29.81,WALA2025,SA
1325,14465,09-22-2025,pending,1.79,1.49,29.81,WALA2025,SA
1325,14734,09-22-2025,pending,1.56,2.08,41.55,SMS3,SA
1325,14734,09-22-2025,pending,1.56,2.08,41.55,SMS3,SA
1325,8486,09-22-2025,pending,1.32,2.21,44.14,SAHS1,SA
1325,8486,09-22-2025,pending,1.32,2.21,44.14,SAHS1,SA
1325,8486,09-22-2025,pending,1.73,2.88,57.63,SAHS1,SA
1325,8486,09-22-2025,pending,1.73,2.88,57.63,SAHS1,SA
1325,8486,09-22-2025,pending,0.48,0.8,16.08,GS1,SA
1325,8486,09-22-2025,pending,0.48,0.8,16.08,GS1,SA
1325,8486,09-22-2025,pending,0.72,1.2,24.07,SAHS1,SA
1325,8486,09-22-2025,pending,0.72,1.2,24.07,SAHS1,SA
1325,8486,09-22-2025,pending,0.72,1.2,24.07,SAHS1,SA
1325,14465,09-22-2025,pending,8.99,14.99,149.86,WALA2025,SA
1325,8486,09-22-2025,pending,1.51,2.51,50.27,SAHS1,SA
1325,8486,09-22-2025,pending,1.51,2.51,50.27,SAHS1,SA
1325,8486,09-22-2025,pending,1.51,2.51,50.27,SAHS1,SA
1325,8486,09-22-2025,pending,1.51,2.51,50.27,SAHS1,SA
1325,8486,09-22-2025,pending,6.21,20.71,207.08,SAHS1,SA
1325,8486,09-22-2025,pending,0.69,1.15,22.98,SAHS1,SA
1325,8486,09-22-2025,pending,0.69,1.15,22.98,SAHS1,SA
1325,8486,09-22-2025,pending,0.69,1.15,22.98,SAHS1,SA
1325,8486,09-22-2025,pending,0.74,1.23,24.52,GS1,SA
1325,8486,09-22-2025,pending,0.74,1.23,24.52,GS1,SA
1325,8486,09-22-2025,pending,0.74,1.23,24.52,GS1,SA
1325,8486,09-22-2025,pending,0.74,1.23,24.52,GS1,SA
1325,8486,09-22-2025,pending,0.74,1.23,24.52,GS1,SA
1325,8486,09-22-2025,pending,0.75,1.25,25.07,GS1,SA
1325,8486,09-22-2025,pending,0.75,1.25,25.07,GS1,SA
1325,8486,09-22-2025,pending,0.75,1.25,25.07,GS1,SA
1325,8486,09-22-2025,pending,1.51,2.52,50.41,SAHS1,SA
1325,8486,09-23-2025,pending,2.98,4.96,99.18,SAHS1,SA
1325,8486,09-23-2025,pending,2.98,4.96,99.18,SAHS1,SA
1325,8486,09-23-2025,pending,1.68,2.79,55.86,SAHS1,SA
1325,8486,09-22-2025,pending,0.97,3.24,32.43,SAHS1,SA
1325,8486,09-22-2025,pending,0.97,3.24,32.43,GS1,SA
1325,8486,09-22-2025,pending,1.22,2.03,40.54,SAHS1,SA
1325,8486,09-22-2025,pending,1.22,2.03,40.54,SAHS1,SA
1325,8486,09-22-2025,pending,1.22,2.03,40.54,SAHS1,SA
1325,8486,09-22-2025,pending,1.22,2.03,40.54,SAHS1,SA
1325,8486,09-22-2025,pending,1.22,2.03,40.54,SAHS1,SA
1325,14465,09-23-2025,pending,1.13,0.94,18.89,WALA2025,SA
1325,14465,09-23-2025,pending,1.13,0.94,18.89,WALA2025,SA
1325,14465,09-23-2025,pending,1.13,0.94,18.89,WALA2025,SA
1325,14465,09-23-2025,pending,1.13,0.94,18.89,WALA2025,SA
1325,14465,09-23-2025,pending,1.13,0.94,18.89,WALA2025,SA
1325,14465,09-23-2025,pending,1.13,0.94,18.89,WALA2025,SA
1325,6706,09-23-2025,pending,1.39,1.85,37.06,ALC9,SA
1325,6706,09-22-2025,pending,1.32,1.76,35.15,ALC9,AE
1325,10856,09-22-2025,pending,1.18,1.57,31.44,DWW7,AE
1325,10856,09-22-2025,pending,1.18,1.57,31.44,DWW7,AE
1325,10856,09-22-2025,pending,1.18,1.57,31.44,DWW7,AE
1325,10856,09-22-2025,pending,1.18,1.57,31.44,DWW7,AE
1325,10856,09-22-2025,pending,1.18,1.57,31.44,DWW7,AE
1325,8486,09-23-2025,pending,1.34,2.23,44.69,SAHS1,SA
1325,8486,09-23-2025,pending,1.41,2.34,46.87,SAHS1,SA
