offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1325,8486,10-12-2025,pending,5.48,18.26,182.56,SAHS1,SA
1325,8486,10-12-2025,pending,5.48,18.26,182.56,SAHS1,SA
1325,8486,10-10-2025,pending,1.07,1.78,35.69,SAHS1,SA
1325,2345,10-12-2025,pending,1.7,1.89,37.87,CW9,KW
1325,8486,10-10-2025,pending,0.9,1.5,29.97,GS1,SA
1325,6675,10-10-2025,pending,0.69,0.92,18.35,CKK10,QA
1325,6675,10-10-2025,pending,0.69,0.92,18.35,CKK10,QA
1325,6675,10-10-2025,pending,0.69,0.92,18.35,CKK10,QA
1325,8486,10-10-2025,pending,1.79,2.99,59.81,SAHS1,SA
1325,8486,10-10-2025,pending,1.79,2.99,59.81,SAHS1,SA
1325,6924,10-10-2025,pending,1.78,2.37,47.41,SSS,SA
1325,10616,10-10-2025,pending,1.16,1.55,31.06,AP10,QA
1325,2345,10-12-2025,pending,0.41,0.46,9.13,CW5,KW
1325,2345,10-12-2025,pending,0.41,0.46,9.13,CW5,KW
1325,2345,10-12-2025,pending,0.41,0.46,9.13,CW5,KW
1325,2345,10-12-2025,pending,0.41,0.46,9.13,CW5,KW
1325,2345,10-12-2025,pending,0.41,0.46,9.13,CW5,KW
1325,2345,10-12-2025,pending,0.41,0.46,9.13,CW5,KW
1325,8486,10-11-2025,pending,1.91,6.38,63.76,SAHS1,SA
1325,8486,10-11-2025,pending,1.4,2.33,46.59,SAHS1,SA
1325,8486,10-11-2025,pending,1.4,2.33,46.59,SAHS1,SA
1325,14465,10-11-2025,pending,0.51,0.43,8.58,WALA2025,SA
1325,14465,10-11-2025,pending,0.51,0.43,8.58,WALA2025,SA
1325,14465,10-11-2025,pending,0.51,0.43,8.58,WALA2025,SA
1325,14465,10-11-2025,pending,0.51,0.43,8.58,WALA2025,SA
1325,8486,10-10-2025,pending,2.37,3.95,79.02,SAHS1,SA
1325,8486,10-12-2025,pending,2.88,4.8,95.91,SAHS1,SA
1325,8486,10-11-2025,pending,1.55,2.59,51.77,GS1,SA
1325,8486,10-11-2025,pending,1.55,2.59,51.77,GS1,SA
1325,14465,10-12-2025,pending,9.69,8.08,161.58,WALA2025,SA
1325,14465,10-12-2025,pending,5.11,4.26,85.2,WALA2025,SA
1325,14465,10-12-2025,pending,5.11,4.26,85.2,WALA2025,SA
1325,14465,10-12-2025,pending,5.11,4.26,85.2,WALA2025,SA
1325,14734,10-12-2025,pending,4.19,5.59,55.86,SMS3,SA
1325,2345,10-11-2025,pending,4.08,4.54,45.37,CW9,KW
1325,2345,10-11-2025,pending,4.08,4.54,45.37,CW9,KW
1325,8486,10-10-2025,pending,1.11,1.84,36.84,SAHS1,SA
1325,8486,10-10-2025,pending,1.11,1.84,36.84,SAHS1,SA
1325,8486,10-10-2025,pending,1.11,1.84,36.84,SAHS1,SA
1325,8486,10-10-2025,pending,1.11,1.84,36.84,SAHS1,SA
