offer,date,revenue,sale_amount,coupon_code,geo
1325,07-17-2025,5.46,54.63,ALC9,OM
1325,07-17-2025,6.16,61.58,GS1,SA
1325,07-17-2025,4.58,45.78,CW15,SA
1325,07-17-2025,6.62,66.21,SAHS1,SA
1325,07-17-2025,6.51,65.12,SAHS1,SA
1325,07-17-2025,4.5,44.96,SAHS1,SA
1325,07-17-2025,3.41,34.06,SAHS1,SA
1325,07-17-2025,6.62,66.21,SAHS1,SA
1325,07-17-2025,6.08,60.76,SAHS1,SA
1325,07-17-2025,5.46,54.63,ALC9,OM
1325,07-17-2025,20.84,208.45,SAHS1,SA
1325,07-17-2025,20.84,208.45,SAHS1,SA
1325,07-17-2025,5.46,54.63,ALC9,OM
1325,07-17-2025,5.46,54.63,ALC9,OM
1325,07-17-2025,10.08,100.82,CW15,SA
1325,07-17-2025,3.71,37.06,ALC9,AE
1325,07-18-2025,1.99,39.78,QQQ,SA
1325,07-18-2025,2.74,54.77,ALC9,OM
1325,07-18-2025,0.96,19.21,SAHS1,SA
1325,07-18-2025,0.96,19.21,SAHS1,SA
1325,07-18-2025,1.99,39.78,QQQ,SA
1325,07-18-2025,1.69,33.79,QQQ,KW
1325,07-18-2025,1.69,33.79,QQQ,KW
1325,07-17-2025,1.93,38.69,SAHS1,SA
1325,07-18-2025,2.74,54.77,ALC9,OM
1325,07-18-2025,0.31,6.27,ALC9,AE
1325,07-17-2025,3.26,65.12,SAHS1,SA
1325,07-18-2025,0.31,6.27,ALC9,AE
1325,07-17-2025,3.51,70.3,ALC9,SA
1325,07-17-2025,5.97,119.35,SAHS1,SA
1325,07-17-2025,1.36,27.25,GS1,SA
1325,07-17-2025,1.36,27.25,GS1,SA
1325,07-17-2025,1.36,27.25,GS1,SA
1325,07-17-2025,0.51,10.26,SAHS1,SA
1325,07-17-2025,0.51,10.26,SAHS1,SA
1325,07-17-2025,0.51,10.26,SAHS1,SA
1325,07-18-2025,0.31,6.27,ALC9,AE
1325,07-18-2025,2.39,47.82,SAHS1,SA
1325,07-18-2025,2.0,40.05,GS1,SA
1325,07-18-2025,2.74,54.77,ALC9,OM
1325,07-18-2025,2.74,54.77,ALC9,OM
1325,07-18-2025,0.94,18.8,SAHS1,SA
1325,07-18-2025,0.94,18.8,SAHS1,SA
1325,07-18-2025,2.46,49.18,SAHS1,SA
1325,07-18-2025,2.46,49.18,SAHS1,SA
1325,07-18-2025,1.54,30.79,SAHS1,SA
1325,07-18-2025,2.39,47.82,SAHS1,SA
1325,07-18-2025,0.31,6.27,ALC9,AE
1325,07-17-2025,4.06,81.2,SAHS1,SA
1325,07-18-2025,0.41,8.27,GS1,SA
1325,07-17-2025,10.87,217.44,SAHS1,SA
