offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1325,2345,10-28-2025,pending,1.72,1.91,38.19,CW7,KW
1325,2345,10-28-2025,pending,1.72,1.91,38.19,CW7,KW
1325,2345,10-28-2025,pending,1.72,1.91,38.19,CW7,KW
1325,2345,10-28-2025,pending,1.72,1.91,38.19,CW7,KW
1325,2345,10-28-2025,pending,1.72,1.91,38.19,CW7,KW
1325,2345,10-28-2025,pending,1.72,1.91,38.19,CW7,KW
1325,8486,10-27-2025,pending,2.28,3.8,76.02,SAHS1,SA
1325,2345,10-26-2025,pending,6.13,6.81,68.12,CW6,OM
1325,8486,10-29-2025,pending,3.64,6.06,121.25,SAHS1,SA
1325,8486,10-29-2025,pending,1.33,2.22,44.41,SAHS1,SA
1325,8486,10-29-2025,pending,3.19,5.31,106.27,SAHS1,SA
1325,6706,10-29-2025,pending,1.87,2.49,49.86,ALC9,AE
1325,8486,10-29-2025,pending,0.93,1.55,30.91,SAHS1,SA
1325,8486,10-29-2025,pending,0.93,1.55,30.91,SAHS1,SA
1325,8486,10-29-2025,pending,0.93,1.55,30.91,SAHS1,SA
1325,8486,10-29-2025,pending,0.93,1.55,30.91,SAHS1,SA
1325,8486,10-29-2025,pending,0.93,1.55,30.91,SAHS1,SA
1325,8486,10-29-2025,pending,0.93,1.55,30.91,SAHS1,SA
1325,8486,10-29-2025,pending,0.93,1.55,30.91,SAHS1,SA
1325,10856,10-29-2025,pending,4.55,6.06,121.25,DWW7,SA
1325,2345,10-26-2025,pending,2.69,2.98,59.67,CW6,OM
1325,8486,10-27-2025,pending,1.19,3.98,39.78,SAHS1,SA
1325,8486,10-27-2025,pending,0.5,0.83,16.51,SAHS1,SA
1325,8486,10-27-2025,pending,0.5,0.83,16.51,SAHS1,SA
1325,8486,10-27-2025,pending,0.5,0.83,16.51,SAHS1,SA
1325,8486,10-27-2025,pending,0.5,0.83,16.51,SAHS1,SA
1325,8486,10-27-2025,pending,0.5,0.83,16.51,SAHS1,SA
1325,8486,10-27-2025,pending,0.5,0.83,16.51,SAHS1,SA
1325,8486,10-27-2025,pending,0.5,0.83,16.51,SAHS1,SA
1325,8486,10-27-2025,pending,0.5,0.83,16.51,SAHS1,SA
1325,8486,10-27-2025,pending,0.5,0.83,16.51,SAHS1,SA
1325,8486,10-27-2025,pending,0.5,0.83,16.51,SAHS1,SA
1325,8486,10-26-2025,pending,0.61,1.02,20.44,SAHS1,SA
1325,8486,10-26-2025,pending,0.61,1.02,20.44,SAHS1,SA
1325,8486,10-28-2025,pending,2.11,3.51,70.3,GS1,SA
