offer,date,revenue,sale_amount,coupon_code,geo
1325,07-13-2025,2.63,26.34,AP2,SA
1325,07-13-2025,6.34,63.35,ALC9,OM
1325,07-13-2025,5.15,51.5,SAHS1,SA
1325,07-13-2025,2.63,26.34,AP2,SA
1325,07-13-2025,2.63,26.34,AP2,SA
1325,07-13-2025,3.01,30.06,SAHS1,SA
1325,07-13-2025,3.01,30.06,SAHS1,SA
1325,07-13-2025,3.01,30.06,SAHS1,SA
1325,07-13-2025,15.15,151.5,SAHS1,SA
1325,07-13-2025,6.87,68.66,QQQ,SA
1325,07-13-2025,4.97,49.68,ALC9,AE
1325,07-13-2025,8.26,82.56,CW15,SA
1325,07-13-2025,6.34,63.35,ALC9,OM
1325,07-13-2025,3.09,30.88,GS1,SA
1325,07-13-2025,3.09,30.88,GS1,SA
1325,07-13-2025,1.01,10.08,CKK10,AE
1325,07-13-2025,1.01,10.08,CKK10,AE
1325,07-13-2025,5.8,58.04,SAHS1,SA
1325,07-13-2025,5.48,54.77,SAHS1,SA
1325,07-13-2025,5.8,58.04,SAHS1,SA
1325,07-13-2025,6.47,64.71,SAHS1,SA
1325,07-13-2025,6.47,64.71,SAHS1,SA
1325,07-13-2025,4.97,49.68,ALC9,AE
1325,07-13-2025,10.27,102.72,SAHS1,SA
1325,07-13-2025,4.97,49.68,ALC9,AE
1325,07-13-2025,6.16,61.58,GS1,SA
1325,07-13-2025,3.09,30.88,GS1,SA
1325,07-13-2025,8.23,82.29,SAHS1,SA
1325,07-14-2025,2.17,43.32,SAHS1,SA
1325,07-14-2025,2.17,43.32,SAHS1,SA
1325,07-14-2025,1.13,22.62,SAHS1,SA
1325,07-14-2025,1.13,22.62,SAHS1,SA
1325,07-14-2025,2.17,43.32,SAHS1,SA
1325,07-14-2025,1.83,36.51,NA9,SA
1325,07-14-2025,0.83,16.62,SAHS1,SA
1325,07-13-2025,1.81,36.24,SAHS1,SA
1325,07-13-2025,1.23,24.52,SAHS1,SA
1325,07-13-2025,1.23,24.52,SAHS1,SA
1325,07-14-2025,1.13,22.62,SAHS1,SA
1325,07-14-2025,2.34,46.87,SAHS1,SA
1325,07-13-2025,2.6,52.04,GS1,SA
1325,07-14-2025,0.51,10.26,GS1,SA
1325,07-13-2025,1.98,39.6,SAHS1,SA
1325,07-13-2025,1.98,39.6,SAHS1,SA
1325,07-13-2025,1.98,39.6,SAHS1,SA
1325,07-13-2025,1.04,20.71,SAHS1,SA
1325,07-13-2025,1.04,20.71,SAHS1,SA
1325,07-13-2025,1.04,20.71,SAHS1,SA
1325,07-13-2025,5.1,101.91,QQQ,SA
1325,07-14-2025,0.51,10.26,GS1,SA
1325,07-13-2025,1.74,34.88,CW14,AE
1325,07-14-2025,2.62,52.32,ALC9,SA
1325,07-14-2025,0.82,16.35,ALC9,SA
1325,07-14-2025,0.82,16.35,ALC9,SA
1325,07-13-2025,1.23,24.52,SAHS1,SA
1325,07-14-2025,1.56,31.2,QQQ,SA
1325,07-14-2025,1.56,31.2,QQQ,SA
1325,07-14-2025,0.51,10.26,GS1,SA
1325,07-13-2025,1.74,34.88,CW14,AE
1325,07-13-2025,3.94,78.75,SAHS1,SA
1325,07-13-2025,0.72,14.44,SAHS1,SA
1325,07-14-2025,2.13,42.51,QQQ,SA
1325,07-13-2025,0.96,19.24,SAHS1,SA
1325,07-13-2025,0.96,19.24,SAHS1,SA
1325,07-13-2025,0.96,19.24,SAHS1,SA
1325,07-13-2025,0.96,19.24,SAHS1,SA
1325,07-13-2025,1.56,31.15,SAHS1,SA
1325,07-13-2025,1.56,31.15,SAHS1,SA
1325,07-13-2025,1.56,31.15,SAHS1,SA
1325,07-13-2025,0.69,13.9,SAHS1,SA
1325,07-13-2025,0.96,19.24,SAHS1,SA
1325,07-13-2025,0.69,13.9,SAHS1,SA
1325,07-13-2025,1.87,37.33,GS1,SA
1325,07-13-2025,1.87,37.33,GS1,SA
1325,07-13-2025,5.19,103.81,SM9,SA
1325,07-13-2025,1.16,23.16,GS1,SA
1325,07-13-2025,0.85,17.03,SAHS1,SA
1325,07-13-2025,0.85,17.03,SAHS1,SA
1325,07-14-2025,1.87,37.33,SAHS1,SA
1325,07-14-2025,1.87,37.33,SAHS1,SA
1325,07-13-2025,0.69,13.9,SAHS1,SA
1325,07-14-2025,2.13,42.51,QQQ,SA
1325,07-13-2025,3.08,61.63,QQQ,SA
1325,07-13-2025,3.08,61.63,QQQ,SA
1325,07-14-2025,2.67,53.41,ALC9,SA
1325,07-13-2025,3.03,60.58,SAHS1,SA
1325,07-13-2025,3.03,60.58,SAHS1,SA
1325,07-13-2025,3.03,60.58,SAHS1,SA
1325,07-13-2025,1.63,32.7,SAHS1,SA
1325,07-13-2025,0.28,5.67,SAHS1,SA
