offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1325,14734,09-28-2025,pending,0.56,0.75,14.93,SMS3,SA
1325,14734,09-28-2025,pending,0.56,0.75,14.93,SMS3,SA
1325,14734,09-28-2025,pending,0.56,0.75,14.93,SMS3,SA
1325,14734,09-28-2025,pending,0.56,0.75,14.93,SMS3,SA
1325,14734,09-28-2025,pending,0.56,0.75,14.93,SMS3,SA
1325,8486,09-28-2025,pending,1.37,2.28,45.5,SAHS1,SA
1325,8486,09-28-2025,pending,1.93,3.22,64.31,SAHS1,SA
1325,8486,09-28-2025,pending,1.93,3.22,64.31,SAHS1,SA
1325,6875,09-28-2025,pending,1.4,1.87,37.33,SM2,SA
1325,6875,09-28-2025,pending,1.4,1.87,37.33,SM2,SA
1325,8486,09-28-2025,pending,2.09,3.49,69.75,GS1,SA
1325,8486,09-28-2025,pending,3.03,5.05,101.09,SAHS1,SA
1325,8486,09-28-2025,pending,1.68,2.81,56.13,SAHS1,SA
1325,8486,09-27-2025,pending,2.32,3.86,77.25,SAHS1,SA
1325,8486,09-27-2025,pending,2.32,3.86,77.25,SAHS1,SA
1325,14465,09-27-2025,pending,0.59,0.49,9.76,WALA2025,SA
1325,14465,09-27-2025,pending,0.59,0.49,9.76,WALA2025,SA
1325,14465,09-27-2025,pending,0.59,0.49,9.76,WALA2025,SA
1325,14465,09-27-2025,pending,0.59,0.49,9.76,WALA2025,SA
1325,14465,09-27-2025,pending,0.59,0.49,9.76,WALA2025,SA
1325,14465,09-27-2025,pending,0.59,0.49,9.76,WALA2025,SA
1325,8486,09-27-2025,pending,3.56,11.88,118.8,SAHS1,SA
1325,8486,09-27-2025,pending,3.15,5.25,105.04,GS1,SA
1325,8486,09-27-2025,pending,3.15,5.25,105.04,GS1,SA
1325,8486,09-27-2025,pending,0.76,1.27,25.34,SAHS1,SA
1325,8486,09-27-2025,pending,0.76,1.27,25.34,SAHS1,SA
1325,8486,09-27-2025,pending,0.76,1.27,25.34,SAHS1,SA
1325,8486,09-27-2025,pending,0.76,1.27,25.34,SAHS1,SA
1325,8486,09-27-2025,pending,0.76,1.27,25.34,SAHS1,SA
1325,3607,09-27-2025,pending,2.75,3.66,73.3,DH18,AE
1325,8486,09-27-2025,pending,4.64,15.48,154.77,GS1,SA
1325,8486,09-27-2025,pending,2.59,4.32,86.38,SAHS1,SA
1325,8486,09-27-2025,pending,3.55,11.83,118.26,SAHS1,SA
1325,8486,09-27-2025,pending,1.21,4.03,40.33,SAHS1,SA
1325,6706,09-27-2025,pending,3.9,5.2,52.04,ALC9,OM
1325,8486,09-27-2025,pending,0.98,1.63,32.61,SAHS1,SA
1325,8486,09-27-2025,pending,0.98,1.63,32.61,SAHS1,SA
1325,8486,09-27-2025,pending,0.98,1.63,32.61,SAHS1,SA
1325,6706,09-27-2025,pending,2.33,3.11,31.06,ALC9,OM
1325,10856,09-27-2025,pending,0.81,1.08,21.53,CW15,SA
1325,14734,09-27-2025,pending,2.06,2.74,54.86,SMS3,SA
