offer,date,revenue,sale_amount,coupon_code,geo
1325,08-20-2025,5.43,54.31,GS3,SA
1325,08-20-2025,6.27,62.67,SAHS1,SA
1325,08-20-2025,9.02,90.19,GS1,SA
1325,08-20-2025,3.79,37.87,DWW7,SA
1325,08-20-2025,10.3,103.0,SAHS1,SA
1325,08-20-2025,9.02,90.19,GS1,SA
1325,08-20-2025,5.43,54.31,GS3,SA
1325,08-20-2025,3.84,38.42,SAHS1,SA
1325,08-20-2025,5.43,54.31,GS3,SA
1325,08-20-2025,3.46,34.6,DWW7,SA
1325,08-20-2025,5.2,52.04,SSS,SA
1325,08-20-2025,0.92,9.2,SAHS1,SA
1325,08-20-2025,0.92,9.2,SAHS1,SA
1325,08-20-2025,0.92,9.2,SAHS1,SA
1325,08-20-2025,0.92,9.2,SAHS1,SA
1325,08-20-2025,2.48,24.8,ALC9,AE
1325,08-20-2025,9.35,93.46,SAHS1,SA
1325,08-20-2025,3.84,38.42,SAHS1,SA
1325,08-20-2025,5.1,50.95,DH20,QA
1325,08-20-2025,2.48,24.8,ALC9,AE
1325,08-20-2025,3.46,34.6,ALC9,AE
1325,08-20-2025,2.29,22.89,SAHS1,SA
1325,08-20-2025,3.79,37.87,SAHS1,SA
1325,08-20-2025,4.77,47.68,ALC9,AE
1325,08-20-2025,2.89,28.88,SSS,AE
1325,08-20-2025,3.79,37.87,DWW7,SA
1325,08-20-2025,5.2,52.04,ALC9,AE
1325,08-20-2025,3.46,34.6,ALC9,AE
1325,08-20-2025,5.97,59.67,ALC9,AE
1325,08-20-2025,5.83,58.31,DWW7,BH
1325,08-20-2025,3.49,34.88,DWW7,SA
1325,08-20-2025,2.51,25.07,DWW7,SA
1325,08-20-2025,3.46,34.6,ALC9,AE
1325,08-20-2025,3.46,34.6,ALC9,AE
1325,08-20-2025,10.57,105.72,SAHS1,SA
1325,08-20-2025,3.24,32.43,GS4,SA
1325,08-20-2025,5.2,52.04,SMS3,SA
1325,08-20-2025,3.32,33.24,SAHS1,SA
1325,08-20-2025,3.32,33.24,SAHS1,SA
1325,08-20-2025,3.46,34.6,ALC9,AE
1325,08-20-2025,3.46,34.6,ALC9,AE
1325,08-20-2025,4.77,47.68,SAHS1,SA
1325,08-20-2025,10.57,105.72,SAHS1,SA
1325,08-20-2025,3.46,34.6,ALC9,AE
1325,08-20-2025,5.2,52.04,SMS3,SA
1325,08-20-2025,3.46,34.6,ALC9,AE
1325,08-20-2025,5.2,52.04,DWW7,SA
1325,08-20-2025,3.46,34.6,ALC9,AE
1325,08-21-2025,1.12,22.34,SAHS1,SA
1325,08-20-2025,2.03,40.6,CW15,SA
1325,08-21-2025,1.12,22.34,SAHS1,SA
1325,08-20-2025,1.95,38.96,SAHS1,SA
1325,08-20-2025,2.03,40.6,CW15,SA
1325,08-20-2025,1.57,31.46,GS1,SA
1325,08-20-2025,1.57,31.46,GS1,SA
1325,08-21-2025,1.16,23.16,SAHS1,SA
1325,08-21-2025,0.8,16.01,WALA2025,SA
1325,08-20-2025,3.2,64.03,SAHS1,SA
1325,08-21-2025,1.16,23.16,SAHS1,SA
1325,08-21-2025,0.8,16.01,WALA2025,SA
1325,08-21-2025,0.8,16.01,WALA2025,SA
1325,08-20-2025,1.57,31.46,GS1,SA
1325,08-21-2025,0.8,16.01,WALA2025,SA
1325,08-21-2025,0.21,4.22,SAHS1,SA
1325,08-20-2025,6.46,129.16,GS1,SA
1325,08-20-2025,1.57,31.46,GS1,SA
1325,08-20-2025,1.57,31.46,GS1,SA
1325,08-20-2025,2.89,57.77,SAHS1,SA
1325,08-20-2025,1.95,38.96,SAHS1,SA
1325,08-20-2025,2.14,42.78,SAHS1,SA
1325,08-20-2025,0.4,7.9,NA7,SA
1325,08-20-2025,1.57,31.46,GS1,SA
1325,08-20-2025,0.4,7.9,NA7,SA
1325,08-20-2025,1.57,31.46,GS1,SA
1325,08-20-2025,0.4,7.9,NA7,SA
1325,08-20-2025,0.4,7.9,NA7,SA
1325,08-20-2025,0.4,7.9,NA7,SA
1325,08-20-2025,1.57,31.46,GS1,SA
1325,08-20-2025,3.34,66.89,SAHS1,SA
1325,08-20-2025,3.34,66.89,SAHS1,SA
1325,08-20-2025,1.57,31.46,GS1,SA
1325,08-20-2025,1.57,31.46,GS1,SA
1325,08-20-2025,3.34,66.89,SAHS1,SA
1325,08-20-2025,1.57,31.46,GS1,SA
1325,08-20-2025,1.57,31.46,GS1,SA
1325,08-20-2025,1.57,31.46,GS1,SA
1325,08-20-2025,1.57,31.46,GS1,SA
1325,08-20-2025,1.57,31.46,GS1,SA
1325,08-20-2025,3.34,66.89,SAHS1,SA
1325,08-21-2025,1.28,25.61,SAHS1,SA
1325,08-21-2025,2.13,42.64,CW15,SA
1325,08-20-2025,8.34,166.76,SAHS1,SA
1325,08-20-2025,3.26,65.12,SAHS1,SA
1325,08-20-2025,3.02,60.49,GS1,SA
1325,08-20-2025,0.36,7.15,SAHS1,SA
1325,08-20-2025,0.36,7.15,SAHS1,SA
1325,08-20-2025,0.36,7.15,SAHS1,SA
1325,08-20-2025,0.36,7.15,SAHS1,SA
