offer,date,revenue,sale_amount,coupon_code,geo
1325,08-23-2025,5.07,50.68,SAHS1,SA
1325,08-23-2025,1.75,17.51,NA10,SA
1325,08-23-2025,1.75,17.51,NA10,SA
1325,08-23-2025,5.42,54.22,ALC9,AE
1325,08-23-2025,1.75,17.51,NA10,SA
1325,08-23-2025,5.01,50.14,SAHS1,SA
1325,08-23-2025,4.03,40.33,SAHS1,SA
1325,08-23-2025,20.25,202.45,WALA2025,SA
1325,08-23-2025,10.79,107.9,GS2,SA
1325,08-23-2025,4.77,47.68,ALC9,AE
1325,08-23-2025,5.97,59.67,SAHS1,SA
1325,08-23-2025,4.28,42.78,GS1,SA
1325,08-23-2025,3.79,37.87,SAHS1,SA
1325,08-23-2025,6.76,67.57,RP5,AE
1325,08-23-2025,1.75,17.51,NA10,SA
1325,08-23-2025,3.9,38.96,DWW7,SA
1325,08-23-2025,3.79,37.87,SAHS1,SA
1325,08-23-2025,3.79,37.87,SMS3,SA
1325,08-23-2025,4.01,40.15,SAHS1,SA
1325,08-23-2025,4.01,40.15,SAHS1,SA
1325,08-23-2025,4.01,40.15,SAHS1,SA
1325,08-23-2025,3.9,38.96,DWW7,SA
1325,08-23-2025,12.26,122.62,SAHS1,SA
1325,08-23-2025,3.79,37.87,SAHS1,SA
1325,08-23-2025,4.88,48.77,ALC9,AE
1325,08-23-2025,1.24,24.73,GS1,SA
1325,08-23-2025,1.55,31.06,GS1,SA
1325,08-23-2025,1.55,31.06,GS1,SA
1325,08-23-2025,3.28,65.67,SAHS1,SA
1325,08-23-2025,1.63,32.7,SAHS1,SA
1325,08-23-2025,1.55,31.06,GS1,SA
1325,08-23-2025,0.67,13.33,DH18,AE
1325,08-23-2025,1.24,24.73,GS1,SA
1325,08-23-2025,2.4,47.96,SAHS1,SA
1325,08-23-2025,6.63,132.7,DH20,QA
1325,08-23-2025,1.63,32.7,SAHS1,SA
1325,08-23-2025,1.24,24.73,GS1,SA
1325,08-23-2025,0.67,13.33,DH18,AE
1325,08-23-2025,0.67,13.33,DH18,AE
1325,08-23-2025,1.24,24.73,GS1,SA
1325,08-24-2025,1.06,21.25,NA8,AE
1325,08-23-2025,1.42,28.34,SAHS1,SA
1325,08-24-2025,0.29,5.87,DH13,AE
1325,08-24-2025,0.29,5.87,DH13,AE
1325,08-24-2025,0.29,5.87,DH13,AE
1325,08-24-2025,0.29,5.87,DH13,AE
1325,08-24-2025,0.29,5.87,DH13,AE
1325,08-24-2025,0.29,5.87,DH13,AE
1325,08-24-2025,0.29,5.87,DH13,AE
1325,08-24-2025,1.73,34.6,GS1,SA
1325,08-24-2025,2.49,49.86,ALC9,AE
1325,08-24-2025,1.58,31.61,SMS3,QA
1325,08-24-2025,1.58,31.61,SMS3,QA
1325,08-23-2025,1.87,37.33,GS1,SA
1325,08-23-2025,2.26,45.23,URPAY,SA
1325,08-23-2025,1.47,29.43,CW15,SA
1325,08-23-2025,1.47,29.43,CW15,SA
1325,08-23-2025,0.83,16.53,GS1,SA
1325,08-23-2025,0.83,16.53,GS1,SA
1325,08-23-2025,0.83,16.53,GS1,SA
1325,08-23-2025,2.26,45.23,SAHS1,SA
1325,08-23-2025,1.42,28.34,SAHS1,SA
1325,08-23-2025,0.67,13.33,DH18,AE
1325,08-23-2025,1.42,28.34,SAHS1,SA
1325,08-23-2025,0.67,13.33,DH18,AE
1325,08-23-2025,0.67,13.33,DH18,AE
1325,08-23-2025,0.67,13.33,DH18,AE
1325,08-24-2025,3.34,66.76,DWW7,SA
1325,08-24-2025,1.46,29.16,GS1,SA
1325,08-24-2025,2.45,49.05,CW15,SA
1325,08-23-2025,2.96,59.13,SAHS1,SA
1325,08-24-2025,2.14,42.78,SSS,SA
1325,08-24-2025,2.14,42.78,SSS,SA
1325,08-24-2025,2.71,54.22,GS1,SA
1325,08-24-2025,1.2,23.9,SAHS1,SA
1325,08-24-2025,1.2,23.9,SAHS1,SA
1325,08-24-2025,1.2,23.9,SAHS1,SA
1325,08-24-2025,1.2,23.9,SAHS1,SA
1325,08-24-2025,4.09,81.74,SAHS1,SA
1325,08-24-2025,1.2,23.9,SAHS1,SA
1325,08-24-2025,1.2,23.9,SAHS1,SA
1325,08-24-2025,1.1,21.98,NA8,SA
1325,08-24-2025,1.1,21.98,NA8,SA
1325,08-24-2025,1.1,21.98,NA8,SA
1325,08-24-2025,1.74,34.88,GS4,SA
1325,08-24-2025,1.74,34.88,GS4,SA
1325,08-24-2025,1.74,34.88,GS4,SA
1325,08-24-2025,1.74,34.88,GS4,SA
1325,08-24-2025,1.74,34.88,GS4,SA
1325,08-24-2025,1.74,34.88,GS4,SA
1325,08-24-2025,3.9,77.93,GS1,SA
1325,08-24-2025,1.2,23.9,SAHS1,SA
1325,08-23-2025,0.67,13.33,DH18,AE
1325,08-24-2025,2.75,54.9,DWW7,AE
1325,08-24-2025,2.17,43.32,ALC9,AE
1325,08-23-2025,0.67,13.33,DH18,AE
1325,08-23-2025,0.67,13.33,DH18,AE
1325,08-23-2025,0.67,13.33,DH18,AE
1325,08-24-2025,0.29,5.87,DH13,AE
