offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1325,6675,09-18-2025,pending,1.95,2.6,52.04,CKK10,SA
1325,6675,09-18-2025,pending,1.95,2.6,52.04,CKK10,SA
1325,6675,09-18-2025,pending,1.95,2.6,52.04,CKK10,SA
1325,6675,09-18-2025,pending,1.95,2.6,52.04,CKK10,SA
1325,6675,09-18-2025,pending,1.95,2.6,52.04,CKK10,SA
1325,6675,09-18-2025,pending,1.95,2.6,52.04,CKK10,SA
1325,8482,09-18-2025,pending,1.6,2.14,42.78,RP5,AE
1325,5458,09-18-2025,pending,4.99,6.65,132.97,GS4,SA
1325,8486,09-18-2025,pending,0.79,1.31,26.27,GS1,SA
1325,8486,09-18-2025,pending,0.79,1.31,26.27,GS1,SA
1325,8486,09-18-2025,pending,0.79,1.31,26.27,GS1,SA
1325,8486,09-18-2025,pending,0.79,1.31,26.27,GS1,SA
1325,8486,09-18-2025,pending,0.79,1.31,26.27,GS1,SA
1325,8486,09-18-2025,pending,1.26,2.11,42.14,SAHS1,SA
1325,8486,09-18-2025,pending,1.26,2.11,42.14,SAHS1,SA
1325,8486,09-18-2025,pending,1.26,2.11,42.14,SAHS1,SA
1325,6706,09-18-2025,pending,1.95,2.6,52.04,ALC9,OM
1325,8486,09-18-2025,pending,0.81,1.35,26.98,SAHS1,SA
1325,8486,09-18-2025,pending,1.22,2.04,40.74,SAHS1,SA
1325,8486,09-18-2025,pending,1.22,2.04,40.74,SAHS1,SA
1325,8486,09-18-2025,pending,1.69,2.81,56.22,SAHS1,SA
1325,8486,09-18-2025,pending,1.69,2.81,56.22,SAHS1,SA
1325,8486,09-18-2025,pending,1.69,2.81,56.22,SAHS1,SA
1325,8486,09-17-2025,pending,1.05,1.76,35.15,SAHS1,SA
1325,6675,09-17-2025,pending,0.82,1.09,21.8,CKK10,SA
1325,6706,09-17-2025,pending,3.9,5.2,52.04,ALC9,OM
1325,8486,09-17-2025,pending,0.93,1.55,31.02,SAHS1,SA
1325,8486,09-17-2025,pending,0.93,1.55,31.02,SAHS1,SA
1325,8486,09-17-2025,pending,0.93,1.55,31.02,SAHS1,SA
1325,8486,09-17-2025,pending,0.93,1.55,31.02,SAHS1,SA
1325,8486,09-17-2025,pending,0.93,1.55,31.02,SAHS1,SA
1325,8486,09-17-2025,pending,0.93,1.55,31.02,SAHS1,SA
1325,8486,09-17-2025,pending,0.75,1.25,25.07,GS1,SA
1325,6924,09-17-2025,pending,0.31,0.41,8.17,SSS,SA
1325,6924,09-17-2025,pending,0.31,0.41,8.17,SSS,SA
1325,6924,09-17-2025,pending,0.31,0.41,8.17,SSS,SA
1325,6924,09-17-2025,pending,0.31,0.41,8.17,SSS,SA
1325,10861,09-17-2025,pending,1.03,1.38,27.52,DH22,SA
1325,8486,09-17-2025,pending,0.65,2.15,21.53,GS1,SA
