offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1325,8486,10-07-2025,pending,0.3,0.5,9.97,SAHS1,SA
1325,8486,10-07-2025,pending,0.3,0.5,9.97,SAHS1,SA
1325,8486,10-07-2025,pending,0.3,0.5,9.97,SAHS1,SA
1325,8486,10-07-2025,pending,0.3,0.5,9.97,SAHS1,SA
1325,8486,10-07-2025,pending,0.3,0.5,9.97,SAHS1,SA
1325,8486,10-07-2025,pending,1.53,2.55,50.95,SAHS1,SA
1325,6706,10-07-2025,pending,1.71,2.28,45.5,ALC9,AE
1325,8486,10-07-2025,pending,1.22,2.03,40.6,SAHS1,SA
1325,8486,10-07-2025,pending,1.87,3.12,62.4,SAHS1,SA
1325,8486,10-07-2025,pending,1.41,2.34,46.87,SAHS1,SA
1325,8486,10-07-2025,pending,0.18,0.3,5.99,GS1,SA
1325,8486,10-06-2025,pending,0.65,1.08,21.62,SAHS1,SA
1325,8486,10-06-2025,pending,0.65,1.08,21.62,SAHS1,SA
1325,8486,10-06-2025,pending,0.65,1.08,21.62,SAHS1,SA
1325,8486,10-06-2025,pending,1.19,1.98,39.51,SAHS1,SA
1325,8486,10-06-2025,pending,1.5,2.51,50.14,SAHS1,SA
1325,6924,10-06-2025,pending,6.44,8.58,85.83,SSS,AE
1325,8486,10-06-2025,pending,1.79,2.98,59.67,SAHS1,SA
1325,8486,10-06-2025,pending,1.79,2.98,59.67,SAHS1,SA
1325,8486,10-06-2025,pending,1.79,2.98,59.67,SAHS1,SA
1325,8486,10-06-2025,pending,1.79,2.98,59.67,SAHS1,SA
1325,8486,10-06-2025,pending,0.97,1.62,32.43,GS1,SA
1325,8486,10-06-2025,pending,1.53,5.1,50.95,SAHS1,SA
1325,8486,10-06-2025,pending,1.43,2.38,47.68,SAHS1,SA
1325,8486,10-06-2025,pending,1.42,2.36,47.28,SAHS1,SA
1325,8486,10-06-2025,pending,1.42,2.36,47.28,SAHS1,SA
1325,8486,10-06-2025,pending,0.41,0.68,13.62,GS1,SA
1325,8486,10-06-2025,pending,0.41,0.68,13.62,GS1,SA
1325,8486,10-06-2025,pending,1.65,2.75,55.04,GS1,SA
1325,14734,10-06-2025,pending,1.93,2.57,51.5,SMS3,AE
1325,14734,10-06-2025,pending,1.93,2.57,51.5,SMS3,AE
1325,14734,10-06-2025,pending,1.93,2.57,51.5,SMS3,AE
1325,14734,10-06-2025,pending,1.93,2.57,51.5,SMS3,AE
1325,2345,10-06-2025,pending,1.94,2.15,43.05,HA,AE
1325,10856,10-06-2025,pending,1.37,1.83,36.51,CW15,SA
1325,10856,10-06-2025,pending,1.37,1.83,36.51,CW15,SA
1325,5458,10-06-2025,pending,1.31,1.75,35.01,GS4,SA
1325,5458,10-06-2025,pending,1.31,1.75,35.01,GS4,SA
1325,14734,10-06-2025,pending,1.36,1.81,36.15,SMS3,QA
1325,14734,10-06-2025,pending,1.36,1.81,36.15,SMS3,QA
1325,14734,10-06-2025,pending,1.36,1.81,36.15,SMS3,QA
1325,8486,10-06-2025,pending,1.22,4.05,40.54,GS1,SA
1325,8486,10-06-2025,pending,1.22,4.05,40.54,GS1,SA
1325,8486,10-06-2025,pending,1.22,4.05,40.54,GS1,SA
1325,8486,10-06-2025,pending,1.22,4.05,40.54,GS1,SA
1325,8486,10-06-2025,pending,1.22,4.05,40.54,GS1,SA
1325,14465,10-06-2025,pending,2.29,1.91,38.15,WALA2025,SA
1325,8486,10-06-2025,pending,0.44,0.74,14.71,SAHS1,SA
1325,8486,10-06-2025,pending,0.44,0.74,14.71,SAHS1,SA
1325,8486,10-06-2025,pending,0.44,0.74,14.71,SAHS1,SA
1325,8486,10-06-2025,pending,1.14,1.91,38.15,SAHS1,SA
1325,8486,10-06-2025,pending,2.11,3.52,70.44,SAHS1,SA
1325,8486,10-06-2025,pending,2.11,3.52,70.44,SAHS1,SA
1325,8486,10-06-2025,pending,5.65,9.41,188.28,SAHS1,SA
1325,8486,10-06-2025,pending,1.66,2.77,55.31,SAHS1,SA
1325,2345,10-06-2025,pending,1.9,2.11,42.23,HA,KW
1325,8486,10-06-2025,pending,0.98,3.27,32.7,GS1,SA
1325,6924,10-06-2025,pending,1.37,1.83,36.58,AAA,AE
1325,6924,10-06-2025,pending,1.37,1.83,36.58,AAA,AE
1325,6924,10-06-2025,pending,1.37,1.83,36.58,AAA,AE
1325,6924,10-06-2025,pending,1.37,1.83,36.58,AAA,AE
1325,2345,10-06-2025,pending,0.66,0.74,14.71,HA,AE
1325,2345,10-06-2025,pending,0.66,0.74,14.71,HA,AE
1325,5458,10-06-2025,pending,1.97,2.63,52.59,GS4,SA
1325,10856,10-06-2025,pending,1.8,2.4,47.96,DWW7,AE
1325,10856,10-06-2025,pending,1.25,1.66,33.24,CW15,SA
1325,8486,10-06-2025,pending,2.42,4.03,80.65,GS1,SA
1325,8486,10-07-2025,pending,0.27,0.46,9.13,SAHS1,SA
1325,8486,10-07-2025,pending,0.27,0.46,9.13,SAHS1,SA
1325,10856,10-07-2025,pending,5.29,7.06,141.14,DWW7,SA
1325,10856,10-07-2025,pending,5.29,7.06,141.14,DWW7,SA
1325,8486,10-06-2025,pending,0.5,0.84,16.76,SAHS1,SA
1325,8486,10-06-2025,pending,0.5,0.84,16.76,SAHS1,SA
1325,8486,10-06-2025,pending,0.5,0.84,16.76,SAHS1,SA
1325,8486,10-06-2025,pending,0.5,0.84,16.76,SAHS1,SA
1325,8486,10-06-2025,pending,0.5,0.84,16.76,SAHS1,SA
1325,8486,10-06-2025,pending,0.5,0.84,16.76,SAHS1,SA
1325,8486,10-06-2025,pending,0.5,0.84,16.76,SAHS1,SA
1325,8486,10-06-2025,pending,0.5,0.84,16.76,SAHS1,SA
1325,1,10-07-2025,pending,0.0,0.82,16.49,CW8,SA
