offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1352,3607,10/26/2025,pending,6.73,8.97,276.11,D95,no-geo,
1352,3607,10/25/2025,pending,6.76,9.02,450.93,D95,no-geo,
1352,3607,10/25/2025,pending,1.15,1.53,51.0,D95,no-geo,
1352,3607,10/25/2025,pending,0.72,0.96,31.87,D100,no-geo,
1352,3607,10/26/2025,pending,0.65,0.87,28.93,D95,no-geo,
1352,3607,10/26/2025,pending,0.62,0.83,27.7,D100,no-geo,
1352,3607,10/25/2025,pending,0.8,1.07,35.55,D95,no-geo,
1352,3607,10/26/2025,pending,4.24,5.65,188.26,D100,no-geo,
1352,3607,10/27/2025,pending,3.85,5.13,170.91,D100,no-geo,
1352,3607,10/27/2025,pending,1.19,1.58,52.72,D95,no-geo,
1352,3616,10/27/2025,pending,4.39,5.85,179.99,Z77,no-geo,
1352,3607,10/27/2025,pending,0.99,1.32,43.89,D100,no-geo,
1352,3607,10/27/2025,pending,0.55,0.74,24.52,Z99,no-geo,
1324,14465,10/27/2025,pending,3.6,4.0,576.41,R99,no-geo,
1324,189,10/27/2025,pending,12.0,16.0,302.15,RD6,no-geo,
1324,14465,10/27/2025,pending,3.6,4.0,231.2,R99,no-geo,
1324,2345,10/27/2025,pending,14.4,16.0,115.6,R38,no-geo,
1324,14465,10/27/2025,pending,3.6,4.0,288.1,R99,no-geo,
1107,2345,10/27/2025,pending,25.55,28.39,473.2,DZ3,ksa,
1107,1,10/27/2025,pending,0.0,4.99,83.13,DZ28,uae,UNMATCHED
1107,1,10/27/2025,pending,0.0,2.73,45.42,DZ49,ksa,UNMATCHED
1107,10856,10/27/2025,pending,6.76,9.02,150.31,DMP6,uae,
1107,10856,10/27/2025,pending,2.6,3.47,57.87,DMP6,kwt,
1291,8486,10/22/2025,pending,22.13,26.66,190.08,F2,KSA,
1291,8486,10/24/2025,pending,22.13,26.66,322.13,F2,KSA,
1291,8486,10/26/2025,pending,22.13,26.66,335.04,F2,KSA,
1131,14465,10/27/2025,pending,17.31,19.24,192.37,VAX5,ksa,
1208,7137,10/27/2025,pending,3.5,5.0,22.92,VC07,ksa,
1176,6706,10/27/2025,pending,157.0,209.34,2093.38,VBBS,uae,
1161,14465,10/27/2025,pending,4.08,4.53,151.09,VXMX,ksa,
1146,10856,10/27/2025,pending,2.76,4.0,55.18,V0Q13,ksa,
1146,6706,10/27/2025,pending,2.76,4.0,56.27,VAAK9,ksa,
1146,6706,10/27/2025,pending,2.76,4.0,14.16,VAAK9,kwt,
1146,6706,10/27/2025,pending,2.76,4.0,23.01,VAAK9,kwt,
1132,5458,10/27/2025,pending,1.36,2.0,107.73,VUU1,ksa,
1132,189,10/27/2025,pending,1.5,2.0,84.31,VB3J,ksa,
1132,14727,10/27/2025,pending,1.36,2.0,36.29,VV4S,ksa,
1132,14465,10/27/2025,pending,1.8,2.0,94.04,V5NG,ksa,
1132,6947,10/27/2025,pending,1.36,2.0,285.59,VGVQ,ksa,
1132,14465,10/27/2025,pending,1.8,2.0,101.79,V5NG,ksa,
1132,14465,10/27/2025,pending,7.2,8.0,75.23,V5NG,ksa,
1132,5458,10/27/2025,pending,1.36,2.0,16.33,VUU1,ksa,
1132,14465,10/27/2025,pending,1.8,2.0,41.08,V5NG,ksa,
1132,14727,10/27/2025,pending,5.44,8.0,72.31,VV4S,ksa,
