offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1324,2345,10/05/2025,pending,14.4,16.0,120.13,R41,no-geo,
1324,2345,10/05/2025,pending,14.4,16.0,231.2,R39,no-geo,
1324,8486,10/05/2025,pending,3.0,4.0,57.8,R4,no-geo,
1107,14465,10/05/2025,pending,42.96,47.73,795.55,DZ48,ksa,
1349,6658,10/05/2025,pending,1.8,2.41,240.6,RR8,KSA,
1349,7010,10/05/2025,pending,0.66,0.87,87.47,WFRLY,KSA,
1349,6729,10/05/2025,pending,13.65,18.2,1213.62,WAFY1,KSA,
1349,6729,10/05/2025,pending,3.46,4.61,307.36,WAFY1,KSA,
1349,6729,10/05/2025,pending,2.1,2.8,279.56,WAFY1,KSA,
1349,6802,10/05/2025,pending,0.61,0.81,20.18,R21,KSA,
1349,6658,10/05/2025,pending,19.21,25.62,640.46,RR8,KSA,
1101,6706,10/05/2025,pending,5.68,7.1,118.26,DD4,KSA,
1101,6924,10/05/2025,pending,5.21,6.13,102.11,DD5,KSA,
1101,6706,10/05/2025,pending,7.01,8.76,145.97,DGG17,UAE,
1101,8486,10/05/2025,pending,5.77,6.41,106.88,DD2,KSA,
1101,6706,10/05/2025,pending,8.4,10.5,174.93,DGG17,UAE,
1101,6706,10/05/2025,pending,5.13,6.41,106.88,DD4,KSA,
1101,6706,10/05/2025,pending,9.04,11.29,188.24,DGG17,UAE,
1101,6706,10/05/2025,pending,5.68,7.1,118.26,DD4,KSA,
1101,6706,10/05/2025,pending,3.43,4.29,71.52,DD4,KSA,
1101,6706,10/05/2025,pending,6.8,8.51,141.77,DGG17,UAE,
1101,6706,10/05/2025,pending,3.13,3.91,65.16,DGG17,UAE,
1101,5566,10/05/2025,pending,7.02,8.26,137.6,DD30,KSA,
1101,6729,10/05/2025,pending,20.82,24.49,408.21,DGR66,KSA,
1101,6706,10/05/2025,pending,7.57,9.46,157.65,DGG17,UAE,
1325,8486,10/05/2025,pending,1.59,5.31,53.13,SAHS1,ksa,
1325,10856,10/05/2025,pending,1.48,1.98,39.51,DWW7,ksa,
1325,14734,10/05/2025,pending,1.09,1.46,29.1,DH21,uae,
1325,14734,10/05/2025,pending,1.09,1.46,29.1,DH21,uae,
1325,14734,10/05/2025,pending,1.09,1.46,29.1,DH21,uae,
1325,14734,10/05/2025,pending,1.09,1.46,29.1,DH21,uae,
1325,14734,10/05/2025,pending,1.09,1.46,29.1,DH21,uae,
1325,14734,10/05/2025,pending,1.09,1.46,29.1,DH21,uae,
1325,14734,10/05/2025,pending,1.09,1.46,29.1,DH21,uae,
1325,14734,10/05/2025,pending,1.09,1.46,29.1,DH21,uae,
1325,14734,10/05/2025,pending,1.09,1.46,29.1,DH21,uae,
1325,14734,10/05/2025,pending,1.09,1.46,29.1,DH21,uae,
1325,14734,10/05/2025,pending,1.09,1.46,29.1,DH21,uae,
1325,14734,10/05/2025,pending,1.09,1.46,29.1,DH21,uae,
1325,14734,10/05/2025,pending,1.09,1.46,29.1,DH21,uae,
1325,14734,10/05/2025,pending,1.09,1.46,29.1,DH21,uae,
1325,14734,10/05/2025,pending,1.09,1.46,29.1,DH21,uae,
1325,8486,10/05/2025,pending,2.15,7.17,71.66,SAHS1,ksa,
1325,8486,10/05/2025,pending,2.09,3.49,69.75,SAHS1,ksa,
1325,8486,10/05/2025,pending,2.09,3.49,69.75,SAHS1,ksa,
1325,14734,10/05/2025,pending,4.93,6.57,131.34,SMS3,ksa,
1325,14734,10/05/2025,pending,1.29,1.72,34.33,SMS3,ksa,
1325,8486,10/05/2025,pending,0.49,0.82,16.49,SAHS1,ksa,
1325,8486,10/05/2025,pending,0.49,0.82,16.49,SAHS1,ksa,
1325,8486,10/05/2025,pending,2.74,4.56,91.28,SAHS1,ksa,
1325,8486,10/05/2025,pending,2.32,3.87,77.38,SAHS1,ksa,
1325,8486,10/05/2025,pending,2.32,3.87,77.38,SAHS1,ksa,
1325,8486,10/05/2025,pending,2.32,3.87,77.38,SAHS1,ksa,
1325,6706,10/05/2025,pending,2.37,3.16,31.61,ALC9,uae,
1325,8486,10/05/2025,pending,2.01,3.35,67.03,SAHS1,ksa,
1325,8486,10/05/2025,pending,6.73,11.21,224.25,GS1,ksa,
1325,10856,10/05/2025,pending,1.45,1.93,38.69,DWW7,ksa,
1325,10856,10/05/2025,pending,1.45,1.93,38.69,DWW7,ksa,
1325,10856,10/05/2025,pending,1.45,1.93,38.69,DWW7,ksa,
1325,8486,10/05/2025,pending,0.43,0.71,14.26,GS1,ksa,
1325,8486,10/05/2025,pending,0.43,0.71,14.26,GS1,ksa,
1325,8486,10/05/2025,pending,0.43,0.71,14.26,GS1,ksa,
1325,6706,10/05/2025,pending,3.25,4.33,43.32,ALC9,uae,
1325,6706,10/05/2025,pending,2.37,3.16,31.61,ALC9,uae,
1325,14734,10/05/2025,pending,8.51,11.35,113.49,SMS3,ksa,
1325,14734,10/05/2025,pending,8.51,11.35,113.49,SMS3,ksa,
1325,8486,10/05/2025,pending,0.94,1.57,31.34,SAHS1,ksa,
1325,8486,10/05/2025,pending,0.94,1.57,31.34,SAHS1,ksa,
1325,14734,10/05/2025,pending,1.61,2.15,43.05,SMS3,ksa,
1325,10856,10/05/2025,pending,0.5,0.66,13.22,CW15,ksa,
1325,10856,10/05/2025,pending,0.5,0.66,13.22,CW15,ksa,
1325,8486,10/05/2025,pending,1.07,1.78,35.69,GS1,ksa,
1325,14734,10/05/2025,pending,3.25,4.33,86.65,SMS3,ksa,
1325,8486,10/05/2025,pending,0.95,3.16,31.61,SAHS1,ksa,
1325,8486,10/05/2025,pending,0.95,3.16,31.61,SAHS1,ksa,
1325,8486,10/05/2025,pending,0.95,3.16,31.61,SAHS1,ksa,
1325,8486,10/05/2025,pending,0.95,3.16,31.61,SAHS1,ksa,
1325,8486,10/05/2025,pending,0.95,3.16,31.61,SAHS1,ksa,
1325,14734,10/05/2025,pending,1.98,2.64,52.86,DH21,ksa,
1325,1,10/05/2025,pending,0.0,0.69,13.85,CW8,uae,UNMATCHED
1325,1,10/05/2025,pending,0.0,0.69,13.85,CW8,uae,UNMATCHED
1325,1,10/05/2025,pending,0.0,0.69,13.85,CW8,uae,UNMATCHED
1325,1,10/05/2025,pending,0.0,0.69,13.85,CW8,uae,UNMATCHED
1325,1,10/05/2025,pending,0.0,0.69,13.85,CW8,uae,UNMATCHED
1325,1,10/05/2025,pending,0.0,0.69,13.85,CW8,uae,UNMATCHED
1325,13945,10/05/2025,pending,1.83,2.44,48.77,EMM2,uae,
1325,8486,10/05/2025,pending,0.55,0.91,18.26,SAHS1,ksa,
1325,8486,10/05/2025,pending,0.55,0.91,18.26,SAHS1,ksa,
1325,8486,10/05/2025,pending,0.55,0.91,18.26,SAHS1,ksa,
1325,8486,10/05/2025,pending,0.55,0.91,18.26,SAHS1,ksa,
1325,8486,10/05/2025,pending,0.55,0.91,18.26,SAHS1,ksa,
1325,8486,10/05/2025,pending,0.55,0.91,18.26,SAHS1,ksa,
1325,8486,10/05/2025,pending,0.55,0.91,18.26,SAHS1,ksa,
1325,8486,10/05/2025,pending,0.55,0.91,18.26,SAHS1,ksa,
1325,14734,10/05/2025,pending,1.13,1.51,30.15,SMS3,ksa,
1325,14734,10/05/2025,pending,1.13,1.51,30.15,SMS3,ksa,
1325,14734,10/05/2025,pending,1.13,1.51,30.15,SMS3,ksa,
1325,8486,10/05/2025,pending,0.33,0.55,11.02,GS1,ksa,
1325,8486,10/05/2025,pending,0.33,0.55,11.02,GS1,ksa,
1325,8486,10/05/2025,pending,0.33,0.55,11.02,GS1,ksa,
1325,8486,10/05/2025,pending,0.33,0.55,11.02,GS1,ksa,
1325,8486,10/05/2025,pending,0.33,0.55,11.02,GS1,ksa,
1325,8486,10/05/2025,pending,0.33,0.55,11.02,GS1,ksa,
1325,8486,10/05/2025,pending,0.33,0.55,11.02,GS1,ksa,
1325,8486,10/05/2025,pending,0.33,0.55,11.02,GS1,ksa,
1325,8486,10/05/2025,pending,0.33,0.55,11.02,GS1,ksa,
1325,8486,10/05/2025,pending,0.33,0.55,11.02,GS1,ksa,
1325,8486,10/05/2025,pending,0.33,0.55,11.02,GS1,ksa,
1325,8486,10/05/2025,pending,0.33,0.55,11.02,GS1,ksa,
1325,8486,10/05/2025,pending,0.33,0.55,11.02,GS1,ksa,
1325,8486,10/05/2025,pending,0.33,0.55,11.02,GS1,ksa,
1325,8486,10/05/2025,pending,0.33,0.55,11.02,GS1,ksa,
1325,8486,10/05/2025,pending,0.33,0.55,11.02,GS1,ksa,
1325,8486,10/05/2025,pending,0.33,0.55,11.02,GS1,ksa,
1325,8486,10/05/2025,pending,0.33,0.55,11.02,GS1,ksa,
1325,8486,10/05/2025,pending,0.33,0.55,11.02,GS1,ksa,
1325,8486,10/05/2025,pending,0.33,0.55,11.02,GS1,ksa,
1325,8486,10/05/2025,pending,2.25,3.75,74.93,GS1,ksa,
