offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1324,14465,09/08/2025,pending,3.6,4.0,57.8,R99,no-geo,
1324,14465,09/08/2025,pending,3.6,4.0,179.3,R99,no-geo,
1107,14465,09/08/2025,pending,9.46,10.51,175.2,DZ48,ksa,
1107,6675,09/08/2025,pending,4.97,5.52,91.96,HH30,uae,
1107,7010,09/08/2025,pending,4.36,5.25,87.55,DMP7,uae,
1107,14465,09/08/2025,pending,38.47,42.75,712.48,DZ48,ksa,
1107,14465,09/08/2025,pending,3.77,4.19,69.8,DZ48,ksa,
1107,7010,09/08/2025,pending,5.36,6.46,107.59,HH15,ksa,
1107,14465,09/08/2025,pending,10.1,11.22,186.97,DZ48,ksa,
1101,6893,09/08/2025,pending,9.08,11.35,189.25,DGS66,KSA,
1101,2345,09/08/2025,pending,5.21,5.78,96.41,DD22,KSA,
1101,2345,09/08/2025,pending,7.34,8.15,135.84,DD22,KSA,
1101,6706,09/08/2025,pending,9.08,11.35,189.25,DD4,KSA,
1101,14465,09/08/2025,pending,6.16,6.85,114.11,DGG43,KSA,
1101,6706,09/08/2025,pending,5.88,7.36,122.6,DD4,KSA,
1101,6706,09/08/2025,pending,6.68,8.35,139.19,DGG17,UAE,
1101,6706,09/08/2025,pending,6.59,8.24,137.28,DD4,UAE,
1101,6706,09/08/2025,pending,9.8,12.25,204.1,DD4,KSA,
1325,8486,09/08/2025,pending,1.77,2.95,58.99,SAHS1,ksa,
1325,8486,09/08/2025,pending,1.77,2.95,58.99,SAHS1,ksa,
1325,6706,09/08/2025,pending,3.13,4.17,41.69,ALC9,omn,
1325,8486,09/08/2025,pending,0.66,1.11,22.16,SAHS1,ksa,
1325,8486,09/08/2025,pending,0.66,1.11,22.16,SAHS1,ksa,
1325,8486,09/08/2025,pending,0.66,1.11,22.16,SAHS1,ksa,
1325,14465,09/08/2025,pending,3.34,5.56,55.59,WALA2025,ksa,
1325,14465,09/08/2025,pending,3.34,5.56,55.59,WALA2025,ksa,
1325,8486,09/08/2025,pending,2.49,4.14,82.83,SAHS1,ksa,
1325,8486,09/08/2025,pending,2.49,4.14,82.83,SAHS1,ksa,
1325,8486,09/08/2025,pending,4.77,7.95,158.99,SAHS1,ksa,
1325,8486,09/08/2025,pending,4.77,7.95,158.99,SAHS1,ksa,
1325,8486,09/08/2025,pending,1.37,4.55,45.5,SAHS1,ksa,
1325,8486,09/08/2025,pending,2.63,4.38,87.56,GS1,ksa,
1325,8486,09/08/2025,pending,2.63,4.38,87.56,GS1,ksa,
1325,8486,09/08/2025,pending,2.63,4.38,87.56,GS1,ksa,
1325,8486,09/08/2025,pending,3.87,6.46,129.16,SAHS1,ksa,
1325,8486,09/08/2025,pending,1.74,2.9,58.04,SAHS1,ksa,
1325,5458,09/08/2025,pending,1.71,2.28,45.5,GS2,ksa,
1325,8486,09/08/2025,pending,2.07,3.45,68.94,SAHS1,ksa,
1325,8486,09/08/2025,pending,2.19,3.65,73.02,SAHS1,ksa,
1325,8486,09/08/2025,pending,2.19,3.65,73.02,SAHS1,ksa,
1325,8486,09/08/2025,pending,6.49,10.81,216.21,SAHS1,ksa,
1325,8486,09/08/2025,pending,6.49,10.81,216.21,SAHS1,ksa,
1325,8486,09/08/2025,pending,1.9,3.16,63.22,SAHS1,ksa,
1325,8486,09/08/2025,pending,1.18,1.97,39.37,SAHS1,ksa,
1325,8486,09/08/2025,pending,1.18,1.97,39.37,SAHS1,ksa,
1325,8486,09/08/2025,pending,0.38,1.28,12.75,SAHS1,ksa,
1325,8486,09/08/2025,pending,0.38,1.28,12.75,SAHS1,ksa,
1325,8486,09/08/2025,pending,0.38,1.28,12.75,SAHS1,ksa,
1325,8486,09/08/2025,pending,0.38,1.28,12.75,SAHS1,ksa,
1325,8486,09/08/2025,pending,0.38,1.28,12.75,SAHS1,ksa,
1325,14465,09/08/2025,pending,3.24,5.4,54.04,WALA2025,ksa,
1325,14465,09/08/2025,pending,3.24,5.4,54.04,WALA2025,ksa,
1325,14465,09/08/2025,pending,3.24,5.4,54.04,WALA2025,ksa,
1325,8486,09/08/2025,pending,1.14,1.89,37.87,SAHS1,ksa,
1325,8486,09/08/2025,pending,1.14,1.89,37.87,SAHS1,ksa,
1325,8486,09/08/2025,pending,1.63,2.71,54.22,GS1,ksa,
1325,6706,09/08/2025,pending,3.9,5.2,52.04,ALC9,omn,
1325,8486,09/08/2025,pending,4.38,7.3,146.05,SAHS1,ksa,
1325,8486,09/08/2025,pending,1.36,2.26,45.23,GS1,ksa,
1325,8486,09/08/2025,pending,1.36,2.26,45.23,GS1,ksa,
1325,10856,09/08/2025,pending,0.61,0.81,16.21,CW15,ksa,
1325,10856,09/08/2025,pending,0.61,0.81,16.21,CW15,ksa,
1325,8486,09/08/2025,pending,3.3,5.5,110.08,GS1,ksa,
1325,8486,09/08/2025,pending,1.4,2.34,46.73,SAHS1,ksa,
1325,8486,09/08/2025,pending,1.4,2.34,46.73,SAHS1,ksa,
1325,8486,09/08/2025,pending,7.0,11.66,233.24,SAHS1,ksa,
1325,6706,09/08/2025,pending,3.9,5.2,52.04,ALC9,omn,
1325,8486,09/08/2025,pending,2.89,4.82,96.46,GS1,ksa,
1325,8486,09/08/2025,pending,2.72,9.07,90.74,SAHS1,ksa,
1325,8486,09/08/2025,pending,2.18,3.63,72.62,SAHS1,ksa,
1325,8486,09/08/2025,pending,2.18,3.63,72.62,SAHS1,ksa,
1325,8486,09/08/2025,pending,1.62,2.7,53.95,GS1,ksa,
1325,8486,09/08/2025,pending,0.49,0.82,16.49,SAHS1,ksa,
1325,8486,09/08/2025,pending,0.49,0.82,16.49,SAHS1,ksa,
1325,8486,09/08/2025,pending,1.1,1.83,36.51,SAHS1,ksa,
1325,8486,09/08/2025,pending,1.1,1.83,36.51,SAHS1,ksa,
1325,6829,09/08/2025,pending,1.95,2.6,52.04,SM9,ksa,
1325,8486,09/08/2025,pending,2.27,3.79,75.75,GS1,ksa,
1325,8486,09/08/2025,pending,1.46,2.43,48.5,SAHS1,ksa,
1325,8486,09/08/2025,pending,0.78,1.3,25.98,SAHS1,ksa,
1325,8486,09/08/2025,pending,0.78,1.3,25.98,SAHS1,ksa,
1325,8486,09/08/2025,pending,0.78,1.3,25.98,SAHS1,ksa,
1325,8486,09/08/2025,pending,0.41,0.69,13.76,SAHS1,ksa,
