offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1329,14590,09/16/2025,pending,4.21,4.68,46.78,ZM22,kwt,
1329,14590,09/16/2025,pending,13.68,15.2,151.97,ZM22,no-geo,
1329,14590,09/16/2025,pending,5.56,6.17,61.74,ZM22,no-geo,
1329,14590,09/16/2025,pending,9.65,10.72,107.22,ZM22,uae,
1329,14590,09/17/2025,pending,2.92,3.24,32.44,ZM22,kwt,
1329,14590,09/17/2025,pending,6.02,6.69,66.89,ZM22,uae,
1329,6675,09/18/2025,pending,4.29,4.87,48.74,CC22,kwt,
1329,14590,09/18/2025,pending,6.27,6.97,69.7,JM,uae,
1329,6675,09/18/2025,pending,3.72,4.22,42.22,CC22,kwt,
1329,5566,09/18/2025,pending,3.56,4.75,47.46,DB7,bhr,
1329,5566,09/18/2025,pending,3.78,5.04,50.41,DB6,uae,
1329,14590,09/18/2025,pending,1.03,1.14,11.41,JM,kwt,
1329,14590,09/18/2025,pending,2.98,3.31,33.09,ZM22,kwt,
1329,14590,09/18/2025,pending,3.68,4.09,40.87,ZM22,uae,
1329,5566,09/18/2025,pending,2.47,3.29,32.93,DB6,no-geo,
1329,14590,09/18/2025,pending,5.6,6.22,62.17,JM,bhr,
1329,6675,09/18/2025,pending,5.02,5.7,57.05,CC22,kwt,
1329,5566,09/18/2025,pending,3.64,4.86,48.57,DB7,kwt,
1329,14590,09/18/2025,pending,2.18,2.43,24.28,JM,no-geo,
1329,6675,09/19/2025,pending,11.5,13.07,130.73,CC22,uae,
1329,6669,09/19/2025,pending,2.41,3.21,32.11,MNN27,kwt,
1329,6675,09/19/2025,pending,5.82,6.61,66.11,CC22,no-geo,
1329,14590,09/19/2025,pending,11.77,13.07,130.74,JM,uae,
1329,5566,09/19/2025,pending,6.63,8.83,88.35,DB7,kwt,
1329,5566,09/19/2025,pending,3.0,4.01,40.05,DB7,no-geo,
1329,14590,09/19/2025,pending,2.67,2.97,29.7,ZM22,uae,
1329,14590,09/20/2025,pending,27.77,30.85,308.53,RR22,uae,
1329,6669,09/20/2025,pending,2.25,3.0,29.97,MNN27,uae,
1329,5566,09/22/2025,pending,2.57,3.43,34.33,DB6,uae,
1329,3404,09/22/2025,pending,2.92,3.9,38.96,DG5,kwt,
1329,6669,09/23/2025,pending,2.72,3.63,36.27,MNN27,no-geo,
1329,6669,09/23/2025,pending,3.54,4.71,47.15,MNN27,no-geo,
1329,14590,09/23/2025,pending,4.24,4.71,47.15,JM,no-geo,
1329,6675,09/23/2025,pending,10.51,11.95,119.46,CC22,no-geo,
1329,5566,09/23/2025,pending,1.19,1.58,15.8,DB7,uae,
1329,14590,09/24/2025,pending,4.39,4.88,48.77,ZM22,uae,
1329,5566,09/24/2025,pending,3.28,4.37,43.68,DB7,kwt,
1329,6675,09/24/2025,pending,4.92,5.59,55.86,CC22,no-geo,
1329,6675,09/24/2025,pending,4.15,4.71,47.15,CC22,no-geo,
1329,14590,09/25/2025,pending,6.14,6.82,68.21,ZM22,bhr,
1329,5566,09/25/2025,pending,3.13,4.17,41.69,DB7,no-geo,
1329,14590,09/25/2025,pending,6.98,7.76,77.59,JM,kwt,
1329,6669,09/25/2025,pending,5.6,7.47,74.65,MNN27,kwt,
1329,6675,09/25/2025,pending,4.85,5.51,55.09,CC22,kwt,
1329,5566,09/25/2025,pending,5.35,7.14,71.39,DB7,kwt,
1329,14590,09/25/2025,pending,8.04,8.94,89.39,ZM22,uae,
1329,14590,09/25/2025,pending,8.78,9.75,97.55,RR22,uae,
1329,14590,09/25/2025,pending,15.78,17.53,175.28,RR22,uae,
1329,5566,09/26/2025,pending,1.74,2.32,23.2,DB6,no-geo,
1329,5566,09/26/2025,pending,1.89,2.53,25.26,DB7,no-geo,
1329,14590,09/26/2025,pending,17.71,19.67,196.73,ZM22,uae,
1329,5566,09/26/2025,pending,2.7,3.6,35.97,DB6,no-geo,
1329,5566,09/26/2025,pending,1.94,2.58,25.83,DB7,no-geo,
1329,6675,09/27/2025,pending,6.37,7.24,72.37,CC22,kwt,
1329,6675,09/28/2025,pending,7.12,8.09,80.93,CC22,uae,
1329,5566,09/28/2025,pending,4.0,5.33,53.3,DB7,kwt,
1329,5566,09/28/2025,pending,4.0,5.33,53.3,DB7,kwt,
1329,14590,09/28/2025,pending,1.66,1.85,18.48,JM,no-geo,
1329,6675,09/28/2025,pending,4.84,5.5,55.04,CC22,no-geo,
1329,6675,09/28/2025,pending,6.02,6.85,68.46,CC22,kwt,
1329,14590,09/28/2025,pending,5.64,6.27,62.67,RR22,uae,
1329,6669,09/28/2025,pending,2.65,3.53,35.31,MNN27,no-geo,
1329,5566,09/28/2025,pending,3.37,4.5,44.96,DB6,uae,
1329,14663,09/28/2025,pending,6.2,8.27,82.69,BCARE,no-geo,
1329,5566,09/29/2025,pending,7.3,9.73,97.27,DB6,uae,
1329,14590,09/29/2025,pending,3.37,3.75,37.49,JM,kwt,
1329,14590,09/29/2025,pending,5.71,6.35,63.49,RR22,uae,
1329,14590,09/29/2025,pending,25.48,28.31,283.11,ZM22,uae,
1329,6675,09/30/2025,pending,3.05,3.47,34.71,CC22,no-geo,
1329,5566,09/30/2025,pending,4.07,5.42,54.22,DB6,no-geo,
1329,7083,09/30/2025,pending,1.82,2.43,24.32,DB18,no-geo,
1329,14590,09/30/2025,pending,6.35,7.05,70.54,ZM22,uae,
1329,6675,10/01/2025,pending,6.68,7.59,75.9,CC22,no-geo,
1329,7083,10/01/2025,pending,2.78,3.71,37.06,DB18,uae,
1329,5566,10/02/2025,pending,3.58,4.77,47.68,DB6,uae,
1329,14590,10/02/2025,pending,4.63,5.15,51.5,ZM22,uae,
1329,5566,10/02/2025,pending,6.87,9.16,91.61,DB7,kwt,
1329,5566,10/02/2025,pending,4.39,5.85,58.52,DB7,kwt,
1329,6675,10/02/2025,pending,2.26,2.57,25.72,CC22,no-geo,
1329,5566,10/03/2025,pending,6.09,8.12,81.2,DB6,uae,
1329,14590,10/03/2025,pending,2.33,2.59,25.89,RR22,uae,
1329,6669,10/03/2025,pending,2.85,3.8,38.0,MNN27,kwt,
1329,6669,10/03/2025,pending,3.65,4.87,48.73,MNN27,no-geo,
1329,6669,10/03/2025,pending,2.32,3.09,30.89,MNN27,kwt,
1329,5566,10/03/2025,pending,3.17,4.22,42.23,DB7,no-geo,
1329,6924,10/03/2025,pending,1.53,2.04,20.38,DB1,kwt,
1329,14590,10/03/2025,pending,4.25,4.73,47.27,JM,kwt,
1329,14590,10/03/2025,pending,2.08,2.31,23.07,ZM22,no-geo,
1329,6675,10/03/2025,pending,2.07,2.35,23.47,CC22,kwt,
1329,6669,10/03/2025,pending,2.02,2.69,26.87,MNN27,no-geo,
1329,6924,10/04/2025,pending,7.27,9.69,96.88,DB1,no-geo,
1329,14590,10/04/2025,pending,2.57,2.86,28.61,RR22,uae,
1329,6669,10/04/2025,pending,3.63,4.84,48.41,MNN27,kwt,
1329,6675,10/04/2025,pending,0.98,1.11,11.09,CC22,no-geo,
1329,499,10/04/2025,pending,2.19,2.92,29.23,DG8,no-geo,
1329,14771,10/04/2025,pending,4.28,5.7,57.05,MNN19,kwt,
1329,14590,10/05/2025,pending,2.9,3.23,32.26,ZM22,no-geo,
1329,5566,10/05/2025,pending,2.84,3.78,37.82,DB6,kwt,
1329,5566,10/06/2025,pending,1.72,2.29,22.89,DB7,uae,
1329,5566,10/06/2025,pending,1.05,1.4,13.99,DB6,no-geo,
1329,14590,10/07/2025,pending,2.55,2.83,28.34,ZM22,uae,
1329,5566,10/07/2025,pending,6.78,9.05,90.46,DB7,kwt,
1329,6675,10/07/2025,pending,1.99,2.27,22.66,CC22,kwt,
1329,14590,10/07/2025,pending,3.34,3.72,37.16,JM,kwt,
1329,6675,10/07/2025,pending,5.76,6.55,65.48,CC22,no-geo,
1329,5566,10/08/2025,pending,2.86,3.81,38.15,DB6,uae,
1329,14590,10/08/2025,pending,3.63,4.03,40.33,ZM22,uae,
