offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1324,6668,10/12/2025,pending,3.0,4.0,115.6,R66,no-geo,
1324,14465,10/12/2025,pending,14.4,16.0,75.48,R99,no-geo,
1291,6658,10/12/2025,pending,19.46,26.66,199.68,F77,KSA,
1291,14465,10/12/2025,pending,23.99,26.66,13.92,F68,KSA,
1131,6706,10/12/2025,pending,116.95,167.07,1670.72,VJ33,uae,
1161,14727,10/12/2025,pending,5.84,7.78,259.46,VINN,ksa,
1146,14465,10/12/2025,pending,3.6,4.0,54.18,VWWMG,ksa,
1146,2345,10/12/2025,pending,3.6,4.0,277.17,VX4TY,ksa,
1146,14465,10/12/2025,pending,3.6,4.0,70.44,VWWMG,ksa,
1146,6706,10/12/2025,pending,2.76,4.0,99.41,VAAK9,ksa,
1146,6728,10/12/2025,pending,2.76,4.0,214.23,V946Y,ksa,
1146,14465,10/12/2025,pending,3.6,4.0,298.63,VWWMG,ksa,
1146,6706,10/12/2025,pending,2.76,4.0,24.67,VAAK9,qtr,
1146,6706,10/12/2025,pending,2.76,4.0,94.41,VAAK9,kwt,
1146,2345,10/12/2025,pending,3.6,4.0,69.54,V2T2B,uae,
1132,189,10/12/2025,pending,6.0,8.0,149.8,VD8L,ksa,
1132,6675,10/12/2025,pending,1.8,2.0,82.49,V288,ksa,
1132,189,10/12/2025,pending,1.5,2.0,206.56,VB3J,ksa,
1132,10856,10/12/2025,pending,1.36,2.0,69.51,V01V,ksa,
1132,14465,10/12/2025,pending,7.2,8.0,15.4,V5NG,ksa,
1132,14465,10/12/2025,pending,1.8,2.0,122.96,V5NG,ksa,
1132,14465,10/12/2025,pending,7.2,8.0,407.17,V5NG,ksa,
1132,189,10/12/2025,pending,1.5,2.0,32.7,VB3J,kwt,
1132,189,10/12/2025,pending,1.5,2.0,48.27,VB3J,kwt,
1132,6947,10/12/2025,pending,1.36,2.0,186.6,VGVQ,kwt,
1132,189,10/12/2025,pending,1.5,2.0,146.27,VB3J,kwt,
1160,10856,10/12/2025,pending,4.2,6.0,160.1,V8CM,uae,
1160,6947,10/12/2025,pending,4.2,6.0,135.47,VEH7,uae,
1130,10856,10/12/2025,pending,3.2,5.0,37.4,VV0T,ksa,
1130,10856,10/12/2025,pending,1.92,3.0,29.26,VV0T,ksa,
1130,10856,10/12/2025,pending,1.92,3.0,62.28,VV0T,kwt,
1250,6706,10/11/2025,pending,1.93,2.57,25.69,VQ22,uae,
1176,6706,10/11/2025,pending,10.39,13.86,138.58,VBBS,kwt,
1161,6947,10/11/2025,pending,3.65,4.87,162.26,VYW8,kwt,
1146,14465,10/11/2025,pending,3.6,4.0,10.42,VWWMG,ksa,
1146,10856,10/11/2025,pending,2.76,4.0,69.77,V0Q13,uae,
1132,14465,10/11/2025,pending,7.2,8.0,26.18,V5NG,ksa,
1132,6947,10/11/2025,pending,1.36,2.0,66.87,VGVQ,ksa,
1132,189,10/11/2025,pending,1.5,2.0,360.98,VB3J,ksa,
1132,6947,10/11/2025,pending,1.36,2.0,24.19,VGVQ,ksa,
1132,14465,10/11/2025,pending,7.2,8.0,71.49,V5NG,ksa,
1132,6675,10/11/2025,pending,7.2,8.0,34.45,V288,ksa,
1132,14465,10/11/2025,pending,7.2,8.0,77.65,V5NG,ksa,
1132,6947,10/11/2025,pending,5.44,8.0,51.25,VGVQ,ksa,
1132,6947,10/11/2025,pending,1.36,2.0,65.55,VGVQ,ksa,
1132,9812,10/11/2025,pending,1.36,2.0,49.06,VBUO,ksa,
1132,189,10/11/2025,pending,1.5,2.0,21.8,VCK9,kwt,
1132,499,10/11/2025,pending,1.36,2.0,317.42,VU5F,kwt,
1132,6947,10/11/2025,pending,1.36,2.0,53.69,VGVQ,uae,
1132,6947,10/11/2025,pending,1.36,2.0,53.94,VGVQ,uae,
1130,14807,10/11/2025,pending,1.92,3.0,35.2,VM21,ksa,
1130,14807,10/11/2025,pending,1.92,3.0,23.98,VM21,ksa,
1130,10856,10/11/2025,pending,1.92,3.0,40.69,VV0T,ksa,
1130,14807,10/11/2025,pending,1.92,3.0,40.91,VM21,ksa,
1130,14807,10/11/2025,pending,1.92,3.0,44.0,VM21,ksa,
1130,6728,10/11/2025,pending,3.9,5.0,35.85,VNKX,ksa,
1130,6827,10/11/2025,pending,3.2,5.0,43.99,VD82,ksa,
1130,10856,10/11/2025,pending,3.2,5.0,52.79,VV0T,ksa,
1130,14807,10/11/2025,pending,3.2,5.0,60.94,VM21,ksa,
1130,10856,10/11/2025,pending,3.2,5.0,72.4,VV0T,kwt,
1133,6893,10/11/2025,pending,1.38,2.0,128.33,V55U,uae,
1176,6706,10/01/2025,pending,4.62,6.16,61.59,VBBS,ksa,
1176,6675,09/28/2025,pending,13.74,16.17,161.68,VC27,ksa,
1349,6658,10/12/2025,pending,4.41,5.88,392.1,RR8,KSA,
1349,7157,10/12/2025,pending,3.04,4.06,405.72,R14,KSA,
1349,3607,10/12/2025,pending,2.38,2.71,180.65,R25,KSA,
1349,5458,10/12/2025,pending,0.71,0.94,94.01,R11,KSA,
1101,663,10/12/2025,pending,16.92,18.8,313.4,DGG40,UAE,
1101,14465,10/12/2025,pending,5.02,5.57,92.89,DGS79,KSA,
1101,6706,10/12/2025,pending,6.15,7.69,128.22,DGG17,UAE,
1101,6706,10/12/2025,pending,5.12,6.41,106.76,DD4,UAE,
1101,663,10/12/2025,pending,0.12,0.13,2.16,DGG40,UAE,
1101,6706,10/12/2025,pending,2.65,3.31,55.17,DD4,KSA,
1101,6706,10/12/2025,pending,5.72,7.15,119.22,DD4,UAE,
1101,6706,10/12/2025,pending,0.21,0.27,4.44,DGG17,UAE,
1101,189,10/12/2025,pending,0.77,0.91,15.18,DGG46,UAE,
1101,6706,10/12/2025,pending,7.04,8.8,146.67,DGG17,UAE,
1101,6706,10/12/2025,pending,3.44,4.3,71.62,DD4,UAE,
1101,6706,10/12/2025,pending,10.06,12.58,209.6,DGG17,UAE,
1101,6706,10/12/2025,pending,5.12,6.4,106.74,DGG17,UAE,
1101,6706,10/12/2025,pending,5.59,6.99,116.54,DGG17,UAE,
1101,6706,10/12/2025,pending,9.58,11.98,199.69,DGG17,UAE,
1101,6706,10/12/2025,pending,1.0,1.25,20.79,DGG17,UAE,
1101,14465,10/12/2025,pending,6.39,7.1,118.26,DGS79,KSA,
1101,663,10/12/2025,pending,8.19,9.09,151.58,DGG40,UAE,
1101,6706,10/12/2025,pending,10.06,12.58,209.6,DGG17,UAE,
1101,8486,10/12/2025,pending,3.15,3.5,58.31,DD1,KSA,
1101,6706,10/12/2025,pending,10.59,13.24,220.71,DGG17,UAE,
1101,6706,10/12/2025,pending,3.98,4.97,82.83,DD4,UAE,
1101,6706,10/12/2025,pending,5.92,7.4,123.32,DGG17,UAE,
1101,6706,10/12/2025,pending,5.73,7.16,119.35,DGG17,UAE,
1101,6706,10/12/2025,pending,6.69,8.36,139.39,DD4,KSA,
1101,6706,10/12/2025,pending,5.87,7.34,122.38,DGG17,UAE,
1101,189,10/12/2025,pending,10.07,11.84,197.35,DGG46,UAE,
1101,6706,10/12/2025,pending,7.58,9.47,157.88,DGG17,UAE,
1101,6706,10/12/2025,pending,6.22,7.77,129.49,DD4,UAE,
1101,6706,10/12/2025,pending,10.06,12.58,209.6,DGG17,UAE,
1101,6706,10/12/2025,pending,18.67,23.34,389.0,DGG17,UAE,
1101,6706,10/12/2025,pending,5.35,6.68,111.41,DGG17,UAE,
1101,6706,10/12/2025,pending,0.55,0.69,11.44,DGG17,UAE,
1101,189,10/12/2025,pending,9.04,10.64,177.26,DGG21,UAE,
1325,8486,10/12/2025,pending,5.48,18.26,182.56,SAHS1,ksa,
1325,8486,10/12/2025,pending,5.48,18.26,182.56,SAHS1,ksa,
1325,2345,10/12/2025,pending,1.7,1.89,37.87,CW9,kwt,
1325,2345,10/12/2025,pending,0.41,0.46,9.13,CW5,kwt,
1325,2345,10/12/2025,pending,0.41,0.46,9.13,CW5,kwt,
1325,2345,10/12/2025,pending,0.41,0.46,9.13,CW5,kwt,
1325,2345,10/12/2025,pending,0.41,0.46,9.13,CW5,kwt,
1325,2345,10/12/2025,pending,0.41,0.46,9.13,CW5,kwt,
1325,2345,10/12/2025,pending,0.41,0.46,9.13,CW5,kwt,
1325,8486,10/12/2025,pending,2.88,4.8,95.91,SAHS1,ksa,
1325,14465,10/12/2025,pending,9.69,8.08,161.58,WALA2025,ksa,
1325,14465,10/12/2025,pending,5.11,4.26,85.2,WALA2025,ksa,
1325,14465,10/12/2025,pending,5.11,4.26,85.2,WALA2025,ksa,
1325,14465,10/12/2025,pending,5.11,4.26,85.2,WALA2025,ksa,
1325,14734,10/12/2025,pending,4.19,5.59,55.86,SMS3,ksa,
1325,6924,10/12/2025,pending,1.79,2.38,47.68,SSS,ksa,
1325,8486,10/12/2025,pending,2.23,3.71,74.25,SAHS1,ksa,
1325,8486,10/12/2025,pending,2.23,3.71,74.25,SAHS1,ksa,
1325,8486,10/12/2025,pending,1.7,2.84,56.74,SAHS1,ksa,
1325,8486,10/12/2025,pending,1.7,2.84,56.74,SAHS1,ksa,
1325,8486,10/12/2025,pending,1.7,2.84,56.74,SAHS1,ksa,
1325,8486,10/12/2025,pending,1.7,2.84,56.74,SAHS1,ksa,
1325,14734,10/12/2025,pending,13.92,18.56,185.56,SMS3,ksa,
