offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1352,3607,10/28/2025,pending,1.59,2.12,70.63,D100,no-geo,
1324,14803,10/28/2025,pending,3.0,4.0,230.94,R49,no-geo,
1324,2345,10/28/2025,pending,3.6,4.0,480.53,R43,no-geo,
1324,14465,10/28/2025,pending,3.6,4.0,480.53,R99,no-geo,
1107,7010,10/28/2025,pending,7.67,9.24,153.96,HH15,ksa,
1107,7010,10/28/2025,pending,32.78,39.49,658.23,DMP7,ksa,
1291,14465,10/27/2025,pending,23.99,26.66,34.8,F68,KSA,
1291,8486,10/27/2025,pending,22.13,26.66,190.08,F2,KSA,
1291,14465,10/27/2025,pending,23.99,26.66,42.0,F68,KSA,
1291,8486,10/27/2025,pending,22.13,26.66,336.0,F2,KSA,
1291,8486,10/27/2025,pending,22.13,26.66,148.8,F2,KSA,
1291,14465,10/28/2025,pending,23.99,26.66,103.2,F68,KSA,
1291,8486,10/28/2025,pending,22.13,26.66,13.92,F2,KSA,
1291,8486,10/28/2025,pending,22.13,26.66,262.8,F7,KSA,
1208,7137,10/28/2025,pending,3.5,5.0,97.36,VC07,kwt,
1146,6706,10/28/2025,pending,2.76,4.0,53.1,VAAK9,kwt,
1132,14465,10/28/2025,pending,7.2,8.0,30.8,V5NG,ksa,
1132,6947,10/28/2025,pending,1.36,2.0,12.1,VGVQ,ksa,
1132,14825,10/28/2025,pending,5.44,8.0,109.55,V4KJ,ksa,
1132,14727,10/28/2025,pending,1.36,2.0,136.6,VV4S,ksa,
1132,14052,10/28/2025,pending,1.36,2.0,46.86,VJOA,ksa,
1132,14465,10/28/2025,pending,1.8,2.0,65.33,V5NG,ksa,
1132,6947,10/28/2025,pending,5.44,8.0,43.56,VGVQ,kwt,
1132,6947,10/28/2025,pending,1.36,2.0,118.24,VGVQ,kwt,
1132,6947,10/28/2025,pending,1.36,2.0,52.94,VGVQ,kwt,
1132,6947,10/28/2025,pending,1.36,2.0,26.47,VGVQ,kwt,
1132,6947,10/28/2025,pending,1.36,2.0,37.37,VGVQ,kwt,
1132,6947,10/28/2025,pending,5.44,8.0,393.48,VGVQ,uae,
1130,7847,10/28/2025,pending,3.2,5.0,42.89,V9W0,ksa,
1130,6732,10/28/2025,pending,1.92,3.0,42.9,VZZX,ksa,
1349,5458,10/28/2025,pending,12.53,16.7,1113.62,R11,KSA,
1349,6658,10/28/2025,pending,1.85,2.47,164.85,RR8,KSA,
1349,2345,10/28/2025,pending,11.0,12.22,814.71,HA,KSA,
1349,2345,10/28/2025,pending,7.22,8.03,535.15,HA,KSA,
1349,2345,10/28/2025,pending,0.8,0.89,88.83,HA,KSA,
1349,2345,10/28/2025,pending,9.44,10.49,699.18,R37,KSA,
1349,14465,10/28/2025,pending,5.07,5.63,563.49,WALA2025,KSA,
1349,14465,10/28/2025,pending,1.13,1.25,125.34,WALA2025,KSA,
1349,14465,10/28/2025,pending,18.47,20.52,513.01,WALA2025,KSA,
1349,6658,10/28/2025,pending,7.5,10.0,249.9,RR8,KSA,
1349,2345,10/28/2025,pending,24.35,27.06,676.44,HA,KSA,
1349,14465,10/28/2025,pending,24.99,27.77,694.16,WALA2025,KSA,
1349,14782,10/28/2025,pending,13.81,16.24,406.07,R36,KSA,
1101,1,10/28/2025,pending,0.0,6.09,101.51,DD19,UAE,UNMATCHED
1101,1,10/28/2025,pending,0.0,19.69,328.17,DD19,KSA,UNMATCHED
1101,8486,10/28/2025,pending,6.39,7.1,118.26,DD1,KSA,
1101,6706,10/28/2025,pending,25.9,32.37,539.51,DGG17,UAE,
1101,6706,10/28/2025,pending,5.77,7.22,120.29,DD4,KSA,
1101,14465,10/28/2025,pending,4.5,4.99,83.24,DGS79,KSA,
