offer,date,revenue,sale_amount,coupon_code,geo
1324,08/20/2025,4.0,115.6,R99,no-geo
1324,08/20/2025,4.0,231.20266666666663,R99,no-geo
1291,08/18/2025,26.66,280.32,F2,KSA
1291,08/18/2025,26.66,318.72,F68,KSA
1291,08/18/2025,26.66,307.2,F2,KSA
1291,08/18/2025,26.66,170.67466666666667,F27,UAE
1291,08/19/2025,26.66,98.28,F7,KSA
1291,08/19/2025,26.66,373.44,F68,KSA
1291,08/20/2025,26.66,190.08,F26,KSA
1291,08/20/2025,26.66,229.28,F61,UAE
1101,08/20/2025,6.31,105.11,DGG43,KSA
1101,08/20/2025,14.66,244.31,dd4,Kuwait
1101,08/20/2025,9.23,153.89,dd4,UAE
1101,08/20/2025,9.76,162.59,DGG17,KSA
1101,08/20/2025,11.35,189.25,dd4,KSA
1101,08/20/2025,7.57,126.23,DGG4,KSA
1101,08/20/2025,8.15,135.84,dd4,KSA
1101,08/20/2025,12.58,209.73,DGG17,UAE
1101,08/20/2025,11.35,189.25,dd4,KSA
1101,08/20/2025,4.25,70.82,dd4,KSA
1101,08/20/2025,16.36,272.61,DGG4,Kuwait
1101,08/20/2025,7.9,131.74,DGG29,Kuwait
1101,08/20/2025,13.08,218.06,dd4,Kuwait
1101,08/20/2025,7.46,124.3,DD15,UAE
1101,08/20/2025,10.73,178.89,DGG17,KSA
1101,08/20/2025,4.25,70.82,dd4,KSA
1101,08/20/2025,8.35,139.09,dd15,KSA
1101,08/20/2025,9.32,155.27,DGG40,KSA
1101,08/20/2025,2.54,42.4,DGG29,Kuwait
1101,08/20/2025,25.08,417.95,DGG48,Kuwait
1101,08/20/2025,21.64,360.71,DGG17,UAE
1101,08/20/2025,7.91,131.91,dd15,Kuwait
1325,08/20/2025,5.43,54.31,GS3,ksa
1325,08/20/2025,6.27,62.67,SAHS1,ksa
1325,08/20/2025,9.02,90.19,GS1,ksa
1325,08/20/2025,3.79,37.87,DWW7,ksa
1325,08/20/2025,10.3,103.0,SAHS1,ksa
1325,08/20/2025,9.02,90.19,GS1,ksa
1325,08/20/2025,5.43,54.31,GS3,ksa
1325,08/20/2025,3.84,38.42,SAHS1,ksa
1325,08/20/2025,5.43,54.31,GS3,ksa
1325,08/20/2025,3.46,34.6,DWW7,ksa
1325,08/20/2025,5.2,52.04,SSS,ksa
1325,08/20/2025,0.92,9.2,SAHS1,ksa
1325,08/20/2025,0.92,9.2,SAHS1,ksa
1325,08/20/2025,0.92,9.2,SAHS1,ksa
1325,08/20/2025,0.92,9.2,SAHS1,ksa
1325,08/20/2025,2.48,24.8,ALC9,uae
1325,08/20/2025,9.35,93.46,SAHS1,ksa
1325,08/20/2025,3.84,38.42,SAHS1,ksa
1325,08/20/2025,5.1,50.95,DH20,qtr
1325,08/20/2025,2.48,24.8,ALC9,uae
1325,08/20/2025,3.46,34.6,ALC9,uae
1325,08/20/2025,2.29,22.89,SAHS1,ksa
1325,08/20/2025,3.79,37.87,SAHS1,ksa
1325,08/20/2025,4.77,47.68,ALC9,uae
1325,08/20/2025,2.89,28.88,SSS,uae
1325,08/20/2025,3.79,37.87,DWW7,ksa
1325,08/20/2025,5.2,52.04,ALC9,uae
1325,08/20/2025,3.46,34.6,ALC9,uae
1325,08/20/2025,5.97,59.67,ALC9,uae
1325,08/20/2025,5.83,58.31,DWW7,BH
1325,08/20/2025,3.49,34.88,DWW7,ksa
1325,08/20/2025,2.51,25.07,DWW7,ksa
1325,08/20/2025,3.46,34.6,ALC9,uae
1325,08/20/2025,3.46,34.6,ALC9,uae
1325,08/20/2025,10.57,105.72,SAHS1,ksa
1325,08/20/2025,3.24,32.43,GS4,ksa
1325,08/20/2025,5.2,52.04,SMS3,ksa
1325,08/20/2025,3.32,33.24,SAHS1,ksa
1325,08/20/2025,3.32,33.24,SAHS1,ksa
1325,08/20/2025,3.46,34.6,ALC9,uae
1325,08/20/2025,3.46,34.6,ALC9,uae
1325,08/20/2025,4.77,47.68,SAHS1,ksa
1325,08/20/2025,10.57,105.72,SAHS1,ksa
1325,08/20/2025,3.46,34.6,ALC9,uae
1325,08/20/2025,5.2,52.04,SMS3,ksa
1325,08/20/2025,3.46,34.6,ALC9,uae
1325,08/20/2025,5.2,52.04,DWW7,ksa
1325,08/20/2025,3.46,34.6,ALC9,uae
1325,08/20/2025,2.03,40.6,CW15,ksa
1325,08/20/2025,1.95,38.96,SAHS1,ksa
1325,08/20/2025,2.03,40.6,CW15,ksa
1325,08/20/2025,1.57,31.46,GS1,ksa
1325,08/20/2025,1.57,31.46,GS1,ksa
1325,08/20/2025,3.2,64.03,SAHS1,ksa
1325,08/20/2025,1.57,31.46,GS1,ksa
1325,08/20/2025,6.46,129.16,GS1,ksa
1325,08/20/2025,1.57,31.46,GS1,ksa
1325,08/20/2025,1.57,31.46,GS1,ksa
1325,08/20/2025,2.89,57.77,SAHS1,ksa
1325,08/20/2025,1.95,38.96,SAHS1,ksa
1325,08/20/2025,2.14,42.78,SAHS1,ksa
1325,08/20/2025,0.4,7.9,NA7,ksa
1325,08/20/2025,1.57,31.46,GS1,ksa
1325,08/20/2025,0.4,7.9,NA7,ksa
1325,08/20/2025,1.57,31.46,GS1,ksa
1325,08/20/2025,0.4,7.9,NA7,ksa
1325,08/20/2025,0.4,7.9,NA7,ksa
1325,08/20/2025,0.4,7.9,NA7,ksa
1325,08/20/2025,1.57,31.46,GS1,ksa
1325,08/20/2025,3.34,66.89,SAHS1,ksa
1325,08/20/2025,3.34,66.89,SAHS1,ksa
1325,08/20/2025,1.57,31.46,GS1,ksa
1325,08/20/2025,1.57,31.46,GS1,ksa
1325,08/20/2025,3.34,66.89,SAHS1,ksa
1325,08/20/2025,1.57,31.46,GS1,ksa
1325,08/20/2025,1.57,31.46,GS1,ksa
1325,08/20/2025,1.57,31.46,GS1,ksa
1325,08/20/2025,1.57,31.46,GS1,ksa
1325,08/20/2025,1.57,31.46,GS1,ksa
1325,08/20/2025,3.34,66.89,SAHS1,ksa
1325,08/20/2025,8.34,166.76,SAHS1,ksa
1325,08/20/2025,3.26,65.12,SAHS1,ksa
1325,08/20/2025,3.02,60.49,GS1,ksa
1325,08/20/2025,0.36,7.15,SAHS1,ksa
1325,08/20/2025,0.36,7.15,SAHS1,ksa
1325,08/20/2025,0.36,7.15,SAHS1,ksa
1325,08/20/2025,0.36,7.15,SAHS1,ksa
1325,08/20/2025,0.63,12.53,QQQ,uae
1325,08/20/2025,2.52,50.41,EMM2,uae
1325,08/20/2025,3.8,76.02,WALA2025,ksa
1325,08/20/2025,0.73,14.65,SSS,ksa
1325,08/20/2025,0.73,14.65,SSS,ksa
1325,08/20/2025,0.43,8.61,GS4,ksa
1325,08/20/2025,0.73,14.65,SSS,ksa
1325,08/20/2025,0.69,13.84,SAHS1,ksa
1325,08/20/2025,0.69,13.84,SAHS1,ksa
1325,08/20/2025,0.69,13.84,SAHS1,ksa
1325,08/20/2025,0.69,13.84,SAHS1,ksa
1325,08/20/2025,0.69,13.84,SAHS1,ksa
1325,08/20/2025,0.73,14.65,SSS,ksa
1325,08/20/2025,0.43,8.61,GS4,ksa
1325,08/20/2025,0.43,8.61,GS4,ksa
1325,08/20/2025,0.43,8.61,GS4,ksa
1325,08/20/2025,2.13,42.64,SAHS1,ksa
1325,08/20/2025,2.13,42.64,SAHS1,ksa
1325,08/20/2025,1.36,27.25,NA10,ksa
1325,08/20/2025,1.21,24.25,GS3,ksa
1325,08/20/2025,1.21,24.25,GS3,ksa
1325,08/20/2025,3.77,75.48,SMS3,ksa
1325,08/20/2025,3.54,70.71,SAHS1,ksa
1325,08/20/2025,3.54,70.71,SAHS1,ksa
1325,08/20/2025,2.92,58.31,SAHS1,ksa
1325,08/20/2025,9.85,197.0,GS1,ksa
1325,08/20/2025,9.85,197.0,GS1,ksa
1325,08/20/2025,3.72,74.39,GS1,ksa
1325,08/20/2025,0.43,8.61,GS4,ksa
1325,08/20/2025,1.2,23.98,ALC9,uae
1325,08/20/2025,1.06,21.25,SAHS1,ksa
1325,08/20/2025,2.64,52.86,SAHS1,ksa
1325,08/20/2025,7.92,158.31,SM1,qtr
1325,08/20/2025,1.28,25.61,SAHS1,ksa
1325,08/20/2025,1.74,34.74,GS4,ksa
1325,08/20/2025,1.74,34.74,GS4,ksa
1325,08/20/2025,1.74,34.74,GS4,ksa
1325,08/20/2025,1.74,34.74,GS4,ksa
1325,08/20/2025,1.61,32.29,GS1,ksa
1325,08/20/2025,1.61,32.29,GS1,ksa
1325,08/20/2025,2.14,42.78,SAHS1,ksa
1325,08/20/2025,2.14,42.78,SAHS1,ksa
1325,08/20/2025,4.22,84.47,SAHS1,ksa
