offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1352,13864,10/06/2025,Rental Started,10.18,13.57,678.71,D20,no-geo,
1352,13864,10/06/2025,Rental Started,7.02,9.36,468.01,D20,no-geo,
1352,3607,10/06/2025,Rental Started,0.55,0.74,24.52,D95,no-geo,
1107,10856,10/06/2025,pending,32.06,42.75,712.48,DMP6,ksa,
1291,8486,10/05/2025,pending,22.13,26.66,168.48,F2,KSA,
1291,14465,10/05/2025,pending,23.99,26.66,252.48,F68,KSA,
1291,8486,10/05/2025,pending,22.13,26.66,140.16,F2,KSA,
1291,8486,10/05/2025,pending,22.13,26.66,118.08,F7,KSA,
1291,6729,10/06/2025,pending,19.46,26.66,168.6,F47,KSA,
1291,14465,10/06/2025,pending,23.99,26.66,487.2,F68,KSA,
1291,6669,10/06/2025,pending,19.46,26.66,75.84,F33,KSA,
1291,14465,10/06/2025,pending,23.99,26.66,130.56,F68,KSA,
1250,6706,10/06/2025,pending,3.45,4.6,45.96,VQ22,kwt,
1146,10856,10/06/2025,pending,2.76,4.0,106.31,V0Q13,qtr,
1146,6706,10/06/2025,pending,2.76,4.0,28.36,VAAK9,qtr,
1146,2345,10/06/2025,pending,3.6,4.0,35.0,VX4TY,uae,
1132,189,10/06/2025,pending,1.5,2.0,22.0,VD8L,ksa,
1132,14465,10/06/2025,pending,1.8,2.0,37.18,V5NG,ksa,
1132,14465,10/06/2025,pending,1.8,2.0,133.09,V5NG,ksa,
1132,14465,10/06/2025,pending,1.8,2.0,58.95,V5NG,ksa,
1132,14465,10/06/2025,pending,1.8,2.0,92.17,V5NG,ksa,
1132,6947,10/06/2025,pending,5.44,8.0,146.72,VGVQ,ksa,
1132,14205,10/06/2025,pending,1.36,2.0,126.48,VIYN,ksa,
1132,6675,10/06/2025,pending,1.8,2.0,30.36,VM11,ksa,
1132,189,10/06/2025,pending,1.5,2.0,240.43,VD8L,ksa,
1132,6947,10/06/2025,pending,5.44,8.0,102.77,VGVQ,kwt,
1132,6947,10/06/2025,pending,1.36,2.0,20.93,VGVQ,uae,
1132,189,10/06/2025,pending,1.5,2.0,112.56,VD8L,uae,
1130,7083,10/06/2025,pending,3.9,5.0,30.69,V5RE,ksa,
1130,6924,10/06/2025,pending,1.92,3.0,48.18,VODC,ksa,
