offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1324,14465,10/25/2025,pending,3.6,4.0,231.2,R99,no-geo,
1324,2345,10/24/2025,pending,3.6,4.0,57.8,R41,no-geo,
1324,5365,10/24/2025,pending,3.0,4.0,57.8,R48,no-geo,
1324,14465,10/23/2025,pending,3.6,4.0,88.93,R99,no-geo,
1324,14803,10/23/2025,pending,3.0,4.0,231.2,R49,no-geo,
1107,14465,10/25/2025,pending,37.23,41.37,689.5,DZ48,ksa,
1107,10856,10/25/2025,pending,3.74,4.99,83.13,DMP6,uae,
1107,7010,10/25/2025,pending,12.54,15.11,251.86,DMP7,ksa,
1107,7010,10/25/2025,pending,4.06,4.89,81.47,HH15,ksa,
1208,7137,10/25/2025,pending,3.5,5.0,88.57,VC07,ksa,
1208,14465,10/25/2025,pending,4.5,5.0,48.97,VMSU,ksa,
1176,6706,10/25/2025,pending,12.47,16.63,166.3,VBBS,ksa,
1161,10856,10/25/2025,pending,5.74,7.66,255.29,V2IH,ksa,
1146,10856,10/25/2025,pending,2.76,4.0,29.18,V0Q13,ksa,
1132,6675,10/25/2025,pending,1.8,2.0,39.26,VM11,ksa,
1132,14465,10/25/2025,pending,1.8,2.0,143.04,V5NG,ksa,
1132,14465,10/25/2025,pending,1.8,2.0,35.96,V5NG,ksa,
1132,189,10/25/2025,pending,1.5,2.0,75.23,VB3J,ksa,
1132,14727,10/25/2025,pending,1.36,2.0,174.17,VV4S,ksa,
1132,6947,10/25/2025,pending,1.36,2.0,73.75,VGVQ,ksa,
1132,14465,10/25/2025,pending,1.8,2.0,88.43,V5NG,ksa,
1132,14465,10/25/2025,pending,1.8,2.0,48.84,V5NG,ksa,
1132,14465,10/25/2025,pending,7.2,8.0,56.86,V5NG,ksa,
1132,6947,10/25/2025,pending,5.44,8.0,31.57,VGVQ,ksa,
1132,6947,10/25/2025,pending,1.36,2.0,51.64,VGVQ,ksa,
1132,6947,10/25/2025,pending,1.36,2.0,65.66,VGVQ,ksa,
1132,6947,10/25/2025,pending,1.36,2.0,45.07,VGVQ,uae,
1132,6947,10/25/2025,pending,1.36,2.0,98.83,VGVQ,uae,
1132,6893,10/25/2025,pending,1.36,2.0,95.69,V39O,uae,
1133,6772,10/25/2025,pending,1.38,2.0,103.53,VV23,ksa,
1133,6875,10/25/2025,pending,1.38,2.0,90.75,VGM4,ksa,
1133,6675,10/25/2025,pending,1.8,2.0,28.76,VT66,ksa,
1349,2345,10/25/2025,pending,2.78,3.09,206.27,HA,KSA,
1349,2345,10/25/2025,pending,0.79,0.88,87.74,R37,KSA,
1349,2345,10/25/2025,pending,2.55,2.83,188.83,HA,KSA,
1349,2345,10/25/2025,pending,2.68,2.98,198.64,R37,KSA,
1349,7010,10/25/2025,pending,0.58,0.77,76.84,WFRLY,KSA,
1349,2345,10/25/2025,pending,3.43,3.81,254.22,HA,KSA,
1349,2345,10/25/2025,pending,6.47,7.19,479.02,HA,KSA,
1349,2345,10/25/2025,pending,2.7,3.0,300.27,HA,KSA,
1349,2345,10/25/2025,pending,0.64,0.72,71.66,R37,KSA,
1349,6658,10/25/2025,pending,0.6,0.8,79.84,RR8,KSA,
1349,14465,10/25/2025,pending,13.65,15.16,379.11,WALA2025,KSA,
1349,2345,10/25/2025,pending,25.74,28.6,714.89,HA,KSA,
1349,14465,10/25/2025,pending,0.0,0.0,0.02,WALA2025,KSA,UNMATCHED
1349,14782,10/25/2025,pending,4.09,4.81,120.24,R36,KSA,
1349,14782,10/25/2025,pending,4.09,4.81,120.24,R36,KSA,
1101,6706,10/25/2025,pending,19.58,24.47,407.81,DD4,KSA,
1101,6706,10/25/2025,pending,7.87,9.84,164.02,DD4,KSA,
1101,6706,10/25/2025,pending,8.96,11.2,186.61,DGG17,UAE,
1101,6706,10/25/2025,pending,12.62,15.77,262.88,DGG17,UAE,
1101,6706,10/25/2025,pending,8.16,10.2,169.93,DD4,KSA,
1101,6706,10/25/2025,pending,10.08,12.6,209.96,DGG17,UAE,
1101,6706,10/25/2025,pending,11.05,13.82,230.29,DGG17,UAE,
1101,6706,10/25/2025,pending,6.74,8.42,140.37,DGG17,UAE,
1101,6706,10/25/2025,pending,8.7,10.87,181.23,DGG17,UAE,
1101,14465,10/25/2025,pending,8.14,9.05,150.77,DGS79,KSA,
1101,6706,10/25/2025,pending,6.38,7.97,132.89,DGG17,UAE,
1101,6706,10/25/2025,pending,7.01,8.76,145.97,DGG17,UAE,
1101,6706,10/25/2025,pending,3.36,4.2,70.07,DD4,KSA,
1101,6706,10/25/2025,pending,8.16,10.2,170.03,DGG17,UAE,
1325,2345,10/25/2025,pending,2.55,2.83,28.34,CW6,omn,
1325,8486,10/25/2025,pending,1.12,1.87,37.47,GS1,ksa,
1325,8486,10/25/2025,pending,1.12,1.87,37.47,GS1,ksa,
1325,8486,10/25/2025,pending,1.12,1.87,37.47,GS1,ksa,
1325,8486,10/25/2025,pending,1.12,1.87,37.47,GS1,ksa,
1325,8486,10/25/2025,pending,0.42,0.7,14.01,SAHS1,ksa,
1325,8486,10/25/2025,pending,0.42,0.7,14.01,SAHS1,ksa,
1325,8486,10/25/2025,pending,0.42,0.7,14.01,SAHS1,ksa,
1325,8486,10/25/2025,pending,0.42,0.7,14.01,SAHS1,ksa,
1325,8486,10/25/2025,pending,0.42,0.7,14.01,SAHS1,ksa,
1325,14734,10/25/2025,pending,1.32,1.76,35.15,SMS3,qtr,
1325,2345,10/25/2025,pending,2.13,2.36,47.23,CW6,ksa,
1325,2345,10/25/2025,pending,2.13,2.36,47.23,CW6,ksa,
1325,2345,10/25/2025,pending,2.13,2.36,47.23,CW6,ksa,
1325,8486,10/25/2025,pending,1.7,5.65,56.54,SAHS1,ksa,
1325,8486,10/25/2025,pending,1.7,5.65,56.54,SAHS1,ksa,
1325,8486,10/25/2025,pending,1.7,5.65,56.54,SAHS1,ksa,
1325,8486,10/25/2025,pending,1.7,5.65,56.54,SAHS1,ksa,
