offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1324,8486,09/17/2025,pending,3.0,4.0,115.6,R3,no-geo,
1107,7010,09/17/2025,pending,3.37,4.06,67.64,DMP7,ksa,
1107,10856,09/17/2025,pending,4.89,6.52,108.72,DMP6,ksa,
1107,14465,09/17/2025,pending,9.29,10.32,172.05,DZ48,ksa,
1107,10856,09/17/2025,pending,13.16,17.55,292.43,DMP6,kwt,
1101,6706,09/17/2025,pending,9.08,11.35,189.25,DD4,KSA,
1101,189,09/17/2025,pending,11.33,13.33,222.11,DGG48,UAE,
1101,5125,09/17/2025,pending,4.37,5.46,91.02,DGR93,KSA,
1101,6706,09/17/2025,pending,9.08,11.35,189.25,DD4,KSA,
1101,14505,09/17/2025,pending,5.93,7.41,123.55,DGG15,UAE,
1101,14727,09/17/2025,pending,6.52,8.15,135.84,DD11,KSA,
1101,6706,09/17/2025,pending,8.96,11.2,186.61,DGG17,UAE,
1101,2345,09/17/2025,pending,4.88,5.42,90.39,DGG42,UAE,
1101,6706,09/17/2025,pending,8.73,10.91,181.81,DGG17,UAE,
1101,2345,09/17/2025,pending,2.13,2.37,39.47,DGG42,UAE,
1101,6706,09/17/2025,pending,11.56,14.45,240.82,DGG17,UAE,
1101,6706,09/17/2025,pending,6.78,8.48,141.3,DGG17,UAE,
1101,6706,09/17/2025,pending,4.17,5.21,86.78,DD4,UAE,
1101,14505,09/17/2025,pending,0.55,0.69,11.44,DGG15,UAE,
1101,6706,09/17/2025,pending,13.68,17.1,285.07,DGG17,UAE,
1101,6706,09/17/2025,pending,9.98,12.47,207.82,DD4,KSA,
1101,189,09/17/2025,pending,8.02,9.43,157.19,DGG11,UAE,
1101,6706,09/17/2025,pending,5.78,7.23,120.51,DGG17,UAE,
1101,6706,09/17/2025,pending,8.73,10.91,181.81,DGG17,UAE,
1101,6706,09/17/2025,pending,10.21,12.77,212.77,DGG17,UAE,
1101,14505,09/17/2025,pending,7.28,9.09,151.57,DGG15,UAE,
1101,6706,09/17/2025,pending,9.08,11.35,189.25,DD4,KSA,
1101,6706,09/17/2025,pending,13.68,17.1,284.94,DGG17,UAE,
1325,8486,09/17/2025,pending,1.05,1.76,35.15,SAHS1,ksa,
1325,6675,09/17/2025,pending,0.82,1.09,21.8,CKK10,ksa,
1325,6706,09/17/2025,pending,3.9,5.2,52.04,ALC9,omn,
1325,8486,09/17/2025,pending,0.93,1.55,31.02,SAHS1,ksa,
1325,8486,09/17/2025,pending,0.93,1.55,31.02,SAHS1,ksa,
1325,8486,09/17/2025,pending,0.93,1.55,31.02,SAHS1,ksa,
1325,8486,09/17/2025,pending,0.93,1.55,31.02,SAHS1,ksa,
1325,8486,09/17/2025,pending,0.93,1.55,31.02,SAHS1,ksa,
1325,8486,09/17/2025,pending,0.93,1.55,31.02,SAHS1,ksa,
1325,8486,09/17/2025,pending,0.75,1.25,25.07,GS1,ksa,
1325,6924,09/17/2025,pending,0.31,0.41,8.17,SSS,ksa,
1325,6924,09/17/2025,pending,0.31,0.41,8.17,SSS,ksa,
1325,6924,09/17/2025,pending,0.31,0.41,8.17,SSS,ksa,
1325,6924,09/17/2025,pending,0.31,0.41,8.17,SSS,ksa,
