offer,date,revenue,sale_amount,coupon_code,geo
1101,08/15/2025,16.16,269.35,dd4,KSA
1101,08/15/2025,1.25,20.79,DGG21,UAE
1101,08/15/2025,10.2,169.97,DGS79,KSA
1101,08/15/2025,20.4,339.94,dd4,KSA
1101,08/15/2025,9.33,155.44,dd4,UAE
1101,08/15/2025,12.45,207.52,DGG40,KSA
1101,08/15/2025,13.72,228.72,DGG50,KSA
1101,08/15/2025,8.81,146.9,DGG17,UAE
1101,08/15/2025,12.75,212.54,DGG21,UAE
1101,08/15/2025,8.79,146.44,DGG17,UAE
1101,08/15/2025,10.17,169.56,DGG17,UAE
1101,08/15/2025,8.65,144.11,DGS79,KSA
1101,08/15/2025,6.32,105.33,DGG44,KSA
1101,08/15/2025,1.62,26.96,DGG43,KSA
1101,08/15/2025,2.29,38.13,dd4,Kuwait
1101,08/15/2025,11.18,186.38,DGG17,UAE
1101,08/15/2025,16.89,281.57,dd4,Kuwait
1101,08/15/2025,7.19,119.82,DGG17,UAE
1101,08/15/2025,7.59,126.43,DGG43,KSA
1101,08/15/2025,11.14,185.68,DGG17,UAE
1101,08/15/2025,7.86,131.03,DGG17,KSA
1101,08/15/2025,47.38,789.71,DGG40,KSA
1325,08/15/2025,4.25,42.51,CW15,ksa
1325,08/15/2025,4.25,42.51,CW15,ksa
1325,08/15/2025,3.9,38.96,SAHS1,ksa
1325,08/15/2025,4.88,48.77,SAHS1,ksa
1325,08/15/2025,3.79,37.87,GS1,ksa
1325,08/15/2025,4.88,48.77,SAHS1,ksa
1325,08/15/2025,1.39,13.9,WALA2025,ksa
1325,08/15/2025,1.39,13.9,WALA2025,ksa
1325,08/15/2025,3.49,34.88,DWW7,ksa
1325,08/15/2025,3.46,34.6,ALC9,uae
1325,08/15/2025,3.79,37.87,DWW7,ksa
1325,08/15/2025,1.95,19.53,GS1,ksa
1325,08/15/2025,1.95,19.53,GS1,ksa
1325,08/15/2025,3.46,34.6,ALC9,uae
1325,08/15/2025,1.95,19.53,GS1,ksa
1325,08/15/2025,1.06,10.63,SAHS1,ksa
1325,08/15/2025,1.06,10.63,SAHS1,ksa
1325,08/15/2025,7.6,76.02,SAHS1,ksa
1325,08/15/2025,2.97,29.7,ALC9,uae
1325,08/15/2025,2.97,29.7,ALC9,uae
1325,08/15/2025,2.62,26.16,CW15,ksa
1325,08/15/2025,3.49,34.88,AP11,ksa
1325,08/15/2025,3.49,34.88,DWW7,ksa
1325,08/15/2025,3.39,33.88,DWW7,ksa
1325,08/15/2025,1.39,13.9,WALA2025,ksa
1325,08/15/2025,3.39,33.88,DWW7,ksa
1325,08/15/2025,5.42,54.22,SAHS1,ksa
1325,08/15/2025,3.46,34.6,ALC9,uae
1325,08/15/2025,12.26,122.62,SAHS1,ksa
1325,08/15/2025,5.83,58.31,SAHS1,ksa
1325,08/15/2025,5.83,58.31,SAHS1,ksa
1325,08/15/2025,6.24,62.4,ALC9,omn
1325,08/15/2025,3.39,33.88,DWW7,ksa
1325,08/15/2025,5.72,57.22,GS1,ksa
1325,08/15/2025,3.46,34.6,ALC9,uae
1325,08/15/2025,5.72,57.22,GS1,ksa
1325,08/15/2025,5.17,51.68,SAHS1,ksa
1325,08/15/2025,5.17,51.68,SAHS1,ksa
1325,08/15/2025,4.37,43.73,SAHS1,ksa
1325,08/15/2025,4.37,43.73,SAHS1,ksa
1325,08/15/2025,5.17,51.68,SAHS1,ksa
1325,08/15/2025,2.26,22.62,ALC9,uae
1325,08/15/2025,2.26,22.62,ALC9,uae
1325,08/15/2025,5.17,51.68,SAHS1,ksa
1325,08/15/2025,3.9,38.96,ALC9,uae
1325,08/15/2025,3.49,34.88,SMS3,ksa
1325,08/15/2025,3.79,37.87,DWW7,ksa
1325,08/15/2025,5.42,54.22,WALA2025,ksa
1325,08/15/2025,5.72,57.22,GS1,ksa
1325,08/15/2025,5.2,52.04,GS1,ksa
1325,08/15/2025,5.17,51.68,SAHS1,ksa
1325,08/15/2025,2.97,29.7,ALC9,uae
1325,08/15/2025,7.77,77.71,WALA2025,ksa
1325,08/15/2025,3.46,34.6,ALC9,uae
1325,08/15/2025,7.77,77.71,WALA2025,ksa
1325,08/15/2025,7.77,77.71,WALA2025,ksa
1325,08/15/2025,7.77,77.71,WALA2025,ksa
1325,08/15/2025,2.97,29.7,ALC9,uae
1325,08/15/2025,7.77,77.71,WALA2025,ksa
1325,08/15/2025,7.77,77.71,WALA2025,ksa
1325,08/15/2025,7.77,77.71,WALA2025,ksa
1325,08/15/2025,7.77,77.71,WALA2025,ksa
1325,08/15/2025,7.77,77.71,WALA2025,ksa
1325,08/15/2025,5.17,51.68,SAHS1,ksa
1325,08/15/2025,7.77,77.71,WALA2025,ksa
1325,08/15/2025,7.77,77.71,WALA2025,ksa
1325,08/15/2025,1.5,29.91,AP6,ksa
1325,08/15/2025,1.5,29.91,AP6,ksa
1325,08/15/2025,1.2,23.98,SAHS1,ksa
1325,08/15/2025,1.2,23.98,SAHS1,ksa
1325,08/15/2025,1.9,37.91,SSS,ksa
1325,08/15/2025,1.9,37.91,SSS,ksa
1325,08/15/2025,1.76,35.15,GS1,ksa
1325,08/15/2025,5.08,101.63,SAHS1,ksa
1325,08/15/2025,1.5,29.91,AP6,ksa
1325,08/15/2025,1.2,23.98,SAHS1,ksa
1325,08/15/2025,1.38,27.52,CW15,kwt
1325,08/15/2025,1.15,23.07,ALC9,ksa
1325,08/15/2025,1.5,29.91,AP6,ksa
1325,08/15/2025,2.56,51.23,SAHS1,ksa
1325,08/15/2025,2.56,51.23,SAHS1,ksa
1325,08/15/2025,2.56,51.23,SAHS1,ksa
1325,08/15/2025,1.17,23.43,SAHS1,ksa
1325,08/15/2025,1.17,23.43,SAHS1,ksa
1325,08/15/2025,1.5,29.91,AP6,ksa
1325,08/15/2025,1.5,29.91,AP6,ksa
1325,08/15/2025,1.5,29.91,AP6,ksa
1325,08/15/2025,1.5,29.91,AP6,ksa
1325,08/15/2025,0.85,17.03,SAHS1,ksa
1325,08/15/2025,0.85,17.03,SAHS1,ksa
1325,08/15/2025,0.85,17.03,SAHS1,ksa
1325,08/15/2025,0.85,17.03,SAHS1,ksa
1325,08/15/2025,6.79,135.83,SAHS1,ksa
1325,08/15/2025,6.79,135.83,SAHS1,ksa
1325,08/15/2025,1.15,23.07,ALC9,ksa
1325,08/15/2025,1.15,23.07,ALC9,ksa
1325,08/15/2025,1.9,37.91,SSS,ksa
1325,08/15/2025,1.2,23.98,CKK10,ksa
1325,08/15/2025,1.2,23.98,CKK10,ksa
1325,08/15/2025,2.31,46.19,GS1,ksa
1325,08/15/2025,2.31,46.19,GS1,ksa
1325,08/15/2025,1.5,29.91,AP6,ksa
1325,08/15/2025,1.9,37.91,SSS,ksa
1325,08/15/2025,1.9,37.91,SSS,ksa
1325,08/15/2025,1.31,26.29,SAHS1,ksa
1325,08/15/2025,3.08,61.58,SAHS1,ksa
1325,08/15/2025,1.31,26.29,SAHS1,ksa
1325,08/15/2025,0.75,14.92,GS3,kwt
1325,08/15/2025,0.75,14.92,GS3,kwt
1325,08/15/2025,0.75,14.92,GS3,kwt
1325,08/15/2025,2.28,45.5,NA7,ksa
1325,08/15/2025,5.74,114.71,ALC9,ksa
1325,08/15/2025,2.64,52.86,SAHS1,ksa
1325,08/15/2025,0.75,14.92,GS3,kwt
1325,08/15/2025,0.72,14.44,SAHS1,ksa
1325,08/15/2025,1.66,33.15,WALA2025,ksa
1325,08/15/2025,1.66,33.15,WALA2025,ksa
1325,08/15/2025,1.66,33.15,WALA2025,ksa
1325,08/15/2025,1.9,37.91,SSS,ksa
1325,08/15/2025,1.9,37.91,SSS,ksa
1325,08/15/2025,5.74,114.71,SAHS1,ksa
1325,08/15/2025,1.81,36.24,SMS3,ksa
1325,08/15/2025,1.81,36.24,SMS3,ksa
1325,08/15/2025,1.77,35.33,SAHS1,ksa
1325,08/15/2025,1.77,35.33,SAHS1,ksa
1325,08/15/2025,1.77,35.33,SAHS1,ksa
1325,08/15/2025,1.78,35.69,WALA2025,ksa
1325,08/15/2025,1.78,35.69,WALA2025,ksa
1325,08/15/2025,1.74,34.88,GS1,ksa
1325,08/15/2025,1.28,25.61,GS1,ksa
1325,08/15/2025,1.28,25.61,GS1,ksa
1325,08/15/2025,0.52,10.35,DWW7,ksa
1325,08/15/2025,4.02,80.38,SAHS1,ksa
1325,08/15/2025,4.02,80.38,SAHS1,ksa
1325,08/15/2025,1.8,36.01,SAHS1,ksa
1325,08/15/2025,1.8,36.01,SAHS1,ksa
1325,08/15/2025,2.08,41.55,SAHS1,ksa
1325,08/15/2025,3.75,74.93,SAHS1,ksa
1325,08/15/2025,2.83,56.68,GS1,ksa
1325,08/15/2025,2.83,56.68,GS1,ksa
1325,08/15/2025,3.53,70.57,WALA2025,ksa
1325,08/15/2025,2.78,55.59,SAHS1,ksa
1325,08/15/2025,3.22,64.44,SAHS1,ksa
1325,08/15/2025,2.51,50.14,DWW7,ksa
1325,08/15/2025,1.5,29.97,SAHS1,ksa
1325,08/15/2025,1.8,36.01,SAHS1,ksa
1325,08/15/2025,1.8,36.01,SAHS1,ksa
1325,08/15/2025,1.8,36.01,SAHS1,ksa
1325,08/15/2025,1.8,36.01,SAHS1,ksa
1325,08/15/2025,3.22,64.44,SAHS1,ksa
1325,08/15/2025,1.32,26.43,SAHS1,ksa
1325,08/15/2025,1.32,26.43,SAHS1,ksa
1325,08/15/2025,2.21,44.14,SMS3,ksa
1325,08/15/2025,1.89,37.87,SAHS1,ksa
1325,08/15/2025,0.76,15.26,SMS3,ksa
1325,08/15/2025,4.56,91.28,NA8,ksa
1325,08/15/2025,2.18,43.6,DWW7,omn
1325,08/15/2025,2.21,44.14,DWW7,ksa
1325,08/15/2025,4.97,99.32,SAHS1,ksa
1325,08/15/2025,4.97,99.32,SAHS1,ksa
1325,08/15/2025,1.43,28.61,SAHS1,ksa
1325,08/15/2025,2.08,41.55,SAHS1,ksa
1325,08/15/2025,3.11,62.13,CW15,ksa
1325,08/15/2025,5.31,106.27,GS1,ksa
1325,08/15/2025,1.24,24.89,DWW7,uae
1325,08/15/2025,1.24,24.89,DWW7,uae
1325,08/15/2025,1.24,24.89,DWW7,uae
1325,08/15/2025,1.89,37.87,SAHS1,ksa
1325,08/15/2025,1.89,37.74,SAHS1,ksa
1325,08/15/2025,1.89,37.74,SAHS1,ksa
1325,08/15/2025,0.59,11.9,DWW7,ksa
1325,08/15/2025,0.59,11.9,DWW7,ksa
1325,08/15/2025,0.59,11.9,DWW7,ksa
1325,08/15/2025,3.75,74.93,SAHS1,ksa
1325,08/15/2025,8.34,166.76,SAHS1,ksa
1325,08/15/2025,3.7,73.98,SAHS1,ksa
1325,08/15/2025,0.87,17.3,GS1,ksa
1325,08/15/2025,0.87,17.3,GS1,ksa
1325,08/15/2025,1.38,27.52,SAHS1,ksa
1325,08/15/2025,2.03,40.6,SAHS1,ksa
