offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1324,2345,09/12/2025,pending,3.6,4.0,231.2,R38,no-geo,
1324,14465,09/12/2025,pending,14.4,16.0,120.13,R99,no-geo,
1107,6675,09/12/2025,pending,7.33,8.15,135.76,HH30,uae,
1107,10856,09/12/2025,pending,3.12,4.16,69.25,DMP6,uae,
1291,8486,09/11/2025,pending,22.13,26.66,344.64,F2,KSA,
1291,8486,09/11/2025,pending,22.13,26.66,316.8,F2,KSA,
1291,7010,09/11/2025,pending,19.46,26.66,123.0,F26,KSA,
1291,8486,09/12/2025,pending,22.13,26.66,138.24,F7,KSA,
1291,7010,09/12/2025,pending,19.46,26.66,262.08,F26,KSA,
1291,8486,09/12/2025,pending,22.13,26.66,335.04,F2,KSA,
1291,6675,09/12/2025,pending,22.93,26.66,30.72,F22,KSA,
1101,6706,09/12/2025,pending,7.24,9.05,150.76,DD4,Kuwait,
1101,6706,09/12/2025,pending,73.48,91.85,1530.82,DGG17,UAE,
1101,6706,09/12/2025,pending,12.85,16.07,267.81,DGG17,UAE,
1101,6706,09/12/2025,pending,8.73,10.91,181.81,DGG17,UAE,
1101,6706,09/12/2025,pending,5.03,6.29,104.8,DGG17,UAE,
1101,6706,09/12/2025,pending,10.06,12.58,209.6,DGG17,UAE,
1101,6706,09/12/2025,pending,7.91,9.89,164.89,DGG17,UAE,
1101,6706,09/12/2025,pending,88.29,110.36,1839.37,DGG17,UAE,
1101,6706,09/12/2025,pending,9.26,11.58,192.92,DGG17,UAE,
1101,6706,09/12/2025,pending,7.71,9.64,160.69,DGG17,UAE,
1101,6706,09/12/2025,pending,5.03,6.29,104.8,DGG17,UAE,
1101,6706,09/12/2025,pending,9.16,11.44,190.74,DD4,UAE,
1101,6706,09/12/2025,pending,6.43,8.04,134.06,DGG17,UAE,
1101,6706,09/12/2025,pending,10.06,12.58,209.6,DGG17,UAE,
1101,6706,09/12/2025,pending,10.73,13.42,223.61,DGG17,UAE,
1101,6706,09/12/2025,pending,12.8,16.0,266.64,DGG17,UAE,
1101,6706,09/12/2025,pending,8.73,10.91,181.81,DGG17,UAE,
1101,6706,09/12/2025,pending,10.17,12.71,211.83,DGG17,UAE,
1101,6706,09/12/2025,pending,6.24,7.81,130.09,DGG17,UAE,
