offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo,alert
1107,1,09/22/2025,pending,0.0,23.63,393.9,DZ28,ksa,UNMATCHED
1107,6675,09/22/2025,pending,4.76,5.29,88.2,HH30,ksa,
1107,6675,09/22/2025,pending,8.87,9.85,164.22,HH30,kwt,
1107,1,09/22/2025,pending,0.0,29.86,497.72,DZ28,kwt,UNMATCHED
1107,14465,09/22/2025,pending,27.62,30.68,511.42,DZ48,ksa,
1107,14465,09/22/2025,pending,2.57,2.86,47.58,DZ48,ksa,
1107,14465,09/22/2025,pending,12.96,14.41,240.09,DZ48,ksa,
1107,6675,09/22/2025,pending,5.78,6.42,106.95,HH30,ksa,
1107,14465,09/22/2025,pending,5.9,6.56,109.35,DZ48,ksa,
1107,14465,09/22/2025,pending,22.94,25.49,424.9,DZ48,ksa,
1107,14465,09/22/2025,pending,15.4,17.12,285.27,DZ48,ksa,
1107,14465,09/22/2025,pending,13.09,14.55,242.49,DZ48,ksa,
1107,10856,09/22/2025,pending,10.8,14.41,240.09,DMP6,ksa,
1107,10856,09/22/2025,pending,10.8,14.41,240.09,DMP6,ksa,
1107,14465,09/22/2025,pending,12.96,14.41,240.09,DZ48,ksa,
1291,8486,09/21/2025,pending,22.13,26.66,140.16,F2,KSA,
1291,8486,09/21/2025,pending,22.13,26.66,223.73,F2,KSA,
1291,8486,09/22/2025,pending,22.13,26.66,103.8,F2,KSA,
1101,6706,09/22/2025,pending,3.48,4.35,72.44,DD4,KSA,
1101,2345,09/22/2025,pending,12.9,14.34,238.98,DGG36,UAE,
1101,6706,09/22/2025,pending,12.98,16.22,270.41,DD4,UAE,
1101,6706,09/22/2025,pending,10.72,13.4,223.28,DGG17,UAE,
1101,6706,09/22/2025,pending,6.52,8.15,135.84,DD4,KSA,
1101,6706,09/22/2025,pending,14.04,17.55,292.46,DGG17,UAE,
1101,6706,09/22/2025,pending,10.06,12.58,209.6,DGG17,UAE,
1101,6706,09/22/2025,pending,1.61,2.01,33.48,DD15,UAE,
1101,6706,09/22/2025,pending,3.98,4.97,82.83,DD15,UAE,
1101,6706,09/22/2025,pending,5.03,6.28,104.72,DD4,KSA,
1101,8486,09/22/2025,pending,1.31,1.46,24.27,DGG1,UAE,
1101,8486,09/22/2025,pending,7.25,8.05,134.18,DGG1,UAE,
1101,2345,09/22/2025,pending,1.26,1.4,23.38,DGG36,UAE,
1101,663,09/22/2025,pending,12.61,14.01,233.56,DGG50,UAE,
1101,6706,09/22/2025,pending,10.06,12.58,209.6,DGG17,UAE,
1325,14734,09/22/2025,pending,4.21,5.61,56.13,SMS3,kwt,
1325,6706,09/22/2025,pending,4.09,5.45,54.5,ALC9,omn,
1325,6706,09/22/2025,pending,2.33,3.11,31.06,ALC9,omn,
1325,8486,09/22/2025,pending,1.27,2.12,42.33,SAHS1,ksa,
1325,8486,09/22/2025,pending,1.27,2.12,42.33,SAHS1,ksa,
1325,8486,09/22/2025,pending,1.27,2.12,42.33,SAHS1,ksa,
1325,6133,09/22/2025,pending,3.54,4.71,47.14,CW13,ksa,
1325,14734,09/22/2025,pending,1.16,1.55,31.06,SMS3,ksa,
1325,14734,09/22/2025,pending,1.16,1.55,31.06,SMS3,ksa,
1325,6706,09/22/2025,pending,2.33,3.11,31.06,ALC9,omn,
1325,8486,09/22/2025,pending,1.91,3.19,63.76,SAHS1,ksa,
1325,8486,09/22/2025,pending,3.22,5.37,107.36,SAHS1,ksa,
1325,10856,09/22/2025,pending,2.1,2.81,56.13,CW15,uae,
1325,14465,09/22/2025,pending,3.05,2.54,50.82,WALA2025,ksa,
1325,14465,09/22/2025,pending,3.05,2.54,50.82,WALA2025,ksa,
1325,8486,09/22/2025,pending,0.97,1.61,32.29,GS1,ksa,
1325,8486,09/22/2025,pending,0.97,1.61,32.29,GS1,ksa,
1325,8486,09/22/2025,pending,4.95,8.24,164.85,SAHS1,ksa,
1325,8486,09/22/2025,pending,2.24,3.73,74.66,SAHS1,ksa,
1325,8486,09/22/2025,pending,1.95,3.24,64.85,SAHS1,ksa,
1325,8486,09/22/2025,pending,0.49,0.82,16.35,SAHS1,ksa,
1325,6706,09/22/2025,pending,2.33,3.11,31.06,ALC9,omn,
1325,6706,09/22/2025,pending,3.9,5.2,52.04,ALC9,omn,
1325,6706,09/22/2025,pending,2.33,3.11,31.06,ALC9,omn,
1325,14465,09/22/2025,pending,3.63,3.02,60.49,WALA2025,ksa,
1325,8486,09/22/2025,pending,0.53,1.76,17.57,SAHS1,ksa,
1325,8486,09/22/2025,pending,0.53,1.76,17.57,SAHS1,ksa,
1325,8486,09/22/2025,pending,0.53,1.76,17.57,SAHS1,ksa,
1325,8486,09/22/2025,pending,0.53,1.76,17.57,SAHS1,ksa,
1325,8486,09/22/2025,pending,5.62,9.37,187.47,SAHS1,ksa,
1325,8486,09/22/2025,pending,1.36,2.26,45.23,SAHS1,ksa,
1325,8486,09/22/2025,pending,0.65,1.09,21.8,SAHS1,ksa,
1325,8486,09/22/2025,pending,0.65,1.09,21.8,SAHS1,ksa,
1325,8486,09/22/2025,pending,0.65,1.09,21.8,SAHS1,ksa,
1325,8486,09/22/2025,pending,0.65,1.09,21.8,SAHS1,ksa,
1325,8486,09/22/2025,pending,1.28,2.14,42.78,SAHS1,ksa,
1325,8486,09/22/2025,pending,6.12,20.41,204.09,SAHS1,ksa,
1325,8486,09/22/2025,pending,0.84,1.41,28.16,SAHS1,ksa,
1325,8486,09/22/2025,pending,0.84,1.41,28.16,SAHS1,ksa,
1325,8486,09/22/2025,pending,0.84,1.41,28.16,SAHS1,ksa,
1325,6706,09/22/2025,pending,3.9,5.2,52.04,ALC9,omn,
1325,6706,09/22/2025,pending,3.9,5.2,52.04,ALC9,omn,
1325,8486,09/22/2025,pending,1.67,2.78,55.59,SAHS1,ksa,
1325,8486,09/22/2025,pending,1.67,2.78,55.59,SAHS1,ksa,
1325,14465,09/22/2025,pending,1.79,1.49,29.81,WALA2025,ksa,
1325,14465,09/22/2025,pending,1.79,1.49,29.81,WALA2025,ksa,
1325,14465,09/22/2025,pending,1.79,1.49,29.81,WALA2025,ksa,
1325,14465,09/22/2025,pending,1.79,1.49,29.81,WALA2025,ksa,
1325,14465,09/22/2025,pending,1.79,1.49,29.81,WALA2025,ksa,
1325,14734,09/22/2025,pending,1.56,2.08,41.55,SMS3,ksa,
1325,14734,09/22/2025,pending,1.56,2.08,41.55,SMS3,ksa,
1325,8486,09/22/2025,pending,1.32,2.21,44.14,SAHS1,ksa,
1325,8486,09/22/2025,pending,1.32,2.21,44.14,SAHS1,ksa,
1325,8486,09/22/2025,pending,1.73,2.88,57.63,SAHS1,ksa,
1325,8486,09/22/2025,pending,1.73,2.88,57.63,SAHS1,ksa,
1325,8486,09/22/2025,pending,0.48,0.8,16.08,GS1,ksa,
1325,8486,09/22/2025,pending,0.48,0.8,16.08,GS1,ksa,
1325,8486,09/22/2025,pending,0.72,1.2,24.07,SAHS1,ksa,
1325,8486,09/22/2025,pending,0.72,1.2,24.07,SAHS1,ksa,
1325,8486,09/22/2025,pending,0.72,1.2,24.07,SAHS1,ksa,
1325,14465,09/22/2025,pending,8.99,14.99,149.86,WALA2025,ksa,
1325,8486,09/22/2025,pending,1.51,2.51,50.27,SAHS1,ksa,
1325,8486,09/22/2025,pending,1.51,2.51,50.27,SAHS1,ksa,
1325,8486,09/22/2025,pending,1.51,2.51,50.27,SAHS1,ksa,
1325,8486,09/22/2025,pending,1.51,2.51,50.27,SAHS1,ksa,
1325,8486,09/22/2025,pending,6.21,20.71,207.08,SAHS1,ksa,
1325,8486,09/22/2025,pending,0.69,1.15,22.98,SAHS1,ksa,
1325,8486,09/22/2025,pending,0.69,1.15,22.98,SAHS1,ksa,
1325,8486,09/22/2025,pending,0.69,1.15,22.98,SAHS1,ksa,
1325,8486,09/22/2025,pending,0.74,1.23,24.52,GS1,ksa,
1325,8486,09/22/2025,pending,0.74,1.23,24.52,GS1,ksa,
1325,8486,09/22/2025,pending,0.74,1.23,24.52,GS1,ksa,
1325,8486,09/22/2025,pending,0.74,1.23,24.52,GS1,ksa,
1325,8486,09/22/2025,pending,0.74,1.23,24.52,GS1,ksa,
1325,8486,09/22/2025,pending,0.75,1.25,25.07,GS1,ksa,
1325,8486,09/22/2025,pending,0.75,1.25,25.07,GS1,ksa,
1325,8486,09/22/2025,pending,0.75,1.25,25.07,GS1,ksa,
1325,8486,09/22/2025,pending,1.51,2.52,50.41,SAHS1,ksa,
1325,8486,09/22/2025,pending,0.97,3.24,32.43,SAHS1,ksa,
1325,8486,09/22/2025,pending,0.97,3.24,32.43,GS1,ksa,
1325,8486,09/22/2025,pending,1.22,2.03,40.54,SAHS1,ksa,
1325,8486,09/22/2025,pending,1.22,2.03,40.54,SAHS1,ksa,
1325,8486,09/22/2025,pending,1.22,2.03,40.54,SAHS1,ksa,
1325,8486,09/22/2025,pending,1.22,2.03,40.54,SAHS1,ksa,
1325,8486,09/22/2025,pending,1.22,2.03,40.54,SAHS1,ksa,
1325,6706,09/22/2025,pending,1.32,1.76,35.15,ALC9,uae,
1325,10856,09/22/2025,pending,1.18,1.57,31.44,DWW7,uae,
1325,10856,09/22/2025,pending,1.18,1.57,31.44,DWW7,uae,
1325,10856,09/22/2025,pending,1.18,1.57,31.44,DWW7,uae,
1325,10856,09/22/2025,pending,1.18,1.57,31.44,DWW7,uae,
1325,10856,09/22/2025,pending,1.18,1.57,31.44,DWW7,uae,
1159,14575,09/22/2025,pending,4.2,5.6,112.09,DG44,no-geo,
1159,8486,09/22/2025,pending,5.68,6.68,133.55,KYF,no-geo,
1159,8486,09/22/2025,pending,5.94,6.99,139.81,KYF,no-geo,
1159,8486,09/22/2025,pending,5.94,6.99,139.81,KYF,no-geo,
1159,8486,09/22/2025,pending,3.02,3.55,70.95,KYF,no-geo,
1159,8486,09/22/2025,pending,3.02,3.55,70.95,KYF,no-geo,
1159,8486,09/22/2025,pending,18.27,21.49,214.93,KYF,no-geo,
1159,8486,09/22/2025,pending,18.27,21.49,214.93,KYF,no-geo,
1159,8486,09/22/2025,pending,15.43,18.15,181.55,KYF,no-geo,
1159,8486,09/22/2025,pending,9.93,11.69,116.87,KYF,no-geo,
1159,8486,09/22/2025,pending,5.32,6.26,62.61,KYF,no-geo,
1159,8486,09/22/2025,pending,18.27,21.5,429.93,KYF,no-geo,
1159,14465,09/22/2025,pending,35.69,39.65,396.53,DH135,no-geo,
1159,14465,09/22/2025,pending,35.69,39.65,396.53,DH135,no-geo,
1159,8486,09/22/2025,pending,11.97,14.09,281.75,KYF,no-geo,
1159,8486,09/22/2025,pending,17.21,20.24,202.44,KYF,no-geo,
1159,8486,09/22/2025,pending,8.87,10.43,104.35,KYT,no-geo,
1159,8486,09/22/2025,pending,14.37,16.9,169.05,KYF,no-geo,
1159,8486,09/22/2025,pending,14.37,16.9,169.05,KYF,no-geo,
1159,6675,09/22/2025,pending,11.35,13.36,133.57,CK,no-geo,
1131,7157,09/22/2025,pending,23.52,33.6,336.01,V5G5,kwt,
