offer,date,revenue,sale_amount,coupon_code,geo
1261,08-14-2025,1,0,U1,jor
1261,08-14-2025,1,0,U1,jor
1261,08-14-2025,1,0,u118,jor
1261,08-14-2025,1,0,U121,jor
1261,08-14-2025,1,0,U121,jor
1261,08-14-2025,1,0,U121,jor
1261,08-14-2025,1,0,U121,jor
1261,08-14-2025,1,0,U121,jor
1261,08-14-2025,1,0,U121,jor
1261,08-14-2025,1,0,U124,jor
1261,08-14-2025,1,0,U124,jor
1261,08-14-2025,1,0,U124,jor
1261,08-14-2025,1,0,U125,jor
1261,08-14-2025,1,0,U125,jor
1261,08-14-2025,1,0,U125,jor
1261,08-14-2025,1,0,U125,jor
1261,08-14-2025,1,0,U125,jor
1261,08-14-2025,1,0,U125,jor
1261,08-14-2025,1,0,u2,jor
1261,08-14-2025,1,0,u2,jor
1261,08-14-2025,1,0,u2,jor
1261,08-14-2025,1,0,u2,jor
1261,08-14-2025,1,0,u2,jor
1261,08-14-2025,1,0,u2,jor
1261,08-14-2025,1,0,U44,jor
1261,08-14-2025,1,0,U44,jor
1261,08-14-2025,1,0,U64,jor
1261,08-14-2025,1,0,U64,jor
1261,08-14-2025,1,0,U64,jor
1261,08-14-2025,1,0,U95,jor
