offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1261,6706,10-27-2025,pending,0.8,1.0,0.0,U1,jor
1261,7416,10-27-2025,pending,0.7,1.0,0.0,U10,jor
1261,14536,10-27-2025,pending,0.7,1.0,0.0,U118,jor
1261,14536,10-27-2025,pending,0.7,1.0,0.0,U118,jor
1261,6669,10-27-2025,pending,0.7,1.0,0.0,U12,jor
1261,6706,10-27-2025,pending,0.8,1.0,0.0,U124,jor
1261,6706,10-27-2025,pending,0.8,1.0,0.0,U124,jor
1261,6706,10-27-2025,pending,0.8,1.0,0.0,U124,jor
1261,6706,10-27-2025,pending,0.8,1.0,0.0,U124,jor
1261,6706,10-27-2025,pending,0.8,1.0,0.0,U124,jor
1261,14659,10-27-2025,pending,0.7,1.0,0.0,U127,jor
1261,7168,10-27-2025,pending,0.7,1.0,0.0,U23,jor
1261,7168,10-27-2025,pending,0.7,1.0,0.0,U23,jor
1261,7168,10-27-2025,pending,0.7,1.0,0.0,U23,jor
1261,6675,10-27-2025,pending,0.7,1.0,0.0,U4,jor
1261,4514,10-27-2025,pending,0.7,1.0,0.0,U44,jor
1261,6706,10-27-2025,pending,0.8,1.0,0.0,U64,jor
1261,6706,10-27-2025,pending,0.8,1.0,0.0,U64,jor
