offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1261,6706,09-26-2025,pending,0.8,1.0,0.0,U1,jor
1261,6706,09-26-2025,pending,0.8,1.0,0.0,U1,jor
1261,6706,09-26-2025,pending,0.8,1.0,0.0,U1,jor
1261,6706,09-26-2025,pending,0.8,1.0,0.0,U1,jor
1261,14536,09-26-2025,pending,0.7,1.0,0.0,U118,jor
1261,6706,09-26-2025,pending,0.8,1.0,0.0,U124,jor
1261,6706,09-26-2025,pending,0.8,1.0,0.0,U124,jor
1261,6706,09-26-2025,pending,0.8,1.0,0.0,U124,jor
1261,6706,09-26-2025,pending,0.8,1.0,0.0,U124,jor
1261,6706,09-26-2025,pending,0.8,1.0,0.0,U124,jor
1261,6706,09-26-2025,pending,0.8,1.0,0.0,U124,jor
1261,6706,09-26-2025,pending,0.8,1.0,0.0,U124,jor
1261,6706,09-26-2025,pending,0.8,1.0,0.0,U124,jor
1261,6706,09-26-2025,pending,0.8,1.0,0.0,U124,jor
1261,6706,09-26-2025,pending,0.8,1.0,0.0,U124,jor
1261,6706,09-26-2025,pending,0.8,1.0,0.0,U124,jor
1261,6706,09-26-2025,pending,0.8,1.0,0.0,U125,jor
1261,6706,09-26-2025,pending,0.8,1.0,0.0,U125,jor
1261,6706,09-26-2025,pending,0.8,1.0,0.0,U125,jor
1261,6706,09-26-2025,pending,0.8,1.0,0.0,U125,jor
1261,6706,09-26-2025,pending,0.8,1.0,0.0,U125,jor
1261,14659,09-26-2025,pending,0.7,1.0,0.0,U127,jor
1261,14659,09-26-2025,pending,0.7,1.0,0.0,U127,jor
1261,6732,09-26-2025,pending,0.7,1.0,0.0,U21,jor
1261,7168,09-26-2025,pending,0.7,1.0,0.0,U23,jor
1261,5125,09-26-2025,pending,0.7,1.0,0.0,U25,jor
1261,4514,09-26-2025,pending,0.7,1.0,0.0,U44,jor
1261,5458,09-26-2025,pending,0.7,1.0,0.0,U5,jor
1261,6924,09-26-2025,pending,0.7,1.0,0.0,U55,jor
1261,6706,09-26-2025,pending,0.8,1.0,0.0,U64,jor
