offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1261,14536,10-26-2025,pending,0.7,1.0,0.0,U118,jor
1261,14536,10-26-2025,pending,0.7,1.0,0.0,U118,jor
1261,14536,10-26-2025,pending,0.7,1.0,0.0,U118,jor
1261,6669,10-26-2025,pending,0.7,1.0,0.0,U12,jor
1261,6669,10-26-2025,pending,0.7,1.0,0.0,U12,jor
1261,6706,10-26-2025,pending,0.8,1.0,0.0,U121,jor
1261,6706,10-26-2025,pending,0.8,1.0,0.0,U121,jor
1261,6706,10-26-2025,pending,0.8,1.0,0.0,U124,jor
1261,6706,10-26-2025,pending,0.8,1.0,0.0,U125,jor
1261,6706,10-26-2025,pending,0.8,1.0,0.0,U125,jor
1261,6706,10-26-2025,pending,0.8,1.0,0.0,U2,jor
1261,6706,10-26-2025,pending,0.8,1.0,0.0,U2,jor
1261,6706,10-26-2025,pending,0.8,1.0,0.0,U2,jor
1261,6706,10-26-2025,pending,0.8,1.0,0.0,U2,jor
1261,6706,10-26-2025,pending,0.8,1.0,0.0,U2,jor
1261,7168,10-26-2025,pending,0.7,1.0,0.0,U23,jor
1261,4514,10-26-2025,pending,0.7,1.0,0.0,U44,jor
1261,6706,10-26-2025,pending,0.8,1.0,0.0,U64,jor
1261,6706,10-26-2025,pending,0.8,1.0,0.0,U64,jor
1261,6706,10-26-2025,pending,0.8,1.0,0.0,U64,jor
