offer,date,revenue,sale_amount,coupon_code,geo
1261,07-16-2025,1,0,U1,jor
1261,07-16-2025,1,0,U1,jor
1261,07-16-2025,1,0,U1,jor
1261,07-16-2025,1,0,U1,jor
1261,07-16-2025,1,0,U1,jor
1261,07-16-2025,1,0,U1,jor
1261,07-16-2025,1,0,U1,jor
1261,07-16-2025,1,0,U1,jor
1261,07-16-2025,1,0,U118,jor
1261,07-16-2025,1,0,U121,jor
1261,07-16-2025,1,0,U121,jor
1261,07-16-2025,1,0,U121,jor
1261,07-16-2025,1,0,U121,jor
1261,07-16-2025,1,0,U121,jor
1261,07-16-2025,1,0,U121,jor
1261,07-16-2025,1,0,U121,jor
1261,07-16-2025,1,0,U121,jor
1261,07-16-2025,1,0,U121,jor
1261,07-16-2025,1,0,U121,jor
1261,07-16-2025,1,0,U121,jor
1261,07-16-2025,1,0,U121,jor
1261,07-16-2025,1,0,U121,jor
1261,07-16-2025,1,0,U121,jor
1261,07-16-2025,1,0,U124,jor
1261,07-16-2025,1,0,U124,jor
1261,07-16-2025,1,0,U124,jor
1261,07-16-2025,1,0,U125,jor
1261,07-16-2025,1,0,U125,jor
1261,07-16-2025,1,0,U125,jor
1261,07-16-2025,1,0,U125,jor
1261,07-16-2025,1,0,U125,jor
1261,07-16-2025,1,0,U125,jor
1261,07-16-2025,1,0,U125,jor
1261,07-16-2025,1,0,U125,jor
1261,07-16-2025,1,0,U125,jor
1261,07-16-2025,1,0,U125,jor
1261,07-16-2025,1,0,U125,jor
1261,07-16-2025,1,0,U125,jor
1261,07-16-2025,1,0,U2,jor
1261,07-16-2025,1,0,U23,jor
1261,07-16-2025,1,0,U44,jor
