offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1261,6706,09-16-2025,pending,0.8,1.0,0.0,U1,jor
1261,6706,09-16-2025,pending,0.8,1.0,0.0,U1,jor
1261,6706,09-16-2025,pending,0.8,1.0,0.0,U1,jor
1261,6706,09-16-2025,pending,0.8,1.0,0.0,U1,jor
1261,6706,09-16-2025,pending,0.8,1.0,0.0,U1,jor
1261,6706,09-16-2025,pending,0.8,1.0,0.0,U1,jor
1261,6706,09-16-2025,pending,0.8,1.0,0.0,U1,jor
1261,6706,09-16-2025,pending,0.8,1.0,0.0,U1,jor
1261,6706,09-16-2025,pending,0.8,1.0,0.0,U1,jor
1261,6706,09-16-2025,pending,0.8,1.0,0.0,U1,jor
1261,6669,09-16-2025,pending,0.7,1.0,0.0,U12,jor
1261,6669,09-16-2025,pending,0.7,1.0,0.0,U12,jor
1261,6706,09-16-2025,pending,0.8,1.0,0.0,U124,jor
1261,6706,09-16-2025,pending,0.8,1.0,0.0,U125,jor
1261,6706,09-16-2025,pending,0.8,1.0,0.0,U125,jor
1261,6706,09-16-2025,pending,0.8,1.0,0.0,U125,jor
1261,6706,09-16-2025,pending,0.8,1.0,0.0,U125,jor
1261,6706,09-16-2025,pending,0.8,1.0,0.0,U125,jor
1261,6706,09-16-2025,pending,0.8,1.0,0.0,U125,jor
1261,14659,09-16-2025,pending,0.7,1.0,0.0,U127,jor
1261,14659,09-16-2025,pending,0.7,1.0,0.0,U127,jor
1261,14659,09-16-2025,pending,0.7,1.0,0.0,U127,jor
1261,6706,09-16-2025,pending,0.8,1.0,0.0,U2,jor
1261,6706,09-16-2025,pending,0.8,1.0,0.0,U2,jor
1261,6706,09-16-2025,pending,0.8,1.0,0.0,U2,jor
1261,6706,09-16-2025,pending,0.8,1.0,0.0,U2,jor
1261,6706,09-16-2025,pending,0.8,1.0,0.0,U2,jor
1261,6706,09-16-2025,pending,0.8,1.0,0.0,U2,jor
1261,6706,09-16-2025,pending,0.8,1.0,0.0,U2,jor
1261,6706,09-16-2025,pending,0.8,1.0,0.0,U2,jor
1261,6706,09-16-2025,pending,0.8,1.0,0.0,U2,jor
1261,4514,09-16-2025,pending,0.7,1.0,0.0,U44,jor
1261,4514,09-16-2025,pending,0.7,1.0,0.0,U44,jor
1261,4514,09-16-2025,pending,0.7,1.0,0.0,U44,jor
