offer,date,revenue,sale_amount,coupon_code,geo
1261,07-12-2025,1,0,U1,jor
1261,07-12-2025,1,0,U1,jor
1261,07-12-2025,1,0,U1,jor
1261,07-12-2025,1,0,U1,jor
1261,07-12-2025,1,0,U1,jor
1261,07-12-2025,1,0,U1,jor
1261,07-12-2025,1,0,U1,jor
1261,07-12-2025,1,0,U1,jor
1261,07-12-2025,1,0,U1,jor
1261,07-12-2025,1,0,U1,jor
1261,07-12-2025,1,0,U1,jor
1261,07-12-2025,1,0,U1,jor
1261,07-12-2025,1,0,U1,jor
1261,07-12-2025,1,0,U1,jor
1261,07-12-2025,1,0,u118,jor
1261,07-12-2025,1,0,U121,jor
1261,07-12-2025,1,0,U121,jor
1261,07-12-2025,1,0,U125,jor
1261,07-12-2025,1,0,U125,jor
1261,07-12-2025,1,0,U125,jor
1261,07-12-2025,1,0,U125,jor
1261,07-12-2025,1,0,U125,jor
1261,07-12-2025,1,0,U125,jor
1261,07-12-2025,1,0,U128,jor
1261,07-12-2025,1,0,U2,jor
1261,07-12-2025,1,0,U2,jor
1261,07-12-2025,1,0,U2,jor
1261,07-12-2025,1,0,U2,jor
1261,07-12-2025,1,0,U2,jor
1261,07-12-2025,1,0,U4,jor
1261,07-12-2025,1,0,U46,jor
1261,07-12-2025,1,0,U64,jor
1261,07-12-2025,1,0,U64,jor
1261,07-12-2025,1,0,U64,jor
