offer,date,revenue,sale_amount,coupon_code,geo
1261,08-22-2025,1,0,U1,jor
1261,08-22-2025,1,0,U1,jor
1261,08-22-2025,1,0,U1,jor
1261,08-22-2025,1,0,U1,jor
1261,08-22-2025,1,0,U1,jor
1261,08-22-2025,1,0,U1,jor
1261,08-22-2025,1,0,U1,jor
1261,08-22-2025,1,0,U1,jor
1261,08-22-2025,1,0,U1,jor
1261,08-22-2025,1,0,U118,jor
1261,08-22-2025,1,0,U121,jor
1261,08-22-2025,1,0,U121,jor
1261,08-22-2025,1,0,u124,jor
1261,08-22-2025,1,0,u124,jor
1261,08-22-2025,1,0,u124,jor
1261,08-22-2025,1,0,u124,jor
1261,08-22-2025,1,0,U125,jor
1261,08-22-2025,1,0,U125,jor
1261,08-22-2025,1,0,U125,jor
1261,08-22-2025,1,0,U125,jor
1261,08-22-2025,1,0,U125,jor
1261,08-22-2025,1,0,U2,jor
1261,08-22-2025,1,0,U2,jor
1261,08-22-2025,1,0,U87,jor
