offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1261,6706,10-11-2025,pending,0.8,1.0,0.0,U1,jor
1261,6706,10-11-2025,pending,0.8,1.0,0.0,U1,jor
1261,6706,10-11-2025,pending,0.8,1.0,0.0,U121,jor
1261,6706,10-11-2025,pending,0.8,1.0,0.0,U121,jor
1261,6706,10-11-2025,pending,0.8,1.0,0.0,U121,jor
1261,6706,10-11-2025,pending,0.8,1.0,0.0,U121,jor
1261,6706,10-11-2025,pending,0.8,1.0,0.0,U121,jor
1261,6706,10-11-2025,pending,0.8,1.0,0.0,U124,jor
1261,6706,10-11-2025,pending,0.8,1.0,0.0,U124,jor
1261,6706,10-11-2025,pending,0.8,1.0,0.0,U125,jor
1261,6706,10-11-2025,pending,0.8,1.0,0.0,U125,jor
1261,6706,10-11-2025,pending,0.8,1.0,0.0,U125,jor
1261,6706,10-11-2025,pending,0.8,1.0,0.0,U125,jor
1261,6706,10-11-2025,pending,0.8,1.0,0.0,U125,jor
1261,6706,10-11-2025,pending,0.8,1.0,0.0,U2,jor
1261,6706,10-11-2025,pending,0.8,1.0,0.0,U2,jor
1261,6706,10-11-2025,pending,0.8,1.0,0.0,U2,jor
1261,6706,10-11-2025,pending,0.8,1.0,0.0,U2,jor
1261,6706,10-11-2025,pending,0.8,1.0,0.0,U2,jor
1261,6706,10-11-2025,pending,0.8,1.0,0.0,U2,jor
1261,6706,10-11-2025,pending,0.8,1.0,0.0,U2,jor
1261,6732,10-11-2025,pending,0.7,1.0,0.0,U21,jor
1261,5125,10-11-2025,pending,0.7,1.0,0.0,U25,jor
1261,6675,10-11-2025,pending,0.7,1.0,0.0,U4,jor
1261,6736,10-11-2025,pending,0.7,1.0,0.0,U47,jor
1261,2345,10-11-2025,pending,0.8,1.0,0.0,U60,jor
1261,6706,10-11-2025,pending,0.8,1.0,0.0,U64,jor
1261,6706,10-11-2025,pending,0.8,1.0,0.0,U64,jor
1261,6706,10-11-2025,pending,0.8,1.0,0.0,U64,jor
