offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1334,3607,06-09-2025,pending,0.33,0.41,41.39,M100,uae
1334,3607,06-09-2025,pending,0.0,0.0,0.0,M100,uae
1334,3607,06-09-2025,pending,2.11,2.64,52.85,M90,uae
1334,3607,06-09-2025,pending,2.11,2.64,52.85,M90,uae
1334,3607,06-09-2025,pending,2.11,2.64,52.85,M90,uae
1334,3607,06-09-2025,pending,0.31,0.39,38.54,M100,uae
1334,14298,06-09-2025,pending,9.86,12.32,246.49,NNN,ksa
1334,3607,06-10-2025,pending,0.11,0.14,13.72,M97,no-geo
1334,3607,06-10-2025,pending,0.12,0.15,14.74,M97,no-geo
1334,3607,06-10-2025,pending,0.07,0.09,8.56,M100,uae
1334,3607,06-10-2025,pending,0.2,0.25,25.41,M100,uae
1334,3607,06-10-2025,pending,0.09,0.12,11.71,M100,uae
1334,14465,06-10-2025,pending,0.32,0.36,35.75,M30,ksa
1334,3607,06-10-2025,pending,0.1,0.13,12.8,M97,kwt
1334,3607,06-10-2025,pending,0.35,0.44,44.2,M97,kwt
1334,6706,06-10-2025,pending,0.12,0.14,14.39,ALC,uae
1334,6706,06-10-2025,pending,0.09,0.11,11.01,ALC,uae
1334,6706,06-10-2025,pending,0.27,0.34,33.77,ALC,uae
1334,14465,06-11-2025,pending,0.28,0.31,31.26,M30,ksa
1334,3607,06-11-2025,pending,4.52,5.65,113.05,M92,ksa
1334,3607,06-11-2025,pending,0.45,0.57,56.65,M92,ksa
1334,3607,06-11-2025,pending,0.55,0.69,69.0,M92,ksa
1334,3607,06-11-2025,pending,1.54,1.93,38.59,M92,ksa
1334,3607,06-11-2025,pending,1.54,1.93,38.59,M92,ksa
1334,3607,06-11-2025,pending,1.54,1.93,38.59,M92,ksa
1334,3607,06-11-2025,pending,0.72,0.91,90.55,M92,ksa
1334,3607,06-11-2025,pending,4.52,5.65,113.05,M92,ksa
1334,3607,06-11-2025,pending,0.45,0.57,56.65,M92,ksa
1334,3607,06-11-2025,pending,0.55,0.69,69.0,M92,ksa
1334,3607,06-11-2025,pending,1.54,1.93,38.59,M92,ksa
1334,3607,06-11-2025,pending,1.54,1.93,38.59,M92,ksa
1334,3607,06-11-2025,pending,1.54,1.93,38.59,M92,ksa
1334,3607,06-11-2025,pending,0.72,0.91,90.55,M92,ksa
