offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1283,14465,10-01-2025,pending,2.96,2.96,42.28,RAN221,ksa
1283,6728,10-01-2025,pending,5.37,7.67,109.54,RAN162,ksa
1283,14465,10-03-2025,pending,8.7,8.7,124.25,RAN221,ksa
1283,14465,10-03-2025,pending,0.89,0.89,12.75,RAN221,ksa
1283,14465,10-03-2025,pending,7.0,7.0,99.95,RAN221,ksa
1283,14465,10-03-2025,pending,2.78,2.78,39.74,RAN221,ksa
1283,14465,10-03-2025,pending,0.89,0.89,12.75,RAN221,ksa
1283,14465,10-03-2025,pending,8.99,8.99,128.45,RAN221,ksa
1283,14465,10-03-2025,pending,2.48,2.48,35.46,RAN221,ksa
1283,14465,10-03-2025,pending,5.62,5.62,80.27,RAN221,ksa
1283,14465,10-03-2025,pending,4.75,4.75,67.82,RAN221,ksa
1283,14465,10-04-2025,pending,3.58,3.58,51.15,RAN221,ksa
1283,14465,10-04-2025,pending,3.5,3.5,49.96,RAN221,ksa
1283,14465,10-05-2025,pending,7.55,7.55,107.79,RAN221,ksa
1283,14465,10-05-2025,pending,23.56,23.56,336.63,RAN221,ksa
1283,14465,10-06-2025,pending,5.21,5.21,74.37,RAN221,ksa
1283,14465,10-08-2025,pending,2.31,2.31,32.96,RAN221,ksa
1283,14465,10-11-2025,pending,8.78,8.78,125.49,RAN221,ksa
