offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1283,14465,09-01-2025,pending,3.7,3.7,52.83,RAN221,ksa
1283,14465,09-01-2025,pending,1.83,1.83,26.1,RAN221,ksa
1283,14465,09-01-2025,pending,2.26,2.26,32.27,RAN221,ksa
1283,14465,09-02-2025,pending,7.71,7.71,110.09,RAN221,ksa
1283,14465,09-03-2025,pending,6.44,6.44,92.03,RAN221,ksa
1283,14465,09-03-2025,pending,6.87,6.87,98.09,RAN221,ksa
1283,14727,09-04-2025,pending,5.19,7.42,105.99,RAN222,ksa
1283,14465,09-05-2025,pending,1.57,1.57,22.43,RAN221,ksa
1283,14465,09-05-2025,pending,2.16,2.16,30.82,RAN221,ksa
1283,14465,09-05-2025,pending,2.05,2.05,29.28,RAN221,ksa
1283,14465,09-05-2025,pending,1.7,1.7,24.31,RAN221,ksa
1283,14465,09-05-2025,pending,1.51,1.51,21.62,RAN221,ksa
1283,14465,09-05-2025,pending,24.77,24.77,353.91,RAN221,ksa
1283,14465,09-06-2025,pending,14.7,14.7,210.03,RAN221,ksa
1283,14465,09-06-2025,pending,16.25,16.25,232.17,RAN221,ksa
1283,14465,09-06-2025,pending,3.24,3.24,46.31,RAN221,ksa
1283,14465,09-07-2025,pending,7.67,7.67,109.61,RAN221,ksa
1283,14465,09-08-2025,pending,2.45,2.45,34.98,RAN221,ksa
1283,14465,09-08-2025,pending,7.38,7.38,105.39,RAN221,ksa
1283,14465,09-10-2025,pending,3.22,3.22,45.98,RAN221,ksa
1283,14465,09-10-2025,pending,1.73,1.73,24.73,RAN221,ksa
1283,14465,09-10-2025,pending,3.4,3.4,48.55,RAN221,ksa
1283,14465,09-10-2025,pending,16.13,16.13,230.49,RAN221,ksa
