offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1283,6726,08-01-2025,approved,2.74,3.92,55.94,RAN232,ksa
1283,14727,08-01-2025,approved,0.66,0.94,13.4,RAN222,ksa
1283,14465,08-01-2025,approved,0.88,0.88,12.54,RAN221,ksa
1283,14727,08-01-2025,approved,3.3,4.72,67.39,RAN222,ksa
1283,6726,08-01-2025,approved,2.91,4.15,59.29,RAN232,ksa
1283,14465,08-01-2025,approved,6.46,6.46,92.32,RAN221,ksa
1283,14465,08-01-2025,approved,0.67,0.67,9.56,RAN221,ksa
1283,14465,08-01-2025,approved,4.29,4.29,61.26,RAN221,ksa
1283,14727,08-01-2025,approved,5.1,7.29,104.15,RAN222,ksa
1283,14727,08-01-2025,approved,2.05,2.93,41.91,RAN222,ksa
1283,14727,08-01-2025,approved,1.3,1.86,26.51,RAN222,ksa
1283,14727,08-02-2025,approved,2.73,3.9,55.66,RAN222,ksa
1283,14465,08-02-2025,approved,7.58,7.58,108.23,RAN221,ksa
1283,14465,08-02-2025,approved,3.55,3.55,50.64,RAN221,ksa
1283,14727,08-02-2025,approved,1.09,1.56,22.23,RAN222,ksa
1283,14727,08-02-2025,approved,1.09,1.56,22.23,RAN222,ksa
1283,14727,08-02-2025,approved,1.19,1.7,24.22,RAN222,ksa
1283,14727,08-02-2025,approved,1.55,2.21,31.56,RAN222,ksa
1283,14727,08-02-2025,approved,0.55,0.78,11.19,RAN222,ksa
1283,14727,08-02-2025,approved,1.17,1.68,23.93,RAN222,ksa
1283,14465,08-02-2025,approved,2.25,2.25,32.1,RAN221,ksa
1283,14465,08-02-2025,approved,3.68,3.68,52.53,RAN221,ksa
1283,6726,08-02-2025,approved,1.0,1.43,20.38,RAN232,ksa
1283,6726,08-02-2025,approved,1.0,1.43,20.38,RAN232,ksa
1283,14465,08-02-2025,approved,3.41,3.41,48.78,RAN221,ksa
1283,14465,08-03-2025,approved,7.84,7.84,112.03,RAN221,ksa
1283,14727,08-03-2025,approved,1.61,2.3,32.84,RAN222,ksa
1283,14727,08-03-2025,approved,1.92,2.74,39.13,RAN222,ksa
1283,14727,08-03-2025,approved,0.53,0.76,10.83,RAN222,ksa
1283,14727,08-03-2025,approved,2.83,4.04,57.78,RAN222,ksa
1283,14465,08-03-2025,approved,7.84,7.84,112.03,RAN221,ksa
1283,14465,08-04-2025,approved,8.09,8.09,115.59,RAN221,ksa
1283,14465,08-04-2025,approved,5.73,5.73,81.93,RAN221,ksa
1283,14727,08-04-2025,approved,4.96,7.08,101.13,RAN222,ksa
1283,6726,08-05-2025,approved,1.7,2.43,34.72,RAN232,ksa
1283,6726,08-05-2025,approved,0.69,0.98,14.07,RAN232,ksa
1283,6726,08-05-2025,approved,1.22,1.74,24.92,RAN232,ksa
1283,6726,08-05-2025,approved,0.19,0.27,3.92,RAN232,ksa
1283,6726,08-05-2025,approved,0.19,0.27,3.92,RAN232,ksa
1283,14727,08-05-2025,approved,10.68,15.26,218.01,RAN222,ksa
1283,663,08-06-2025,approved,4.02,5.74,81.98,RAN165,ksa
1283,14727,08-06-2025,approved,2.59,3.7,52.87,RAN222,ksa
1283,14465,08-06-2025,approved,4.18,4.18,59.71,RAN221,ksa
1283,14465,08-06-2025,approved,3.85,3.85,55.06,RAN221,ksa
1283,14465,08-06-2025,approved,5.04,5.04,72.01,RAN221,ksa
1283,14465,08-06-2025,approved,5.04,5.04,72.01,RAN221,ksa
1283,14465,08-06-2025,approved,4.03,4.03,57.56,RAN221,ksa
1283,663,08-06-2025,approved,2.14,3.05,43.61,RAN165,ksa
1283,14465,08-07-2025,approved,3.86,3.86,55.1,RAN221,ksa
1283,14465,08-08-2025,approved,2.4,2.4,34.23,RAN221,ksa
1283,14465,08-08-2025,approved,2.45,2.45,35.03,RAN221,ksa
1283,14465,08-08-2025,approved,5.5,5.5,78.64,RAN221,ksa
1283,14465,08-08-2025,approved,1.97,1.97,28.17,RAN221,ksa
1283,14465,08-08-2025,approved,1.97,1.97,28.17,RAN221,ksa
1283,14465,08-08-2025,approved,1.65,1.65,23.62,RAN221,ksa
1283,14465,08-08-2025,approved,2.02,2.02,28.79,RAN221,ksa
1283,14465,08-08-2025,approved,2.67,2.67,38.09,RAN221,ksa
1283,14465,08-08-2025,approved,5.41,5.41,77.26,RAN221,ksa
1283,14465,08-08-2025,approved,5.77,5.77,82.49,RAN221,ksa
1283,14465,08-08-2025,approved,2.31,2.31,33.0,RAN221,ksa
1283,14465,08-08-2025,approved,2.78,2.78,39.67,RAN221,ksa
1283,14465,08-09-2025,approved,2.56,2.56,36.63,RAN221,ksa
1283,14465,08-09-2025,approved,5.17,5.17,73.82,RAN221,ksa
1283,14465,08-09-2025,approved,2.56,2.56,36.63,RAN221,ksa
1283,14465,08-09-2025,approved,10.28,10.28,146.92,RAN221,ksa
1283,14465,08-09-2025,approved,2.97,2.97,42.5,RAN221,ksa
1283,14465,08-10-2025,approved,6.03,6.03,86.15,RAN221,ksa
1283,14727,08-11-2025,approved,1.59,2.27,32.38,RAN222,ksa
1283,14465,08-11-2025,approved,2.05,2.05,29.23,RAN221,ksa
1283,14727,08-11-2025,approved,3.79,5.41,77.28,RAN222,ksa
1283,14465,08-11-2025,approved,2.93,2.93,41.82,RAN221,ksa
1283,14727,08-11-2025,approved,6.57,9.38,134.04,RAN222,ksa
1283,14465,08-11-2025,approved,3.42,3.42,48.8,RAN221,ksa
