offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1283,14465,09-01-2025,pending,2.26,2.26,32.27,RAN221,ksa
1283,14465,09-01-2025,pending,1.83,1.83,26.1,RAN221,ksa
1283,14465,09-01-2025,pending,3.7,3.7,52.83,RAN221,ksa
1283,14465,09-02-2025,pending,7.71,7.71,110.09,RAN221,ksa
1283,14465,09-03-2025,pending,6.87,6.87,98.09,RAN221,ksa
1283,14465,09-03-2025,pending,6.44,6.44,92.03,RAN221,ksa
1283,14727,09-04-2025,pending,5.19,7.42,105.99,RAN222,ksa
1283,14465,09-05-2025,pending,2.05,2.05,29.28,RAN221,ksa
1283,14465,09-05-2025,pending,1.57,1.57,22.43,RAN221,ksa
1283,14465,09-05-2025,pending,1.51,1.51,21.62,RAN221,ksa
1283,14465,09-05-2025,pending,2.16,2.16,30.82,RAN221,ksa
1283,14465,09-05-2025,pending,1.7,1.7,24.31,RAN221,ksa
1283,14465,09-05-2025,pending,24.77,24.77,353.91,RAN221,ksa
1283,14465,09-06-2025,pending,16.25,16.25,232.17,RAN221,ksa
1283,14465,09-06-2025,pending,3.24,3.24,46.31,RAN221,ksa
1283,14465,09-06-2025,pending,14.7,14.7,210.03,RAN221,ksa
1283,14465,09-07-2025,pending,7.67,7.67,109.61,RAN221,ksa
1283,14465,09-08-2025,pending,2.45,2.45,34.98,RAN221,ksa
1283,14465,09-08-2025,pending,7.38,7.38,105.39,RAN221,ksa
1283,14465,09-10-2025,pending,3.22,3.22,45.98,RAN221,ksa
1283,14465,09-10-2025,pending,16.13,16.13,230.49,RAN221,ksa
1283,14465,09-10-2025,pending,3.4,3.4,48.55,RAN221,ksa
1283,14465,09-10-2025,pending,1.73,1.73,24.73,RAN221,ksa
1283,14465,09-14-2025,pending,8.93,8.93,127.61,RAN221,ksa
1283,14465,09-14-2025,pending,8.83,8.83,126.11,RAN221,ksa
1283,14465,09-15-2025,pending,1.58,1.58,22.64,RAN221,ksa
1283,14465,09-15-2025,pending,2.15,2.15,30.71,RAN221,ksa
1283,14465,09-15-2025,pending,2.94,2.94,42.05,RAN221,ksa
1283,14465,09-15-2025,pending,3.14,3.14,44.87,RAN221,ksa
1283,14465,09-15-2025,pending,9.96,9.96,142.28,RAN221,ksa
1283,14465,09-15-2025,pending,2.89,2.89,41.3,RAN221,ksa
1283,14465,09-15-2025,pending,4.11,4.11,58.74,RAN221,ksa
1283,14465,09-17-2025,pending,8.75,8.75,125.03,RAN221,ksa
1283,14465,09-18-2025,pending,7.32,7.32,104.54,RAN221,ksa
1283,14465,09-18-2025,pending,9.15,9.15,130.72,RAN221,ksa
1283,14465,09-19-2025,pending,6.39,6.39,91.29,RAN221,ksa
1283,14465,09-19-2025,pending,1.76,1.76,25.2,RAN221,ksa
1283,14465,09-19-2025,pending,2.83,2.83,40.39,RAN221,ksa
1283,14465,09-19-2025,pending,0.94,0.94,13.36,RAN221,ksa
1283,14465,09-20-2025,pending,2.02,2.02,28.91,RAN221,ksa
1283,14465,09-20-2025,pending,1.7,1.7,24.31,RAN221,ksa
1283,14465,09-20-2025,pending,8.4,8.4,119.98,RAN221,ksa
1283,14465,09-21-2025,pending,6.44,6.44,91.96,RAN221,ksa
1283,14465,09-21-2025,pending,5.82,5.82,83.12,RAN221,ksa
1283,14727,09-22-2025,pending,3.19,4.55,65.0,RAN222,ksa
1283,14465,09-22-2025,pending,2.76,2.76,39.37,RAN221,ksa
1283,14465,09-22-2025,pending,3.21,3.21,45.92,RAN221,ksa
1283,14727,09-22-2025,pending,0.65,0.93,13.27,RAN222,ksa
1283,14465,09-23-2025,pending,4.59,4.59,65.51,RAN221,ksa
1283,14465,09-23-2025,pending,2.26,2.26,32.34,RAN221,ksa
1283,14465,09-23-2025,pending,3.65,3.65,52.2,RAN221,ksa
1283,14727,09-24-2025,pending,6.1,8.72,124.54,RAN222,ksa
1283,14465,09-24-2025,pending,6.96,6.96,99.36,RAN221,ksa
1283,14465,09-26-2025,pending,4.91,4.91,70.19,RAN221,ksa
1283,14465,09-26-2025,pending,3.05,3.05,43.57,RAN221,ksa
1283,14465,09-27-2025,pending,3.83,3.83,54.68,RAN221,ksa
1283,14465,09-27-2025,pending,4.81,4.81,68.67,RAN221,ksa
1283,14465,09-27-2025,pending,1.62,1.62,23.15,RAN221,ksa
1283,14465,09-27-2025,pending,2.11,2.11,30.14,RAN221,ksa
1283,14465,09-27-2025,pending,3.36,3.36,48.04,RAN221,ksa
1283,14465,09-27-2025,pending,1.62,1.62,23.21,RAN221,ksa
1283,14465,09-27-2025,pending,1.62,1.62,23.21,RAN221,ksa
