offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1182,1,09-01-2025,pending,0.0,7.28,48.56,AB70,ksa
1182,1,09-02-2025,pending,0.0,5.78,38.5,AB30,ksa
1182,1,09-02-2025,pending,0.0,12.8,85.34,AB30,ksa
1182,1,09-03-2025,pending,0.0,6.14,40.95,AB30,ksa
1182,1,09-04-2025,pending,0.0,6.51,43.41,AB198,ksa
1182,1,09-06-2025,pending,0.0,76.48,509.84,AB60,ksa
1182,1,09-06-2025,pending,0.0,27.81,185.4,AB60,ksa
1182,1,09-06-2025,pending,0.0,15.34,102.26,AB60,ksa
1182,1,09-06-2025,pending,0.0,4.46,29.73,AB30,ksa
1182,1,09-08-2025,pending,0.0,6.22,41.44,AB30,ksa
1182,1,09-11-2025,pending,0.0,12.43,82.89,AB12,ksa
1182,1,09-12-2025,pending,0.0,5.7,38.01,AB198,ksa
1182,1,09-12-2025,pending,0.0,21.92,146.16,AB60,ksa
1182,1,09-12-2025,pending,0.0,10.23,68.17,AB60,ksa
1182,1,09-14-2025,pending,0.0,10.23,68.17,AB198,ksa
1182,1,09-15-2025,pending,0.0,2.98,19.87,AB30,ksa
1182,1,09-15-2025,pending,0.0,4.35,28.97,AB12,ksa
1182,1,09-15-2025,pending,0.0,15.5,103.34,AB60,ksa
1182,1,09-15-2025,pending,0.0,10.74,71.58,AB12,ksa
1182,1,09-16-2025,pending,0.0,5.56,37.08,AB61,ksa
1182,1,09-16-2025,pending,0.0,3.91,26.09,AB12,ksa
1182,1,09-17-2025,pending,0.0,8.32,55.45,AB12,ksa
1182,1,09-17-2025,pending,0.0,4.84,32.27,AB126,ksa
1182,1,09-17-2025,pending,0.0,10.81,72.1,AB12,ksa
1182,1,09-17-2025,pending,0.0,7.39,49.27,AB126,ksa
1182,1,09-18-2025,pending,0.0,4.07,27.12,AB104,ksa
1182,1,09-18-2025,pending,0.0,6.62,44.12,AB60,ksa
1182,1,09-03-2025,pending,0.0,6.95,46.35,AB198,uae
1182,1,09-04-2025,pending,0.0,14.6,97.36,AB173,uae
1182,1,09-07-2025,pending,0.0,18.72,124.82,AB61,uae
1182,1,09-07-2025,pending,0.0,10.19,67.93,AB30,uae
1182,1,09-10-2025,pending,0.0,9.31,62.04,AB61,uae
1182,1,09-10-2025,pending,0.0,6.07,40.46,AB173,uae
1182,1,09-10-2025,pending,0.0,6.07,40.46,AB173,uae
1182,1,09-18-2025,pending,0.0,6.55,43.65,AB60,uae
