offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1352,13864,10-06-2025,pending,10.18,13.57,678.71,D20,no-geo
1352,13864,10-06-2025,pending,7.02,9.36,468.01,D20,no-geo
1352,3607,10-06-2025,pending,0.55,0.74,24.52,D95,no-geo
1352,3607,10-07-2025,pending,9.15,12.2,610.04,D95,no-geo
1352,3607,10-07-2025,pending,5.8,7.73,386.71,D99,no-geo
1352,13864,10-07-2025,pending,0.55,0.74,24.52,D20,no-geo
1352,1,10-08-2025,pending,0.0,0.7,23.29,D49,no-geo
1352,6728,10-08-2025,pending,7.77,10.36,518.23,D12,no-geo
1352,14803,10-08-2025,pending,3.68,4.91,151.11,D33,no-geo
1352,3607,10-08-2025,pending,6.52,8.69,434.36,D95,no-geo
