offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1107,6675,09-27-2025,pending,5.84,6.49,108.15,HH30,kwt
1107,1,09-27-2025,pending,0.0,33.15,552.51,HH65,ksa
1107,1,09-27-2025,pending,0.0,40.36,672.68,DZ28,ksa
1107,6675,09-26-2025,pending,10.4,11.55,192.51,HH30,uae
1107,14465,09-26-2025,pending,2.94,3.27,54.47,DZ48,ksa
1107,14465,09-26-2025,pending,6.2,6.89,114.88,DZ48,ksa
1107,14465,09-25-2025,pending,5.81,6.46,107.67,DZ48,ksa
1107,7010,09-25-2025,pending,19.62,23.63,393.9,DMP7,ksa
1107,14465,09-25-2025,pending,37.23,41.37,689.5,DZ48,ksa
1107,10856,09-25-2025,pending,5.2,6.93,115.57,DMP6,uae
1107,6675,09-25-2025,pending,2.24,2.49,41.46,HH30,uae
1107,14465,09-25-2025,pending,21.27,23.63,393.9,DZ48,ksa
1107,14465,09-24-2025,pending,5.8,6.45,107.43,DZ48,ksa
1107,14465,09-24-2025,pending,4.4,4.89,81.47,DZ48,ksa
1107,10856,09-24-2025,pending,2.58,3.45,57.44,DMP6,ksa
1107,14465,09-24-2025,pending,12.96,14.41,240.09,DZ48,ksa
1107,14465,09-24-2025,pending,2.54,2.83,47.1,DZ48,ksa
1107,6675,09-24-2025,pending,16.3,18.11,301.85,HH30,ksa
1107,14465,09-24-2025,pending,21.27,23.63,393.9,DZ48,ksa
1107,14465,09-24-2025,pending,10.67,11.86,197.59,DZ48,ksa
1107,10856,09-24-2025,pending,10.8,14.41,240.09,DMP6,ksa
1107,7010,09-24-2025,pending,16.62,20.03,333.81,HH15,ksa
1107,10856,09-24-2025,pending,2.6,3.47,57.87,DMP6,kwt
1107,14465,09-24-2025,pending,6.22,6.91,115.12,DZ48,ksa
1107,6675,09-24-2025,pending,9.9,11.0,183.37,HH30,ksa
1107,14465,09-24-2025,pending,3.1,3.45,57.44,DZ48,ksa
1107,7010,09-23-2025,pending,19.62,23.63,393.9,HH15,ksa
1107,1,09-23-2025,pending,0.0,41.37,689.5,HH82,ksa
1107,7010,09-23-2025,pending,3.45,4.15,69.21,DMP7,ksa
1107,7010,09-23-2025,pending,10.76,12.96,216.05,DMP7,ksa
1107,14465,09-23-2025,pending,9.14,10.15,169.19,DZ48,ksa
1107,14465,09-23-2025,pending,21.27,23.63,393.9,DZ48,ksa
1107,14465,09-23-2025,pending,15.93,17.7,294.97,DZ48,ksa
1107,14465,09-23-2025,pending,13.98,15.53,258.82,DZ48,ksa
1107,14465,09-23-2025,pending,12.91,14.35,239.13,DZ48,ksa
1107,10856,09-23-2025,pending,24.83,33.11,551.79,DMP6,ksa
1107,6732,09-23-2025,pending,19.62,23.63,393.9,HH56,ksa
1107,10856,09-23-2025,pending,3.54,4.72,78.59,DMP6,ksa
1107,10856,09-23-2025,pending,17.73,23.63,393.9,DMP6,ksa
1107,14465,09-23-2025,pending,3.1,3.45,57.44,DZ48,ksa
1107,14465,09-23-2025,pending,22.68,25.21,420.09,DZ48,ksa
1107,10856,09-22-2025,pending,10.8,14.41,240.09,DMP6,ksa
1107,6675,09-22-2025,pending,8.87,9.85,164.22,HH30,kwt
1107,14465,09-22-2025,pending,22.94,25.49,424.9,DZ48,ksa
1107,1,09-22-2025,pending,0.0,23.63,393.9,DZ28,ksa
1107,14465,09-22-2025,pending,5.9,6.56,109.35,DZ48,ksa
1107,14465,09-22-2025,pending,2.57,2.86,47.58,DZ48,ksa
1107,14465,09-22-2025,pending,12.96,14.41,240.09,DZ48,ksa
1107,14465,09-22-2025,pending,13.09,14.55,242.49,DZ48,ksa
1107,14465,09-22-2025,pending,12.96,14.41,240.09,DZ48,ksa
1107,6675,09-22-2025,pending,5.78,6.42,106.95,HH30,ksa
1107,6675,09-22-2025,pending,4.76,5.29,88.2,HH30,ksa
1107,10856,09-22-2025,pending,10.8,14.41,240.09,DMP6,ksa
1107,14465,09-22-2025,pending,15.4,17.12,285.27,DZ48,ksa
1107,14465,09-22-2025,pending,27.62,30.68,511.42,DZ48,ksa
