offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1107,1,09-22-2025,pending,0.0,23.63,393.9,DZ28,ksa
1107,6675,09-22-2025,pending,4.76,5.29,88.2,HH30,ksa
1107,6675,09-22-2025,pending,8.87,9.85,164.22,HH30,kwt
1107,1,09-22-2025,pending,0.0,29.86,497.72,DZ28,kwt
1107,14465,09-22-2025,pending,27.62,30.68,511.42,DZ48,ksa
1107,14465,09-22-2025,pending,2.57,2.86,47.58,DZ48,ksa
1107,14465,09-22-2025,pending,12.96,14.41,240.09,DZ48,ksa
1107,6675,09-22-2025,pending,5.78,6.42,106.95,HH30,ksa
1107,14465,09-22-2025,pending,5.9,6.56,109.35,DZ48,ksa
1107,14465,09-22-2025,pending,22.94,25.49,424.9,DZ48,ksa
1107,14465,09-22-2025,pending,15.4,17.12,285.27,DZ48,ksa
1107,14465,09-22-2025,pending,13.09,14.55,242.49,DZ48,ksa
1107,10856,09-22-2025,pending,10.8,14.41,240.09,DMP6,ksa
1107,10856,09-22-2025,pending,10.8,14.41,240.09,DMP6,ksa
1107,14465,09-22-2025,pending,12.96,14.41,240.09,DZ48,ksa
1107,14465,09-21-2025,pending,26.36,29.29,488.2,DZ48,ksa
1107,6675,09-21-2025,pending,26.59,29.55,492.43,HH30,ksa
1107,1,09-21-2025,pending,0.0,4.89,81.47,HH82,ksa
1107,14465,09-21-2025,pending,5.88,6.54,108.95,DZ48,ksa
1107,14465,09-21-2025,pending,18.85,20.95,349.09,DZ48,ksa
1107,6675,09-20-2025,pending,15.21,16.9,281.69,HH30,ksa
1107,14465,09-20-2025,pending,3.1,3.45,57.44,DZ48,ksa
1107,6675,09-20-2025,pending,5.88,6.54,108.95,HH30,ksa
1107,7010,09-20-2025,pending,4.05,4.87,81.23,DMP7,ksa
1107,10856,09-20-2025,pending,0.0,0.0,0.0,DMP6,ksa
1107,10856,09-20-2025,pending,10.8,14.41,240.09,DMP6,ksa
1107,14465,09-20-2025,pending,50.72,56.36,939.33,DZ48,ksa
1107,7010,09-19-2025,pending,11.85,14.28,237.98,DMP7,ksa
1107,10856,09-19-2025,pending,4.1,5.47,91.08,DMP6,ksa
1107,7010,09-19-2025,pending,0.0,0.0,0.0,DMP7,ksa
1107,6675,09-19-2025,pending,4.4,4.89,81.47,HH30,ksa
1107,7010,09-18-2025,pending,12.9,15.55,259.11,DMP7,kwt
1107,10856,09-17-2025,pending,4.89,6.52,108.72,DMP6,ksa
1107,14465,09-17-2025,pending,9.29,10.32,172.05,DZ48,ksa
1107,7010,09-17-2025,pending,3.37,4.06,67.64,DMP7,ksa
1107,10856,09-17-2025,pending,13.16,17.55,292.43,DMP6,kwt
1107,7010,09-16-2025,pending,1.54,1.86,31.0,DMP7,ksa
1107,14465,09-16-2025,pending,8.57,9.52,158.66,DZ48,ksa
1107,14465,09-15-2025,pending,6.4,7.11,118.52,DZ48,ksa
1107,6675,09-14-2025,pending,4.85,5.39,89.8,HH30,ksa
1107,14465,09-14-2025,pending,24.9,27.67,461.19,DZ48,ksa
1107,7010,09-13-2025,pending,3.94,4.75,79.21,HH15,ksa
1107,10856,09-12-2025,pending,3.12,4.16,69.25,DMP6,uae
1107,6675,09-12-2025,pending,7.33,8.15,135.76,HH30,uae
1107,14465,09-11-2025,pending,40.83,45.36,756.03,DZ48,ksa
1107,7010,09-11-2025,pending,2.13,2.57,42.78,DMP7,ksa
1107,3404,09-10-2025,pending,1.62,2.17,36.09,DZ13,ksa
1107,10856,09-09-2025,pending,38.72,51.62,860.35,DMP6,uae
