offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1107,10856,10-06-2025,pending,32.06,42.75,712.48,DMP6,ksa
1107,14465,10-05-2025,pending,42.96,47.73,795.55,DZ48,ksa
1107,10856,10-04-2025,pending,9.05,12.06,201.04,DMP6,uae
1107,6675,10-04-2025,pending,9.53,10.59,176.52,HH30,kwt
1107,6675,10-03-2025,pending,1.91,2.12,35.33,HH30,ksa
1107,14465,10-03-2025,pending,6.35,7.05,117.52,DZ48,ksa
1107,10856,10-02-2025,pending,4.83,6.45,107.43,DMP6,ksa
1107,14465,10-02-2025,pending,8.8,9.78,162.94,DZ48,ksa
1107,6629,10-02-2025,pending,5.1,6.8,113.26,R88,ksa
1107,7010,10-02-2025,pending,1.54,1.86,31.0,DMP7,ksa
1107,10856,10-02-2025,pending,0.53,0.71,11.78,DMP6,ksa
1107,14465,10-02-2025,pending,3.62,4.03,67.09,DZ48,ksa
1107,10856,10-02-2025,pending,2.83,3.77,62.86,DMP6,kwt
1107,14465,10-01-2025,pending,4.4,4.89,81.47,DZ48,ksa
1107,14465,09-30-2025,pending,5.12,5.69,94.89,DZ48,ksa
1107,14580,09-30-2025,pending,2.58,3.45,57.44,HH4,ksa
1107,10856,09-29-2025,pending,10.8,14.41,240.09,DMP6,ksa
1107,1,09-27-2025,pending,0.0,40.36,672.68,DZ28,ksa
1107,1,09-27-2025,pending,0.0,33.15,552.51,HH65,ksa
1107,6675,09-27-2025,pending,5.84,6.49,108.15,HH30,kwt
1107,14465,09-26-2025,pending,2.94,3.27,54.47,DZ48,ksa
1107,14465,09-26-2025,pending,6.2,6.89,114.88,DZ48,ksa
1107,6675,09-26-2025,pending,10.4,11.55,192.51,HH30,uae
1107,14465,09-25-2025,pending,37.23,41.37,689.5,DZ48,ksa
1107,14465,09-25-2025,pending,5.81,6.46,107.67,DZ48,ksa
1107,14465,09-25-2025,pending,21.27,23.63,393.9,DZ48,ksa
1107,10856,09-25-2025,pending,5.2,6.93,115.57,DMP6,uae
1107,6675,09-25-2025,pending,2.24,2.49,41.46,HH30,uae
1107,7010,09-25-2025,pending,19.62,23.63,393.9,DMP7,ksa
1107,7010,09-24-2025,pending,16.62,20.03,333.81,HH15,ksa
1107,14465,09-24-2025,pending,4.4,4.89,81.47,DZ48,ksa
1107,10856,09-24-2025,pending,2.6,3.47,57.87,DMP6,kwt
1107,6675,09-24-2025,pending,9.9,11.0,183.37,HH30,ksa
1107,10856,09-24-2025,pending,10.8,14.41,240.09,DMP6,ksa
1107,14465,09-24-2025,pending,21.27,23.63,393.9,DZ48,ksa
1107,14465,09-24-2025,pending,10.67,11.86,197.59,DZ48,ksa
1107,14465,09-24-2025,pending,5.8,6.45,107.43,DZ48,ksa
1107,6675,09-24-2025,pending,16.3,18.11,301.85,HH30,ksa
1107,14465,09-24-2025,pending,2.54,2.83,47.1,DZ48,ksa
1107,14465,09-24-2025,pending,6.22,6.91,115.12,DZ48,ksa
1107,14465,09-24-2025,pending,3.1,3.45,57.44,DZ48,ksa
1107,10856,09-24-2025,pending,2.58,3.45,57.44,DMP6,ksa
1107,14465,09-24-2025,pending,12.96,14.41,240.09,DZ48,ksa
1107,7010,09-23-2025,pending,19.62,23.63,393.9,HH15,ksa
1107,14465,09-23-2025,pending,9.14,10.15,169.19,DZ48,ksa
1107,10856,09-23-2025,pending,17.73,23.63,393.9,DMP6,ksa
1107,7010,09-23-2025,pending,3.45,4.15,69.21,DMP7,ksa
1107,14465,09-23-2025,pending,13.98,15.53,258.82,DZ48,ksa
1107,14465,09-23-2025,pending,15.93,17.7,294.97,DZ48,ksa
1107,14465,09-23-2025,pending,3.1,3.45,57.44,DZ48,ksa
1107,6732,09-23-2025,pending,19.62,23.63,393.9,HH56,ksa
1107,14465,09-23-2025,pending,22.68,25.21,420.09,DZ48,ksa
1107,10856,09-23-2025,pending,3.54,4.72,78.59,DMP6,ksa
1107,10856,09-23-2025,pending,24.83,33.11,551.79,DMP6,ksa
1107,14465,09-23-2025,pending,12.91,14.35,239.13,DZ48,ksa
1107,1,09-23-2025,pending,0.0,41.37,689.5,HH82,ksa
1107,7010,09-23-2025,pending,10.76,12.96,216.05,DMP7,ksa
1107,14465,09-23-2025,pending,21.27,23.63,393.9,DZ48,ksa
