offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1107,10856,10-11-2025,pending,9.75,13.0,216.68,DMP6,ksa
1107,7010,10-11-2025,pending,3.44,4.14,69.02,HH15,uae
1107,7010,10-11-2025,pending,3.34,4.03,67.09,DMP7,ksa
1107,14465,10-10-2025,pending,13.9,15.45,257.48,DZ48,ksa
1107,7010,10-10-2025,pending,5.84,7.03,117.2,DMP7,kwt
1107,14465,10-10-2025,pending,4.92,5.47,91.08,DZ48,ksa
1107,14465,10-10-2025,pending,8.44,9.38,156.37,DZ48,ksa
1107,10856,10-09-2025,pending,7.07,9.43,157.13,DMP6,ksa
1107,10856,10-08-2025,pending,3.36,4.48,74.67,DMP6,ksa
1107,7010,10-08-2025,pending,1.3,1.57,26.2,DMP7,ksa
1107,7010,10-08-2025,pending,4.05,4.87,81.23,DMP7,ksa
1107,10856,10-08-2025,pending,7.04,9.38,156.39,DMP6,ksa
1107,7010,10-07-2025,pending,3.45,4.16,69.25,HH15,uae
1107,14465,10-07-2025,pending,7.76,8.62,143.72,DZ48,ksa
1107,14465,10-07-2025,pending,2.94,3.27,54.47,DZ48,ksa
1107,10856,10-06-2025,pending,32.06,42.75,712.48,DMP6,ksa
1107,14465,10-05-2025,pending,42.96,47.73,795.55,DZ48,ksa
1107,6675,10-04-2025,pending,9.53,10.59,176.52,HH30,kwt
1107,10856,10-04-2025,pending,9.05,12.06,201.04,DMP6,uae
1107,6675,10-03-2025,pending,1.91,2.12,35.33,HH30,ksa
1107,14465,10-03-2025,pending,6.35,7.05,117.52,DZ48,ksa
1107,6629,10-02-2025,pending,5.1,6.8,113.26,R88,ksa
1107,14465,10-02-2025,pending,8.8,9.78,162.94,DZ48,ksa
1107,10856,10-02-2025,pending,0.53,0.71,11.78,DMP6,ksa
1107,10856,10-02-2025,pending,4.83,6.45,107.43,DMP6,ksa
1107,14465,10-02-2025,pending,3.62,4.03,67.09,DZ48,ksa
1107,10856,10-02-2025,pending,2.83,3.77,62.86,DMP6,kwt
1107,7010,10-02-2025,pending,1.54,1.86,31.0,DMP7,ksa
1107,14465,10-01-2025,pending,4.4,4.89,81.47,DZ48,ksa
1107,14465,09-30-2025,pending,5.12,5.69,94.89,DZ48,ksa
1107,14580,09-30-2025,pending,2.58,3.45,57.44,HH4,ksa
1107,10856,09-29-2025,pending,10.8,14.41,240.09,DMP6,ksa
