offer,date,revenue,sale_amount,coupon_code,geo
1107,08-23-2025,29.545798365122618,492.4299727520436,DMP7,ksa
1107,08-23-2025,1.2120490463215259,20.2008174386921,DMP7,ksa
1107,08-23-2025,29.545798365122618,492.4299727520436,DMP7,ksa
1107,08-19-2025,5.544686648501362,92.41144414168937,DMP,uae
1107,08-19-2025,11.766408719346048,196.1068119891008,DMP6,ksa
1107,08-18-2025,3.7450953678474113,62.41825613079019,HH30,ksa
1107,08-18-2025,2.4369155313351496,40.61525885558583,HH30,ksa
1107,08-16-2025,7.476572207084469,124.60953678474115,DZ10,ksa
1107,08-16-2025,8.824806539509536,147.08010899182563,DZ48,ksa
1107,08-16-2025,5.465035422343324,91.08392370572207,DZ48,ksa
1107,08-15-2025,14.405198910081744,240.08664850136242,DMP6,ksa
1107,08-14-2025,3.8500381471389646,64.16730245231608,DZ48,ksa
1107,08-14-2025,3.2684468664850135,54.474114441416894,DZ48,ksa
1107,08-13-2025,2.8326539509536786,47.21089918256131,DMP6,ksa
1107,08-12-2025,21.876621253405993,364.6103542234332,DMP6,kuwait
1107,08-12-2025,4.948283378746593,82.47138964577655,DMP6,kuwait
1107,08-12-2025,4.940599455040871,82.34332425068119,DZ10,uae
1107,08-12-2025,11.018991825613078,183.64986376021798,DZ48,ksa
1107,08-11-2025,3.5158855585831064,58.59809264305177,HH30,kuwait
1107,08-11-2025,8.83842506811989,147.30708446866484,HH30,ksa
1107,08-11-2025,4.849863760217984,80.83106267029973,DZ24,uae
1107,08-10-2025,8.993035422343324,149.88392370572205,DMP6,ksa
1107,08-10-2025,11.607792915531336,193.4632152588556,DZ48,ksa
