offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1107,2345,10-27-2025,pending,25.55,28.39,473.2,DZ3,ksa
1107,1,10-27-2025,pending,0.0,4.99,83.13,DZ28,uae
1107,1,10-27-2025,pending,0.0,2.73,45.42,DZ49,ksa
1107,10856,10-27-2025,pending,6.76,9.02,150.31,DMP6,uae
1107,10856,10-27-2025,pending,2.6,3.47,57.87,DMP6,kwt
1107,10856,10-26-2025,pending,38.8,51.74,862.29,DMP6,ksa
1107,14465,10-26-2025,pending,17.4,19.34,322.28,DZ48,ksa
1107,10856,10-26-2025,pending,19.14,25.52,425.38,DMP6,kwt
1107,7010,10-26-2025,pending,2.02,2.44,40.62,DMP7,ksa
1107,7010,10-25-2025,pending,12.54,15.11,251.86,DMP7,ksa
1107,14465,10-25-2025,pending,37.23,41.37,689.5,DZ48,ksa
1107,10856,10-25-2025,pending,3.74,4.99,83.13,DMP6,uae
1107,7010,10-25-2025,pending,4.06,4.89,81.47,HH15,ksa
1107,7010,10-24-2025,pending,11.96,14.41,240.09,HH15,ksa
1107,7010,10-24-2025,pending,3.72,4.48,74.67,DMP7,ksa
1107,10856,10-23-2025,pending,9.64,12.85,214.14,DMP6,kwt
1107,14465,10-23-2025,pending,2.94,3.27,54.47,DZ48,ksa
1107,10856,10-23-2025,pending,21.29,28.39,473.2,DMP6,ksa
1107,7010,10-23-2025,pending,4.85,5.85,97.48,DMP7,uae
1107,14465,10-22-2025,pending,2.45,2.73,45.42,DZ48,ksa
1107,14465,10-22-2025,pending,6.12,6.8,113.26,DZ48,ksa
1107,14465,10-21-2025,pending,9.46,10.51,175.2,DZ48,ksa
1107,14465,10-21-2025,pending,8.02,8.91,148.52,DZ48,ksa
1107,10856,10-20-2025,pending,28.9,38.53,642.25,DMP6,kwt
1107,7010,10-20-2025,pending,3.99,4.81,80.2,DMP7,uae
1107,7010,10-20-2025,pending,5.37,6.47,107.91,DMP7,ksa
1107,7010,10-20-2025,pending,37.36,45.01,750.12,DMP7,kwt
1107,6891,10-20-2025,pending,3.2,4.26,71.06,R80,ksa
1107,7010,10-20-2025,pending,6.21,7.48,124.61,HH15,ksa
1107,7010,10-19-2025,pending,3.64,4.39,73.09,DMP7,ksa
1107,14465,10-19-2025,pending,42.13,46.81,780.11,DZ48,ksa
1107,14465,10-18-2025,pending,13.02,14.46,241.05,DZ48,ksa
1107,14465,10-18-2025,pending,26.59,29.55,492.43,DZ48,ksa
1107,14465,10-18-2025,pending,5.61,6.24,103.95,DZ48,ksa
1107,6727,10-17-2025,pending,0.0,0.0,0.0,HH27,ksa
1107,7010,10-17-2025,pending,7.2,8.68,144.58,DMP7,ksa
1107,7010,10-17-2025,pending,3.11,3.75,62.42,DMP7,ksa
1107,7010,10-16-2025,pending,13.15,15.85,264.12,DMP7,ksa
1107,7010,10-15-2025,pending,5.33,6.42,107.07,DZ24,kwt
1107,7010,10-15-2025,pending,8.64,10.41,173.42,DMP7,ksa
1107,7010,10-14-2025,pending,2.86,3.45,57.44,HH15,ksa
