offer,date,coupon_code,geo,revenue,sale_amount
1107,07-13-2025,DZ48,ksa,5.032446866485014,83.87411444141689
1107,07-13-2025,DZ48,ksa,8.355367847411443,139.25613079019072
1107,07-13-2025,DZ48,ksa,6.904594005449591,115.0765667574932
1107,07-12-2025,DZ48,ksa,18.336147138964574,305.60245231607627
1107,07-12-2025,DZ48,ksa,6.713934604904631,111.89891008174386
1107,07-11-2025,HH15,ksa,29.545798365122618,492.4299727520436
1107,07-11-2025,DZ48,ksa,7.4212970027247955,123.68828337874659
1107,07-10-2025,HH15,kuwait,27.258964577656673,454.31607629427793
1107,07-10-2025,DZ48,ksa,5.032446866485014,83.87411444141689
1107,07-07-2025,DZ48,ksa,4.551792915531335,75.86321525885559
1107,07-07-2025,DZ48,ksa,5.450615803814714,90.84359673024524
1107,07-07-2025,HH15,uae,10.3283378746594,172.13896457765668
