offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1107,6675,09-12-2025,pending,7.33,8.15,135.76,HH30,uae
1107,10856,09-12-2025,pending,3.12,4.16,69.25,DMP6,uae
1107,14465,09-11-2025,pending,40.83,45.36,756.03,DZ48,ksa
1107,7010,09-11-2025,pending,2.72,3.27,54.55,DMP7,ksa
1107,3404,09-10-2025,pending,1.62,2.17,36.09,DZ13,ksa
1107,10856,09-09-2025,pending,38.72,51.62,860.35,DMP6,uae
1107,7010,09-08-2025,pending,5.36,6.46,107.59,HH15,ksa
1107,14465,09-08-2025,pending,10.1,11.22,186.97,DZ48,ksa
1107,14465,09-08-2025,pending,38.47,42.75,712.48,DZ48,ksa
1107,7010,09-08-2025,pending,4.36,5.25,87.55,DMP7,uae
1107,14465,09-08-2025,pending,9.46,10.51,175.2,DZ48,ksa
1107,6675,09-08-2025,pending,4.97,5.52,91.96,HH30,uae
1107,14465,09-08-2025,pending,3.77,4.19,69.8,DZ48,ksa
1107,7010,09-07-2025,pending,6.88,8.29,138.13,HH15,ksa
1107,7010,09-07-2025,pending,6.55,7.89,131.5,DMP7,ksa
1107,14465,09-07-2025,pending,9.84,10.93,182.17,DZ48,ksa
1107,14465,09-07-2025,pending,6.73,7.48,124.61,DZ48,ksa
1107,14465,09-07-2025,pending,8.2,9.11,151.77,DZ48,ksa
1107,7010,09-06-2025,pending,6.11,7.36,122.7,DMP7,ksa
1107,7010,09-05-2025,pending,5.76,6.93,115.57,DMP7,uae
1107,6675,09-05-2025,pending,1.93,2.15,35.81,HH30,ksa
1107,7010,09-04-2025,pending,3.51,4.23,70.54,DMP7,uae
1107,14465,09-04-2025,pending,4.0,4.44,74.06,DZ48,ksa
1107,7010,09-03-2025,pending,4.03,4.85,80.83,HH15,uae
1107,7157,09-02-2025,pending,2.21,2.95,49.19,DMP20,kwt
1107,1,09-02-2025,pending,0.0,2.73,45.42,DZ45,ksa
1107,7010,09-02-2025,pending,4.06,4.89,81.47,HH15,ksa
1107,10856,09-02-2025,pending,1.49,1.99,33.17,DMP6,ksa
1107,7083,09-02-2025,pending,5.04,6.72,112.05,HH108,kwt
1107,7010,09-01-2025,pending,27.52,33.15,552.51,DMP7,ksa
1107,14465,08-31-2025,pending,6.12,6.8,113.26,DZ48,ksa
1107,12553,08-30-2025,pending,4.91,6.54,109.03,DZ10,ksa
1107,14465,08-30-2025,pending,36.99,41.1,685.0,DZ48,ksa
1107,14465,08-30-2025,pending,4.92,5.47,91.08,DZ48,ksa
1107,14465,08-30-2025,pending,3.1,3.45,57.44,DZ48,ksa
1107,14465,08-30-2025,pending,9.93,11.03,183.85,DZ48,ksa
