offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1345,10856,09-18-2025,pending,9.7,12.94,129.35,TT50,ksa
1345,10856,09-18-2025,pending,1.12,1.49,14.92,TT50,ksa
1345,986,09-18-2025,pending,1.04,1.39,13.87,TT80,ksa
1345,7157,09-18-2025,pending,1.13,1.51,15.1,TT9,ksa
1345,14750,09-18-2025,pending,3.31,4.41,44.08,TT59,ksa
1345,14750,09-18-2025,pending,3.68,4.9,49.0,TT59,ksa
1345,3607,09-17-2025,pending,8.53,11.37,113.75,TT90,ksa
1345,14750,09-17-2025,pending,1.66,2.21,22.08,TT59,ksa
1345,6729,09-17-2025,pending,1.57,2.09,20.93,WAFY,ksa
1345,7083,09-17-2025,pending,10.58,14.1,141.05,TT6,ksa
1345,663,09-17-2025,pending,0.98,1.31,13.07,TT25,ksa
1345,986,09-17-2025,pending,9.07,12.09,120.94,TT80,ksa
1345,986,09-17-2025,pending,2.31,3.08,30.83,TT78,ksa
1345,6729,09-17-2025,pending,5.55,7.4,73.96,WAFY,ksa
1345,6729,09-16-2025,pending,2.47,3.29,32.94,WAFY,ksa
1345,3607,09-16-2025,pending,4.18,5.57,55.72,TT88,ksa
1345,663,09-16-2025,pending,1.85,2.46,24.61,TT22,ksa
1345,663,09-16-2025,pending,5.55,7.4,73.97,TT25,ksa
1345,986,09-16-2025,pending,5.55,7.4,73.96,TT80,ksa
1345,986,09-16-2025,pending,10.51,14.02,140.15,TT80,ksa
1345,986,09-16-2025,pending,1.9,2.54,25.36,TT76,ksa
1345,6669,09-16-2025,pending,3.1,4.14,41.39,TT40,ksa
1345,14638,09-16-2025,pending,4.5,6.0,60.04,TT33,ksa
1345,10861,09-15-2025,pending,1.15,1.53,15.32,WFR,ksa
1345,6729,09-15-2025,pending,6.25,8.33,83.33,WAFY,ksa
1345,14750,09-15-2025,pending,5.55,7.4,73.96,TT59,ksa
1345,14750,09-15-2025,pending,2.96,3.95,39.52,TT59,ksa
1345,986,09-15-2025,pending,6.04,8.06,80.56,TT76,ksa
1345,986,09-15-2025,pending,3.55,4.74,47.36,TT80,ksa
1345,6729,09-15-2025,pending,9.36,12.48,124.78,WAFY,ksa
1345,6675,09-15-2025,pending,1.22,1.63,16.29,TT5,ksa
1345,6924,09-15-2025,pending,0.95,1.27,12.68,TT7,ksa
1345,6729,09-15-2025,pending,2.56,3.41,34.13,WAFY,ksa
1345,10923,09-14-2025,pending,5.55,7.4,73.97,TT48,ksa
1345,663,09-14-2025,pending,5.42,7.23,72.26,TT25,ksa
1345,6675,09-14-2025,pending,9.45,12.61,126.05,TT5,ksa
1345,663,09-14-2025,pending,5.82,7.76,77.58,TT25,ksa
1345,6669,09-14-2025,pending,21.57,28.77,287.66,TT40,ksa
1345,6829,09-14-2025,pending,5.55,7.4,73.96,TT98,ksa
1345,14750,09-14-2025,pending,1.25,1.67,16.72,TT59,ksa
1345,6675,09-14-2025,pending,3.73,4.97,49.7,TT5,ksa
1345,14750,09-13-2025,pending,2.62,3.5,34.99,TT59,ksa
1345,6669,09-13-2025,pending,3.72,4.96,49.57,TT40,ksa
1345,10923,09-13-2025,pending,3.24,4.33,43.25,TT48,ksa
1345,986,09-13-2025,pending,4.32,5.76,57.61,TT80,ksa
1345,6729,09-13-2025,pending,2.88,3.84,38.36,WAFY,ksa
1345,14750,09-12-2025,pending,6.95,9.27,92.68,TT59,ksa
1345,663,09-12-2025,pending,4.03,5.38,53.77,TT25,ksa
1345,986,09-12-2025,pending,6.27,8.36,83.56,TT80,ksa
1345,6729,09-12-2025,pending,8.96,11.94,119.43,WAFY,ksa
1345,2345,09-12-2025,pending,1.88,2.09,20.93,TT1,ksa
1345,986,09-12-2025,pending,9.09,12.12,121.16,TT76,ksa
1345,6675,09-12-2025,pending,3.34,4.46,44.59,TT5,ksa
1345,6729,09-12-2025,pending,2.52,3.36,33.55,WAFY,ksa
1345,6675,09-12-2025,pending,2.89,3.85,38.52,TT5,ksa
1345,986,09-12-2025,pending,1.78,2.38,23.79,TT78,ksa
1345,14750,09-12-2025,pending,6.9,9.2,91.97,TT59,ksa
1345,14750,09-12-2025,pending,2.85,3.8,38.0,TT59,ksa
1345,663,09-12-2025,pending,6.66,8.88,88.82,TT25,ksa
1345,6924,09-12-2025,pending,3.34,4.46,44.59,TT7,ksa
1345,6729,09-12-2025,pending,19.94,26.58,265.81,WAFY,ksa
1345,663,09-11-2025,pending,1.07,1.43,14.32,TT25,ksa
1345,6729,09-11-2025,pending,29.21,38.95,389.47,WAFY,ksa
1345,3607,09-11-2025,pending,2.68,3.58,35.8,TT90,ksa
1345,6728,09-11-2025,pending,2.18,2.91,29.08,TT100,ksa
1345,663,09-11-2025,pending,1.98,2.64,26.42,TT25,ksa
1345,6924,09-11-2025,pending,2.69,3.59,35.91,TT7,ksa
1345,14750,09-11-2025,pending,3.17,4.22,42.25,TT59,ksa
1345,6133,09-11-2025,pending,5.55,7.4,73.96,TT57,ksa
1345,6729,09-11-2025,pending,7.7,10.26,102.62,WAFY,ksa
1345,986,09-11-2025,pending,2.28,3.05,30.45,TT80,ksa
1345,663,09-11-2025,pending,10.78,14.37,143.69,TT25,ksa
1345,6675,09-11-2025,pending,4.15,5.53,55.33,TT5,ksa
1345,6728,09-11-2025,pending,3.56,4.75,47.52,TT100,ksa
1345,10856,09-11-2025,pending,5.55,7.4,73.97,TT50,ksa
1345,6669,09-11-2025,pending,11.09,14.79,147.85,TT40,ksa
1345,9363,09-10-2025,pending,3.27,4.37,43.66,TT91,ksa
1345,14750,09-10-2025,pending,10.05,13.39,133.95,TT59,ksa
1345,986,09-10-2025,pending,2.52,3.36,33.63,TT78,ksa
1345,663,09-10-2025,pending,3.31,4.41,44.08,TT25,ksa
1345,14750,09-10-2025,pending,5.55,7.4,73.97,TT59,ksa
1345,9363,09-10-2025,pending,3.73,4.97,49.73,TT91,ksa
1345,14750,09-10-2025,pending,1.98,2.64,26.41,TT59,ksa
1345,6133,09-10-2025,pending,3.99,5.32,53.16,TT57,ksa
1345,14750,09-10-2025,pending,4.49,5.99,59.89,TT59,ksa
1345,6675,09-09-2025,pending,5.08,6.77,67.69,TT5,ksa
1345,14750,09-09-2025,pending,2.92,3.89,38.87,TT59,ksa
1345,986,09-09-2025,pending,6.79,9.05,90.55,TT76,ksa
1345,986,09-09-2025,pending,3.34,4.45,44.49,TT80,ksa
1345,9363,09-09-2025,pending,1.08,1.44,14.43,TT91,ksa
1345,663,09-08-2025,pending,29.21,38.95,389.47,TT22,ksa
1345,14750,09-08-2025,pending,5.57,7.43,74.3,TT59,ksa
1345,14638,09-08-2025,pending,3.63,4.84,48.41,TT33,ksa
1345,3607,09-08-2025,pending,1.2,1.61,16.07,TT85,ksa
1345,189,09-08-2025,pending,1.52,2.03,20.29,TT55,ksa
1345,3607,09-08-2025,pending,3.82,5.09,50.89,TT86,ksa
1345,986,09-08-2025,pending,30.02,40.02,400.23,TT80,ksa
1345,663,09-08-2025,pending,1.16,1.54,15.42,TT22,ksa
1345,3607,09-08-2025,pending,2.96,3.95,39.52,TT86,ksa
1345,6728,09-08-2025,pending,6.67,8.9,88.98,TT100,ksa
1345,663,09-08-2025,pending,5.55,7.4,73.96,TT25,ksa
1345,663,09-08-2025,pending,1.06,1.41,14.09,TT22,ksa
1345,663,09-08-2025,pending,9.35,12.46,124.64,TT25,ksa
1345,6675,09-08-2025,pending,3.34,4.45,44.49,TT5,ksa
1345,986,09-08-2025,pending,2.85,3.8,38.05,TT80,ksa
1345,663,09-08-2025,pending,1.05,1.4,14.01,TT22,ksa
1345,986,09-08-2025,pending,3.51,4.69,46.87,TT78,ksa
1345,9363,09-07-2025,pending,2.15,2.87,28.73,TT91,ksa
1345,3607,09-07-2025,pending,3.47,4.62,46.21,TT90,ksa
1345,986,09-07-2025,pending,1.17,1.56,15.61,TT78,ksa
1345,986,09-07-2025,pending,4.91,6.54,65.41,TT80,ksa
1345,6728,09-07-2025,pending,2.31,3.08,30.77,TT100,ksa
1345,6728,09-07-2025,pending,3.93,5.24,52.43,TT100,ksa
1345,6728,09-07-2025,pending,2.09,2.78,27.82,TT100,ksa
1345,986,09-07-2025,pending,0.73,0.98,9.79,TT76,ksa
1345,663,09-07-2025,pending,2.78,3.7,37.04,TT25,ksa
1345,6669,09-07-2025,pending,5.49,7.32,73.17,TT40,ksa
1345,6728,09-07-2025,pending,2.29,3.05,30.5,TT100,ksa
1345,6133,09-06-2025,pending,1.54,2.05,20.47,TT57,ksa
1345,663,09-06-2025,pending,1.06,1.41,14.11,TT25,ksa
1345,10856,09-06-2025,pending,1.64,2.18,21.81,TT50,ksa
1345,6924,09-06-2025,pending,1.98,2.64,26.42,TT7,ksa
1345,986,09-06-2025,pending,5.55,7.4,73.96,TT80,ksa
1345,14750,09-06-2025,pending,6.03,8.04,80.37,TT59,ksa
1345,986,09-06-2025,pending,4.44,5.93,59.26,TT80,ksa
1345,6675,09-06-2025,pending,8.18,10.9,109.04,TT5,ksa
1345,6675,09-06-2025,pending,1.33,1.78,17.78,TT5,ksa
1345,6675,09-06-2025,pending,5.02,6.7,66.97,TT5,ksa
1345,986,09-05-2025,pending,11.8,15.73,157.29,TT80,ksa
1345,14750,09-05-2025,pending,1.37,1.82,18.22,TT59,ksa
1345,986,09-05-2025,pending,26.36,35.15,351.53,TT78,ksa
1345,3607,09-05-2025,pending,3.31,4.41,44.08,TT86,ksa
