offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1345,2345,10-28-2025,pending,3.65,4.06,40.6,TT19,ksa
1345,14465,10-28-2025,pending,1.54,2.05,20.51,WALA2025,ksa
1345,6675,10-28-2025,pending,5.0,6.67,66.7,TT5,ksa
1345,14465,10-28-2025,pending,5.7,7.6,76.0,WALA2025,ksa
1345,10861,10-27-2025,pending,4.26,5.67,56.74,WFR,ksa
1345,14465,10-27-2025,pending,11.84,15.79,157.87,WALA2025,ksa
1345,6728,10-27-2025,pending,2.27,3.02,30.22,TT100,ksa
1345,6728,10-27-2025,pending,2.47,3.29,32.89,TT100,ksa
1345,7104,10-27-2025,pending,6.12,8.16,81.56,TT35,ksa
1345,14465,10-27-2025,pending,14.99,19.99,199.91,WALA2025,ksa
1345,7083,10-27-2025,pending,3.47,4.62,46.21,TT6,ksa
1345,6675,10-27-2025,pending,10.23,13.64,136.43,TT5,ksa
1345,6675,10-27-2025,pending,3.31,4.41,44.08,TT5,ksa
1345,10923,10-26-2025,pending,7.19,9.59,95.91,TT48,ksa
1345,6675,10-26-2025,pending,3.8,5.07,50.67,TT5,ksa
1345,6675,10-26-2025,pending,11.44,15.25,152.48,TT5,ksa
1345,6675,10-26-2025,pending,5.22,6.96,69.62,TT5,ksa
1345,14465,10-26-2025,pending,3.31,4.41,44.08,WALA2025,ksa
1345,6675,10-26-2025,pending,18.71,24.94,249.44,TT5,ksa
1345,5566,10-26-2025,pending,1.44,1.8,17.99,BAH,ksa
1345,14465,10-26-2025,pending,8.73,11.64,116.42,WALA2025,ksa
1345,6729,10-26-2025,pending,5.4,7.19,71.93,WAFY,ksa
1345,14465,10-26-2025,pending,3.8,5.07,50.71,WALA2025,ksa
1345,7083,10-26-2025,pending,5.22,6.96,69.62,TT6,ksa
1345,6675,10-26-2025,pending,3.65,4.87,48.72,TT5,ksa
1345,14465,10-26-2025,pending,8.14,10.85,108.5,WALA2025,ksa
1345,6675,10-26-2025,pending,6.32,8.43,84.27,TT5,ksa
1345,2345,10-26-2025,pending,8.01,8.9,89.0,TT19,ksa
1345,6675,10-25-2025,pending,6.32,8.43,84.3,TT5,ksa
1345,10856,10-25-2025,pending,7.98,10.64,106.41,TT50,ksa
1345,6675,10-25-2025,pending,7.05,9.39,93.93,TT5,ksa
1345,10856,10-25-2025,pending,5.22,6.96,69.61,TT50,ksa
1345,14465,10-25-2025,pending,1.87,2.49,24.94,WALA2025,ksa
1345,6675,10-25-2025,pending,6.7,8.94,89.37,TT5,ksa
1345,6675,10-25-2025,pending,10.12,13.49,134.88,TT5,ksa
1345,6675,10-25-2025,pending,6.54,8.72,87.23,TT5,ksa
1345,6729,10-25-2025,pending,5.85,7.81,78.05,WAFY,ksa
1345,7083,10-25-2025,pending,3.26,4.34,43.42,TT6,ksa
1345,14465,10-25-2025,pending,1.31,1.75,17.48,WALA2025,ksa
