offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1341,6728,10-10-2025,pending,5.08,6.77,135.37,ACC99,holand
1341,6728,10-11-2025,pending,3.0,4.0,79.94,ACC99,uae
1341,6728,10-11-2025,pending,98.53,131.37,2627.43,AWW3,uae
1341,6728,10-12-2025,pending,3.19,4.26,85.13,AWW3,qtr
1341,6729,10-12-2025,pending,5.06,5.96,85.13,DD10,qtr
1341,6675,10-11-2025,pending,3.68,4.91,70.09,DD2,ksa
1341,6675,10-12-2025,pending,3.68,4.91,70.09,DD2,ksa
1341,6675,10-12-2025,pending,4.44,5.92,84.57,DD2,kwt
1341,14298,10-10-2025,pending,3.87,5.16,73.67,DD3,ksa
1341,14298,10-11-2025,pending,2.04,2.71,38.77,DD3,ksa
1341,14465,10-10-2025,pending,3.5,3.89,55.54,DD4,ksa
1341,13945,10-11-2025,pending,5.06,5.9,84.27,DD5,qtr
1341,10856,10-11-2025,pending,4.15,5.54,79.1,DD7,omn
1341,6706,10-10-2025,pending,3.64,4.86,69.36,DD8,ksa
1341,6706,10-11-2025,pending,3.64,4.86,69.36,DD8,ksa
1341,6706,10-12-2025,pending,3.64,4.86,69.36,DD8,ksa
1341,6706,10-12-2025,pending,3.64,4.86,69.36,DD8,ksa
1341,6706,10-12-2025,pending,3.64,4.86,69.36,DD8,ksa
1341,6706,10-12-2025,pending,3.64,4.86,69.36,DD8,ksa
1341,6706,10-10-2025,pending,4.15,5.54,79.12,DD8,uae
1341,6706,10-11-2025,pending,2.82,3.76,53.72,DD8,uae
1341,6706,10-12-2025,pending,8.21,10.95,156.47,DD8,uae
1341,6706,10-11-2025,pending,4.42,5.9,84.27,DD8,qtr
1341,6706,10-12-2025,pending,4.96,6.61,94.49,DD8,qtr
1341,6706,10-10-2025,pending,2.29,3.05,61.03,DI4,ksa
1341,6706,10-12-2025,pending,1.74,2.33,46.52,DI4,ksa
1341,6706,10-12-2025,pending,3.39,4.52,90.46,DI4,qtr
1341,3607,10-12-2025,pending,3.39,4.52,90.46,DI93,qtr
1341,14536,10-12-2025,pending,2.63,3.5,70.09,TT21,ksa
1341,14536,10-11-2025,pending,3.39,4.52,90.46,TT21,qtr
1341,6728,10-15-2025,pending,2.46,3.28,65.56,ACC99,ksa
1341,6728,10-15-2025,pending,2.81,3.74,74.87,ACC99,uae
1341,6728,10-13-2025,pending,3.39,4.52,90.46,ACC99,qtr
1341,6728,10-13-2025,pending,3.39,4.52,90.46,AWW3,qtr
1341,6728,10-15-2025,pending,4.32,5.76,115.22,AWW3,qtr
1341,6729,10-15-2025,pending,9.65,11.35,162.2,DD10,qtr
