offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1256,8486,10-28-2025,pending,1.52,1.79,17.87,SAHS15,no-geo
1256,2345,10-28-2025,pending,3.64,4.04,40.43,D25,no-geo
1256,8486,10-28-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,10-28-2025,pending,1.04,1.22,12.19,SAHS15,no-geo
1256,8486,10-28-2025,pending,2.9,3.41,34.12,SAHS15,no-geo
1256,8486,10-28-2025,pending,1.54,1.81,18.06,SAHS,no-geo
1256,8486,10-28-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,10-28-2025,pending,2.56,3.01,30.1,SAHS,no-geo
1256,8486,10-28-2025,pending,1.0,1.18,11.77,SAHS15,no-geo
1256,8486,10-28-2025,pending,1.66,1.95,19.5,SAHS15,no-geo
1256,8486,10-28-2025,pending,1.0,1.18,11.77,SAHS15,no-geo
1256,8486,10-28-2025,pending,0.66,0.77,7.74,SAHS,no-geo
1256,8486,10-27-2025,pending,1.83,2.15,21.5,SAHS,no-geo
1256,8486,10-27-2025,pending,2.42,2.84,28.43,SAHS15,no-geo
1256,8486,10-27-2025,pending,0.8,0.95,9.46,SAHS,no-geo
1256,8486,10-27-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,10-27-2025,pending,1.42,1.66,16.65,SAHS15,no-geo
1256,8486,10-27-2025,pending,2.42,2.84,28.43,SAHS15,no-geo
1256,8486,10-27-2025,pending,2.67,3.14,31.4,SAHS,no-geo
1256,8486,10-27-2025,pending,1.75,2.06,20.65,SAHS,no-geo
1256,8486,10-27-2025,pending,1.0,1.18,11.78,SAHS15,no-geo
1256,8486,10-27-2025,pending,1.1,1.29,12.9,SAHS,no-geo
1256,8486,10-26-2025,pending,0.84,0.99,9.89,SAHS,no-geo
1256,8486,10-26-2025,pending,1.31,1.54,15.44,SAHS15,no-geo
1256,8486,10-26-2025,pending,0.88,1.03,10.32,SAHS,no-geo
1256,8486,10-26-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,10-26-2025,pending,0.31,0.37,3.65,SAHS15,no-geo
1256,8486,10-26-2025,pending,1.39,1.63,16.34,SAHS,no-geo
1256,8486,10-26-2025,pending,0.37,0.43,4.3,SAHS,no-geo
1256,8486,10-26-2025,pending,0.91,1.08,10.75,SAHS,no-geo
1256,8486,10-25-2025,pending,1.04,1.22,12.19,SAHS15,no-geo
1256,8486,10-25-2025,pending,2.04,2.4,23.96,SAHS15,no-geo
1256,8486,10-25-2025,pending,2.04,2.4,23.96,SAHS15,no-geo
1256,8486,10-24-2025,pending,1.9,2.23,22.33,SAHS15,no-geo
1256,8486,10-24-2025,pending,1.21,1.42,14.21,SAHS15,no-geo
1256,8486,10-24-2025,pending,2.56,3.01,30.1,SAHS,no-geo
1256,8486,10-24-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,10-24-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,10-24-2025,pending,0.84,0.99,9.89,SAHS,no-geo
1256,8486,10-24-2025,pending,2.16,2.54,25.37,SAHS,no-geo
1256,8486,10-24-2025,pending,2.56,3.01,30.1,SAHS,no-geo
1256,8486,10-24-2025,pending,1.35,1.59,15.91,SAHS,no-geo
1256,8486,10-24-2025,pending,2.42,2.84,28.43,SAHS15,no-geo
1256,8486,10-24-2025,pending,0.62,0.73,7.31,SAHS15,no-geo
1256,8486,10-24-2025,pending,2.74,3.23,32.25,SAHS,no-geo
1256,8486,10-24-2025,pending,1.21,1.42,14.21,SAHS15,no-geo
1256,8486,10-24-2025,pending,1.9,2.23,22.33,SAHS15,no-geo
1256,8486,10-24-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,10-23-2025,pending,1.79,2.11,21.07,SAHS,no-geo
1256,8486,10-23-2025,pending,1.31,1.54,15.43,SAHS15,no-geo
1256,8486,10-23-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,10-23-2025,pending,1.64,1.94,19.35,SAHS,no-geo
1256,8486,10-23-2025,pending,0.84,0.99,9.89,SAHS,no-geo
1256,8486,10-23-2025,pending,1.64,1.94,19.35,SAHS,no-geo
1256,8486,10-23-2025,pending,1.39,1.63,16.34,SAHS,no-geo
1256,8486,10-23-2025,pending,0.99,1.16,11.61,SAHS,no-geo
1256,8486,10-23-2025,pending,1.43,1.68,16.77,SAHS,no-geo
1256,2345,10-23-2025,pending,0.72,0.8,7.98,D20,no-geo
1256,8486,10-22-2025,pending,0.62,0.73,7.31,SAHS,no-geo
1256,6887,10-22-2025,pending,0.94,1.25,12.47,D26,no-geo
1256,8486,10-22-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,10-22-2025,pending,2.89,3.4,33.98,SAHS,no-geo
1256,8486,10-22-2025,pending,0.88,1.03,10.32,SAHS,no-geo
1256,8486,10-22-2025,pending,0.91,1.08,10.75,SAHS,no-geo
1256,6887,10-22-2025,pending,0.71,0.95,9.46,D26,no-geo
1256,8486,10-22-2025,pending,0.33,0.39,3.87,D33,no-geo
1256,8486,10-22-2025,pending,0.31,0.37,3.65,SAHS15,no-geo
1256,8486,10-22-2025,pending,0.84,0.99,9.89,SAHS,no-geo
1256,8486,10-22-2025,pending,2.42,2.84,28.43,SAHS15,no-geo
1256,8486,10-22-2025,pending,1.02,1.2,12.04,SAHS,no-geo
1256,8486,10-22-2025,pending,1.06,1.25,12.47,SAHS,no-geo
1256,8486,10-22-2025,pending,1.0,1.18,11.78,SAHS15,no-geo
