offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1256,8486,09-27-2025,pending,1.52,1.79,17.87,SAHS15,no-geo
1256,8486,09-27-2025,pending,2.04,2.4,23.96,SAHS15,no-geo
1256,8486,09-27-2025,pending,1.9,2.24,22.36,SAHS,no-geo
1256,8486,09-27-2025,pending,0.99,1.16,11.61,SAHS,no-geo
1256,8486,09-27-2025,pending,0.62,0.73,7.31,SAHS,no-geo
1256,8486,09-27-2025,pending,0.62,0.73,7.31,SAHS,no-geo
1256,8486,09-27-2025,pending,0.51,0.6,6.02,SAHS,no-geo
1256,8486,09-27-2025,pending,0.55,0.64,6.45,SAHS,no-geo
1256,8486,09-27-2025,pending,2.7,3.18,31.82,SAHS,no-geo
1256,8486,09-27-2025,pending,1.1,1.29,12.9,SAHS,no-geo
1256,8486,09-27-2025,pending,1.13,1.33,13.33,SAHS,no-geo
1256,8486,09-27-2025,pending,1.13,1.33,13.33,SAHS,no-geo
1256,8486,09-27-2025,pending,1.42,1.66,16.65,SAHS15,no-geo
1256,8486,09-26-2025,pending,0.29,0.34,3.44,SAHS,no-geo
1256,8486,09-26-2025,pending,1.38,1.62,16.21,SAHS15,no-geo
1256,8486,09-26-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,09-26-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,09-26-2025,pending,1.1,1.29,12.9,SAHS,no-geo
1256,8486,09-26-2025,pending,1.0,1.18,11.78,SAHS15,no-geo
1256,8486,09-25-2025,pending,0.76,0.89,8.94,SAHS15,no-geo
1256,8486,09-25-2025,pending,0.8,0.95,9.46,SAHS,no-geo
1256,8486,09-25-2025,pending,2.56,3.01,30.11,SAHS,no-geo
1256,8486,09-25-2025,pending,0.91,1.08,10.75,SAHS,no-geo
1256,7040,09-25-2025,pending,0.39,0.52,5.16,D41,no-geo
1256,8486,09-25-2025,pending,1.24,1.46,14.62,SAHS,no-geo
1256,8486,09-25-2025,pending,0.76,0.89,8.94,SAHS15,no-geo
1256,8486,09-25-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,09-25-2025,pending,1.06,1.25,12.47,SAHS,no-geo
1256,8486,09-25-2025,pending,0.91,1.08,10.75,SAHS,no-geo
1256,8486,09-25-2025,pending,0.76,0.89,8.94,SAHS15,no-geo
1256,8486,09-25-2025,pending,0.91,1.08,10.75,SAHS,no-geo
1256,8486,09-25-2025,pending,2.56,3.01,30.11,SAHS,no-geo
1256,8486,09-25-2025,pending,1.42,1.66,16.65,SAHS15,no-geo
1256,8486,09-25-2025,pending,1.32,1.55,15.48,SAHS,no-geo
1256,8486,09-25-2025,pending,1.13,1.33,13.33,SAHS,no-geo
1256,8486,09-25-2025,pending,0.69,0.81,8.13,SAHS15,no-geo
1256,8486,09-25-2025,pending,2.56,3.01,30.11,SAHS,no-geo
