offer,date,revenue,sale_amount,coupon_code,geo
1256,07-17-2025,1.29,12.9,SAHS,no-geo
1256,07-17-2025,3.01,30.11,SAHS,no-geo
1256,07-17-2025,1.83,18.28,SAHS15,no-geo
1256,07-17-2025,0.43,4.3,SAHS,no-geo
1256,07-17-2025,1.33,13.33,SAHS,no-geo
1256,07-17-2025,1.08,10.75,SAHS,no-geo
1256,07-17-2025,1.33,13.33,D26,no-geo
1256,07-17-2025,0.77,7.74,SAHS,no-geo
1256,07-17-2025,1.29,12.9,SAHS,no-geo
1256,07-17-2025,1.29,12.9,SAHS,no-geo
1256,07-17-2025,1.71,17.06,SAHS15,no-geo
1256,07-17-2025,2.84,28.43,SAHS15,no-geo
1256,07-17-2025,1.29,12.9,SAHS,no-geo
1256,07-17-2025,3.01,30.11,SAHS,no-geo
1256,07-17-2025,1.79,17.87,SAHS15,no-geo
1256,07-17-2025,1.1,11.01,D24,no-geo
1256,07-17-2025,0.69,6.88,SAHS,no-geo
1256,07-17-2025,2.84,28.43,SAHS15,no-geo
1256,07-17-2025,3.01,30.11,SAHS,no-geo
1256,07-17-2025,0.6,6.02,SAHS,no-geo
1256,07-17-2025,1.25,12.47,SAHS,no-geo
1256,07-17-2025,1.2,12.04,SAHS,no-geo
1256,07-17-2025,0.43,4.3,SAHS,no-geo
1256,07-17-2025,1.94,19.35,SAHS,no-geo
1256,07-17-2025,1.03,10.32,SAHS,no-geo
