offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1256,8486,09-17-2025,pending,1.46,1.72,17.2,SAHS,no-geo
1256,8486,09-17-2025,pending,1.17,1.38,13.76,SAHS,no-geo
1256,8486,09-17-2025,pending,2.69,3.17,31.69,SAHS,no-geo
1256,8486,09-17-2025,pending,0.8,0.95,9.46,SAHS,no-geo
1256,6887,09-17-2025,pending,1.55,2.06,20.65,D26,no-geo
1256,2345,09-17-2025,pending,1.12,1.25,12.47,D20,no-geo
1256,8486,09-17-2025,pending,1.06,1.25,12.47,SAHS,no-geo
1256,6887,09-17-2025,pending,1.1,1.46,14.62,D26,no-geo
1256,8486,09-17-2025,pending,3.58,4.21,42.15,SAHS,no-geo
1256,6887,09-17-2025,pending,1.68,2.24,22.37,D26,no-geo
1256,8486,09-17-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,09-17-2025,pending,0.65,0.77,7.66,SAHS,no-geo
1256,8486,09-17-2025,pending,0.69,0.81,8.13,SAHS15,no-geo
1256,8486,09-17-2025,pending,0.37,0.43,4.3,SAHS,no-geo
1256,8486,09-17-2025,pending,2.01,2.37,23.66,SAHS,no-geo
1256,8486,09-17-2025,pending,0.91,1.08,10.75,SAHS,no-geo
1256,8486,09-17-2025,pending,2.56,3.01,30.11,SAHS,no-geo
1256,6887,09-17-2025,pending,0.81,1.08,10.75,D26,no-geo
1256,6887,09-17-2025,pending,1.0,1.33,13.33,D26,no-geo
1256,6887,09-16-2025,pending,2.54,3.39,33.92,D26,no-geo
1256,2345,09-16-2025,pending,1.01,1.12,11.18,D5,no-geo
1256,6887,09-16-2025,pending,1.03,1.38,13.76,D26,no-geo
1256,6887,09-16-2025,pending,1.48,1.98,19.78,D26,no-geo
1256,8486,09-16-2025,pending,0.37,0.43,4.3,SAHS,no-geo
1256,6887,09-16-2025,pending,2.26,3.01,30.11,D26,no-geo
1256,8486,09-16-2025,pending,0.48,0.56,5.59,SAHS,no-geo
1256,8486,09-16-2025,pending,2.56,3.01,30.11,SAHS,no-geo
1256,8486,09-16-2025,pending,2.42,2.84,28.43,SAHS15,no-geo
1256,8486,09-16-2025,pending,2.56,3.01,30.11,SAHS,no-geo
1256,6887,09-16-2025,pending,0.81,1.08,10.75,D26,no-geo
1256,6887,09-16-2025,pending,0.81,1.08,10.75,D26,no-geo
1256,8486,09-16-2025,pending,2.42,2.84,28.43,SAHS15,no-geo
