offer,date,revenue,sale_amount,coupon_code,geo
1256,07-13-2025,1.94,19.35,D26,no-geo
1256,07-13-2025,0.43,4.3,SAHS,no-geo
1256,07-13-2025,3.27,32.69,SAHS,no-geo
1256,07-13-2025,2.03,20.31,SAHS15,no-geo
1256,07-13-2025,3.01,30.11,SAHS,no-geo
1256,07-13-2025,1.33,13.33,D26,no-geo
1256,07-13-2025,2.94,29.44,SAHS15,no-geo
1256,07-13-2025,2.94,29.44,SAHS15,no-geo
1256,07-13-2025,1.38,13.76,D26,no-geo
1256,07-13-2025,0.43,4.3,D26,no-geo
1256,07-13-2025,3.27,32.69,SAHS,no-geo
1256,07-13-2025,0.41,4.06,SAHS15,no-geo
1256,07-13-2025,2.54,25.38,D26,no-geo
1256,07-13-2025,3.01,30.11,SAHS,no-geo
1256,07-13-2025,2.06,20.65,D26,no-geo
1256,07-13-2025,1.38,13.76,SAHS,no-geo
1256,07-13-2025,2.1,21.05,D27,no-geo
1256,07-13-2025,0.43,4.3,SAHS,no-geo
1256,07-13-2025,2.75,27.53,D26,no-geo
1256,07-13-2025,2.54,25.38,D26,no-geo
1256,07-13-2025,0.41,4.06,SAHS15,no-geo
