offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1256,8486,10-25-2025,pending,1.04,1.22,12.19,SAHS15,no-geo
1256,8486,10-25-2025,pending,2.04,2.4,23.96,SAHS15,no-geo
1256,8486,10-25-2025,pending,2.04,2.4,23.96,SAHS15,no-geo
1256,8486,10-24-2025,pending,1.9,2.23,22.33,SAHS15,no-geo
1256,8486,10-24-2025,pending,1.21,1.42,14.21,SAHS15,no-geo
1256,8486,10-24-2025,pending,2.56,3.01,30.1,SAHS,no-geo
1256,8486,10-24-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,10-24-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,10-24-2025,pending,0.84,0.99,9.89,SAHS,no-geo
1256,8486,10-24-2025,pending,2.16,2.54,25.37,SAHS,no-geo
1256,8486,10-24-2025,pending,2.56,3.01,30.1,SAHS,no-geo
1256,8486,10-24-2025,pending,1.35,1.59,15.91,SAHS,no-geo
1256,8486,10-24-2025,pending,2.42,2.84,28.43,SAHS15,no-geo
1256,8486,10-24-2025,pending,0.62,0.73,7.31,SAHS15,no-geo
1256,8486,10-24-2025,pending,2.74,3.23,32.25,SAHS,no-geo
1256,8486,10-24-2025,pending,1.21,1.42,14.21,SAHS15,no-geo
1256,8486,10-24-2025,pending,1.9,2.23,22.33,SAHS15,no-geo
1256,8486,10-24-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,10-23-2025,pending,1.79,2.11,21.07,SAHS,no-geo
1256,8486,10-23-2025,pending,1.31,1.54,15.43,SAHS15,no-geo
1256,8486,10-23-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,10-23-2025,pending,1.64,1.94,19.35,SAHS,no-geo
1256,8486,10-23-2025,pending,0.84,0.99,9.89,SAHS,no-geo
1256,8486,10-23-2025,pending,1.64,1.94,19.35,SAHS,no-geo
1256,8486,10-23-2025,pending,1.39,1.63,16.34,SAHS,no-geo
1256,8486,10-23-2025,pending,0.99,1.16,11.61,SAHS,no-geo
1256,8486,10-23-2025,pending,1.43,1.68,16.77,SAHS,no-geo
1256,2345,10-23-2025,pending,0.72,0.8,7.98,D20,no-geo
1256,8486,10-22-2025,pending,0.62,0.73,7.31,SAHS,no-geo
1256,6887,10-22-2025,pending,0.94,1.25,12.47,D26,no-geo
1256,8486,10-22-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,10-22-2025,pending,2.89,3.4,33.98,SAHS,no-geo
1256,8486,10-22-2025,pending,0.88,1.03,10.32,SAHS,no-geo
1256,8486,10-22-2025,pending,0.91,1.08,10.75,SAHS,no-geo
1256,6887,10-22-2025,pending,0.71,0.95,9.46,D26,no-geo
1256,8486,10-22-2025,pending,0.33,0.39,3.87,D33,no-geo
1256,8486,10-22-2025,pending,0.31,0.37,3.65,SAHS15,no-geo
1256,8486,10-22-2025,pending,0.84,0.99,9.89,SAHS,no-geo
1256,8486,10-22-2025,pending,2.42,2.84,28.43,SAHS15,no-geo
1256,8486,10-22-2025,pending,1.02,1.2,12.04,SAHS,no-geo
1256,8486,10-22-2025,pending,1.06,1.25,12.47,SAHS,no-geo
1256,8486,10-22-2025,pending,1.0,1.18,11.78,SAHS15,no-geo
1256,6887,10-21-2025,pending,0.64,0.85,8.51,D26,no-geo
1256,6887,10-21-2025,pending,0.55,0.73,7.31,D26,no-geo
1256,8486,10-21-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,10-21-2025,pending,0.86,1.01,10.15,SAHS15,no-geo
1256,8486,10-21-2025,pending,0.33,0.39,3.87,D33,no-geo
1256,2345,10-21-2025,pending,0.89,0.99,9.89,D7,no-geo
1256,8486,10-21-2025,pending,2.56,3.01,30.11,SAHS,no-geo
1256,8486,10-21-2025,pending,1.5,1.76,17.63,SAHS,no-geo
1256,6887,10-20-2025,pending,1.77,2.37,23.65,D26,no-geo
1256,8486,10-20-2025,pending,2.27,2.67,26.66,SAHS,no-geo
1256,8486,10-20-2025,pending,2.56,3.01,30.1,SAHS,no-geo
1256,8486,10-20-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,10-20-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,10-20-2025,pending,0.69,0.82,8.17,SAHS,no-geo
1256,8486,10-20-2025,pending,0.73,0.86,8.6,SAHS,no-geo
1256,8486,10-20-2025,pending,5.01,5.89,58.89,SAHS15,no-geo
1256,8486,10-20-2025,pending,3.38,3.98,39.8,SAHS15,no-geo
1256,8486,10-20-2025,pending,0.62,0.73,7.31,SAHS15,no-geo
1256,8486,10-20-2025,pending,0.29,0.34,3.44,SAHS,no-geo
1256,8486,10-19-2025,pending,3.38,3.98,39.8,SAHS15,no-geo
1256,6887,10-19-2025,pending,1.04,1.39,13.86,D26,no-geo
1256,8486,10-19-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,10-19-2025,pending,2.56,3.01,30.1,SAHS,no-geo
1256,8486,10-19-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,2345,10-19-2025,pending,0.74,0.82,8.17,D24,no-geo
