offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1256,8486,10-05-2025,pending,2.05,2.41,24.08,SAHS,no-geo
1256,8486,10-05-2025,pending,0.69,0.82,8.17,SAHS,no-geo
1256,8486,10-05-2025,pending,0.66,0.77,7.74,SAHS,no-geo
1256,8486,10-05-2025,pending,0.62,0.73,7.31,SAHS15,no-geo
1256,8486,10-05-2025,pending,2.01,2.37,23.66,SAHS,no-geo
1256,8486,10-05-2025,pending,0.91,1.08,10.75,SAHS,no-geo
1256,8486,10-05-2025,pending,1.5,1.76,17.63,SAHS,no-geo
1256,8486,10-05-2025,pending,1.28,1.5,15.02,SAHS15,no-geo
1256,8486,10-04-2025,pending,1.1,1.29,12.9,SAHS,no-geo
1256,8486,10-04-2025,pending,0.84,0.99,9.89,SAHS,no-geo
1256,8486,10-04-2025,pending,2.01,2.37,23.66,SAHS,no-geo
1256,8486,10-04-2025,pending,2.6,3.05,30.54,SAHS,no-geo
1256,8486,10-04-2025,pending,0.29,0.34,3.44,SAHS,no-geo
1256,8486,10-04-2025,pending,0.69,0.82,8.17,SAHS,no-geo
1256,8486,10-04-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,10-04-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,10-04-2025,pending,1.52,1.79,17.87,SAHS15,no-geo
1256,8486,10-04-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,10-04-2025,pending,1.93,2.27,22.75,SAHS15,no-geo
1256,8486,10-04-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,10-04-2025,pending,4.17,4.9,49.03,SAHS,no-geo
1256,8486,10-04-2025,pending,2.56,3.01,30.11,SAHS,no-geo
1256,8486,10-04-2025,pending,2.56,3.01,30.11,SAHS,no-geo
1256,8486,10-03-2025,pending,1.65,1.94,19.35,SAHS,no-geo
1256,8486,10-03-2025,pending,1.43,1.68,16.77,SAHS,no-geo
1256,8486,10-03-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,10-03-2025,pending,2.16,2.54,25.38,SAHS,no-geo
1256,8486,10-03-2025,pending,0.33,0.39,3.87,SAHS,no-geo
