offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1256,8486,10-12-2025,pending,1.38,1.62,16.21,SAHS15,no-geo
1256,8486,10-12-2025,pending,1.46,1.72,17.15,SAHS,no-geo
1256,8486,10-12-2025,pending,1.38,1.62,16.21,SAHS15,no-geo
1256,8486,10-12-2025,pending,1.46,1.72,17.15,SAHS,no-geo
1256,8486,10-12-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,10-12-2025,pending,0.76,0.89,8.93,SAHS15,no-geo
1256,8486,10-12-2025,pending,0.8,0.95,9.46,SAHS,no-geo
1256,8486,10-12-2025,pending,0.8,0.95,9.46,SAHS,no-geo
1256,8486,10-12-2025,pending,2.74,3.23,32.25,SAHS,no-geo
1256,8486,10-11-2025,pending,2.56,3.01,30.1,SAHS,no-geo
1256,8486,10-11-2025,pending,4.83,5.68,56.77,SAHS,no-geo
1256,8486,10-11-2025,pending,0.31,0.37,3.65,SAHS15,no-geo
1256,8486,10-11-2025,pending,1.5,1.76,17.63,SAHS,no-geo
1256,8486,10-11-2025,pending,0.66,0.77,7.74,SAHS,no-geo
1256,8486,10-11-2025,pending,2.16,2.54,25.37,SAHS,no-geo
1256,8486,10-11-2025,pending,2.16,2.54,25.37,SAHS,no-geo
1256,8486,10-11-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,10-11-2025,pending,1.28,1.51,15.05,SAHS,no-geo
1256,8486,10-11-2025,pending,2.59,3.05,30.46,SAHS15,no-geo
1256,8486,10-11-2025,pending,2.56,3.01,30.1,SAHS,no-geo
1256,8486,10-11-2025,pending,1.86,2.19,21.93,SAHS15,no-geo
1256,8486,10-10-2025,pending,1.13,1.33,13.33,SAHS,no-geo
1256,8486,10-10-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,10-10-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,10-10-2025,pending,1.21,1.42,14.21,SAHS15,no-geo
1256,8486,10-10-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,10-10-2025,pending,0.66,0.77,7.74,SAHS,no-geo
1256,8486,10-10-2025,pending,0.66,0.77,7.74,SAHS,no-geo
1256,8486,10-10-2025,pending,1.43,1.68,16.77,SAHS,no-geo
1256,8486,10-10-2025,pending,0.73,0.86,8.6,SAHS,no-geo
1256,8486,10-09-2025,pending,2.56,3.01,30.11,SAHS,no-geo
1256,8486,10-09-2025,pending,2.42,2.84,28.43,SAHS15,no-geo
1256,8486,10-09-2025,pending,2.42,2.84,28.43,SAHS15,no-geo
1256,8486,10-09-2025,pending,1.46,1.72,17.16,SAHS,no-geo
1256,8486,10-09-2025,pending,0.99,1.16,11.61,D33,no-geo
1256,8486,10-09-2025,pending,3.58,4.21,42.15,SAHS,no-geo
1256,8486,10-09-2025,pending,3.38,3.98,39.81,SAHS15,no-geo
1256,8486,10-09-2025,pending,0.93,1.1,10.96,SAHS15,no-geo
1256,8486,10-08-2025,pending,1.35,1.59,15.91,SAHS,no-geo
1256,6675,10-08-2025,pending,1.31,1.63,16.34,D9,no-geo
1256,8486,10-08-2025,pending,0.48,0.56,5.59,SAHS,no-geo
1256,8486,10-08-2025,pending,1.1,1.29,12.9,SAHS,no-geo
1256,8486,10-08-2025,pending,1.35,1.59,15.91,SAHS,no-geo
1256,8486,10-08-2025,pending,2.16,2.54,25.37,SAHS,no-geo
1256,8486,10-08-2025,pending,2.56,3.01,30.1,SAHS,no-geo
1256,8486,10-08-2025,pending,1.68,1.98,19.78,SAHS,no-geo
1256,8486,10-08-2025,pending,1.0,1.18,11.78,SAHS15,no-geo
1256,8486,10-07-2025,pending,5.01,5.89,58.9,SAHS15,no-geo
1256,8486,10-07-2025,pending,0.62,0.73,7.31,SAHS,no-geo
1256,8486,10-07-2025,pending,1.39,1.63,16.34,SAHS,no-geo
1256,8486,10-07-2025,pending,1.42,1.66,16.65,SAHS15,no-geo
1256,8486,10-07-2025,pending,1.42,1.66,16.65,SAHS15,no-geo
1256,8486,10-07-2025,pending,2.56,3.01,30.11,SAHS,no-geo
1256,8486,10-07-2025,pending,2.56,3.01,30.11,SAHS,no-geo
1256,8486,10-07-2025,pending,0.66,0.77,7.74,SAHS,no-geo
1256,8486,10-07-2025,pending,1.06,1.25,12.47,SAHS,no-geo
1256,8486,10-07-2025,pending,1.04,1.22,12.19,SAHS15,no-geo
1256,8486,10-07-2025,pending,0.44,0.52,5.16,SAHS,no-geo
1256,8486,10-06-2025,pending,0.33,0.39,3.87,SAHS,no-geo
1256,8486,10-06-2025,pending,0.84,0.99,9.89,SAHS,no-geo
1256,8486,10-06-2025,pending,1.9,2.24,22.37,SAHS,no-geo
1256,8486,10-06-2025,pending,1.97,2.32,23.23,SAHS,no-geo
1256,8486,10-06-2025,pending,1.42,1.66,16.65,SAHS15,no-geo
1256,8486,10-06-2025,pending,1.42,1.66,16.65,SAHS15,no-geo
1256,8486,10-06-2025,pending,0.76,0.89,8.94,SAHS15,no-geo
1256,8486,10-06-2025,pending,1.42,1.66,16.65,SAHS15,no-geo
1256,8486,10-06-2025,pending,1.65,1.94,19.35,SAHS,no-geo
1256,8486,10-06-2025,pending,0.8,0.95,9.46,SAHS,no-geo
1256,8486,10-06-2025,pending,3.38,3.98,39.81,SAHS15,no-geo
1256,8486,10-06-2025,pending,0.62,0.73,7.31,SAHS15,no-geo
