offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1256,14727,08-23-2025,approved,0.77,1.03,10.32,LEAP,no-geo
1256,8486,08-23-2025,approved,0.37,0.43,4.3,SAHS,no-geo
1256,8486,08-23-2025,approved,0.37,0.43,4.3,SAHS,no-geo
1256,8486,08-23-2025,approved,0.37,0.43,4.3,SAHS,no-geo
1256,8486,08-23-2025,approved,0.49,0.58,5.82,SAHS,no-geo
1256,8486,08-23-2025,approved,1.1,1.29,12.9,SAHS,no-geo
1256,8486,08-23-2025,approved,0.73,0.86,8.6,SAHS,no-geo
1256,8486,08-23-2025,approved,3.58,4.21,42.15,SAHS,no-geo
1256,8486,08-23-2025,approved,1.27,1.5,14.99,SAHS15,no-geo
1256,8486,08-23-2025,approved,2.34,2.75,27.52,SAHS,no-geo
1256,8486,08-22-2025,approved,0.37,0.43,4.3,SAHS,no-geo
1256,8486,08-22-2025,approved,0.51,0.6,6.02,SAHS,no-geo
1256,8486,08-22-2025,approved,0.37,0.43,4.3,SAHS,no-geo
1256,8486,08-22-2025,approved,1.38,1.62,16.25,SAHS15,no-geo
1256,8486,08-22-2025,approved,0.83,0.97,9.75,SAHS15,no-geo
1256,8486,08-22-2025,approved,0.69,0.82,8.17,SAHS,no-geo
1256,8486,08-22-2025,approved,0.91,1.08,10.75,SAHS,no-geo
1256,8486,08-22-2025,approved,0.8,0.95,9.46,SAHS,no-geo
1256,7023,08-22-2025,approved,0.65,0.86,8.6,D39,no-geo
1256,8486,08-22-2025,approved,1.42,1.66,16.65,SAHS15,no-geo
1256,8486,08-22-2025,approved,0.91,1.08,10.75,SAHS,no-geo
1256,8486,08-22-2025,approved,0.51,0.6,6.02,SAHS,no-geo
