id,offer name,code,payout,revenue,sale amount,matched or not
14465,6th Street,wala2025,457.62,437.65999999999997,7628.849999999999,not matched
14465,Adidas,ran221,96.35,96.35,1376.21,matched
14465,Al Matar,wala2025,817.66,890.6,31206.44,not matched
14465,Baytonia,g61,66.26,73.63,1472.71,matched
14465,Beluar,bf67,12.11,13.46,103.53,matched
14465,Dabdoob,82wp58,153.46,170.52,1705.07,matched
14465,DailyMeals,r99,68.4,76.0,1782.81,matched
14465,Deraah,dz50,23.05,25.61,512.15,matched
14465,Dr Nutrition,m30,1.2,1.34,133.55,matched
14465,GRASSE PERFUME,wala2025,19.2,25.6,213.32,matched
14465,Golden Scent,d957,108.0,120.0,0.0,matched
14465,H&M,v5ng,156.6,174.0,3598.85,matched
14465,Levelshoes,dh135,644.35,715.95,9694.91,matched
14465,Magrabi,f68,383.84,426.56,2962.44,matched
14465,Mamas&Papas,dz48,304.53000000000003,338.4,5639.54,matched
14465,MetroBrazil,dzct,111.85,124.28,1242.77,matched
14465,Mothercare,vwwmg,36.0,40.0,1338.34,matched
14465,Mumzworld,zmm86,458.58,513.88,9201.01,not matched
14465,Namshi,dgz133,929.47,1033.14,32540.52,matched
14465,New Balance ,vxmx,9.01,10.01,333.44,matched
14465,Noon GCC,auc84,349.1,387.6,8541.22,matched
14465,Osma,dz1,3.56,3.96,79.17,matched
14465,Pottery Barn Kids,vmzc,37.12,41.25,412.46,matched
14465,Rasees,rs53,9.97,11.08,85.23,matched
14465,Reef Perfumes,dd4,30.11,33.47,478.06,matched
14465,Styli,r199,68.64,76.26,762.65,matched
14465,Sun & Sands,dgs79,218.15,242.42,4040.12,matched
14465,ToYou,gy96,714.42,752.0,0.0,matched
14465,ToYou,sd166,9.98,10.5,0.0,matched
14465,ToYou,tdd39,150.28,158.0,0.0,matched
14465,ToYou,tdd40,121.78,128.0,0.0,matched
14465,ToYou,tdd41,1.44,1.5,0.0,matched
14465,Trendyol ,rew,1583.89,1721.6200000000001,2238.11,matched
14465,Victoria Secret,vmsu,18.0,20.0,273.0,matched
14465,VogaCloset,tnmw,258.35,287.05,4936.45,matched
14465,WestELM,vax5,8.75,9.73,97.27,matched
14465,Whites,wala2025,79.83,106.42,1064.27,matched
