id,offer name,code,payout,revenue,sale amount,matched or not
189,6th Street,5sm11,69.22,92.46000000000001,1847.51,not matched
6924,6th Street,aaa,124.11,165.39,3005.41,not matched
6706,6th Street,alc9,385.36,513.63,5651.54,not matched
5566,6th Street,almw1,6.48,8.11,161.82,matched
14818,6th Street,amj,71.78,95.63,1857.8600000000001,not matched
10616,6th Street,ap10,9.9,13.21,264.02,matched
6669,6th Street,ap11,39.190000000000005,52.31,898.86,not matched
11875,6th Street,ap2,56.11,74.9,1286.07,not matched
6728,6th Street,ap3,7.470000000000001,9.96,198.89999999999998,matched
6811,6th Street,ap6,18.45,24.61,347.95,matched
14734,6th Street,cbp5,32.0,42.68,770.31,matched
6675,6th Street,ckk10,59.88,79.84,1580.1299999999999,matched
2345,6th Street,cw10,360.94,400.95,7661.21,not matched
10856,6th Street,cw15,297.11,395.99,6748.21,matched
6675,6th Street,cw2,7.87,10.51,210.07,matched
14536,6th Street,cw3,23.97,31.97,573.01,matched
2345,6th Street,cw5,163.68,181.83,3383.07,matched
2345,6th Street,cw6,444.77,494.09,8418.53,matched
2345,6th Street,cw7,899.52,999.13,18613.99,not matched
2345,6th Street,cw8,186.89000000000001,207.55,3906.97,not matched
2345,6th Street,cw9,232.74,258.49,4857.93,not matched
14734,6th Street,dh12,9.690000000000001,12.91,258.86,matched
14734,6th Street,dh14,19.58,26.24,523.99,matched
3607,6th Street,dh16,2.76,3.68,36.78,matched
3607,6th Street,dh18,2.25,3.0,59.95,matched
14734,6th Street,dh21,104.76,139.88,2465.91,not matched
10861,6th Street,dh22,10.19,13.58,271.4,matched
14734,6th Street,dh24,20.18,26.93,347.97999999999996,not matched
10856,6th Street,dww7,300.71,401.11,7141.1,not matched
13945,6th Street,emm2,1.83,2.44,48.77,matched
14782,6th Street,ev,15.68,18.45,289.32,matched
6132,6th Street,exm4,13.790000000000001,18.39,367.85,matched
8486,6th Street,gs1,703.75,1280.87,23456.33,not matched
5458,6th Street,gs2,6.609999999999999,8.82,176.3,matched
5458,6th Street,gs3,57.980000000000004,77.33,1294.56,matched
5458,6th Street,gs4,42.29,56.4,1006.81,matched
2345,6th Street,ha,320.86,356.45,6477.12,not matched
663,6th Street,na10,3.4699999999999998,4.640000000000001,92.64,matched
663,6th Street,na11,2.0,2.68,53.68,matched
7083,6th Street,na5,17.6,23.46,468.63,matched
6924,6th Street,na8,1.31,1.74,34.88,matched
6924,6th Street,na9,3.44,4.6,91.82,matched
5566,6th Street,nnn,10.48,13.059999999999999,261.57,matched
14298,6th Street,qqq,13.6,16.98,297.81,matched
8482,6th Street,rp5,3.41,4.55,45.5,matched
6924,6th Street,sa95,9.84,13.13,204.07,matched
8486,6th Street,sahs1,2537.4,5002.28,84587.24,not matched
6887,6th Street,sm12,11.14,14.86,297.27,matched
