offer,affiliate_id,date,status,payout,revenue,sale amount,coupon,geo
1277,14298,10-05-2025,pending,5.7,7.13,71.28,DZZ2,no-geo
1277,14298,10-05-2025,pending,7.51,9.38,93.84,DZZ2,no-geo
1277,14298,10-04-2025,pending,5.7,7.13,71.28,DZZ2,no-geo
1277,14465,10-04-2025,pending,12.83,14.26,142.56,DZCT,no-geo
1277,14465,10-03-2025,pending,10.2,11.33,113.28,DZCT,no-geo
1277,5421,10-03-2025,pending,4.93,6.58,65.76,DZ65,no-geo
1277,5421,10-02-2025,pending,8.5,11.33,113.28,DZ65,no-geo
1277,14298,10-02-2025,pending,5.7,7.13,71.28,DZZ2,no-geo
1277,14465,10-02-2025,pending,10.5,11.66,116.64,DZCT,no-geo
1277,14465,10-01-2025,pending,6.42,7.13,71.28,DZCT,no-geo
1277,14465,10-01-2025,pending,10.58,11.76,117.6,DZCT,no-geo
1277,14298,09-30-2025,pending,3.63,4.54,45.36,DZZ2,no-geo
1277,14298,09-29-2025,pending,5.7,7.13,71.28,DZZ2,no-geo
1277,14298,09-29-2025,pending,9.33,11.66,116.64,DZZ2,no-geo
1277,14465,09-29-2025,pending,12.53,13.92,139.2,DZCT,no-geo
1277,5421,09-29-2025,pending,6.88,9.17,91.68,DZ65,no-geo
1277,14465,09-28-2025,pending,6.42,7.13,71.28,DZCT,no-geo
1277,14298,09-28-2025,pending,7.33,9.17,91.68,DZZ2,no-geo
1277,14298,09-28-2025,pending,5.7,7.13,71.28,DZZ2,no-geo
1277,14298,09-26-2025,pending,3.69,4.61,46.08,DZZ2,no-geo
1277,14298,09-26-2025,pending,7.33,9.17,91.68,DZZ2,no-geo
1277,14465,09-26-2025,pending,14.67,16.3,162.96,DZCT,no-geo
1277,14465,09-26-2025,pending,8.25,9.17,91.68,DZCT,no-geo
1277,14298,09-25-2025,pending,5.7,7.13,71.28,DZZ2,no-geo
1277,14465,09-25-2025,pending,8.45,9.38,93.84,DZCT,no-geo
1277,14465,09-25-2025,pending,11.86,13.18,131.76,DZCT,no-geo
1277,14465,09-24-2025,pending,4.08,4.54,45.36,DZCT,no-geo
1277,14465,09-23-2025,pending,8.25,9.17,91.68,DZCT,no-geo
1277,14465,09-22-2025,pending,6.42,7.13,71.28,DZCT,no-geo
